,Feature Importance
Mg Loading,0.014505531857584355
K Loading,0.0
Ca Loading,0.0023471573421177377
Sc Loading,0.0033932502187981567
Cr Loading,0.011084186626153429
Mn Loading,0.010189065185128385
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0027031271777454968
Cu Loading,0.0031345781429910663
Zn Loading,0.001095739743495908
Sr Loading,0.005685156892316769
Y Loading,0.005317986914962099
Mo Loading,0.006688400554729249
Ru Loading,0.023522858891955097
Rh Loading,0.004521991356903792
Pd Loading,0.002430332224163856
In Loading,0.00022348947162482025
Hf Loading,0.000931049291102797
W Loading,0.0011903683490665216
Re Loading,0.010717789875946878
Os Loading,0.0
Ir Loading,0.00023886970303506485
Pt Loading,0.0
Bi Loading,1.971157203945437e-05
reactor_number,0.051411985856825784
temperature,0.0
space_velocity,0.051944069367956015
ammonia_concentration,0.07930306736355602
n_elements,0.0
Atomic Number_mean,0.008407545301509238
Atomic Number_mad,0.004910959692438163
Atomic Volume_wtavg,0.009576028065367054
Atomic Weight_wtavg,0.01915216645939455
Boiling Temperature_wtavg,0.020706965677460786
Periodic Table Column_mean,0.03662343507907994
Periodic Table Column_mad,0.0028181775462115728
Covalent Radius_wtavg,0.010951525860322291
Density_wtavg,0.015664214606230253
Dipole Polarizability_wtavg,0.007591559798508724
Electron Affinity_wtavg,0.018588975547021054
Electronegativity_wtavg,0.02109299071097772
Fusion Enthalpy_wtavg,0.008174825113368818
GS Bandgap_wtavg,0.0
GS Energy_wtavg,0.00872943624063991
Heat Capacity (Mass)_wtavg,0.01504498921168673
Heat Capacity (Molar)_wtavg,0.011384040933468452
Heat Fusion_wtavg,0.005799230859417822
First Ionization Energy_wtavg,0.010310172673167533
Second Ionization Energy_wtavg,0.009710384024194413
Third Ionization Energy_wtavg,0.011059402256114365
Fourth Ionization Energy_wtavg,0.01503221603596572
Fifth Ionization Energy_wtavg,0.024334511520793668
Sixth Ionization Energy_wtavg,0.021001851712973717
Seventh Ionization Energy_wtavg,0.01863639980184713
Eighth Ionization Energy_wtavg,0.008883079460558316
IsAlkali_mean,0.005870427680275775
IsAlkali_mad,0.0
IsDBlock_mean,0.0014792037375136043
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.012709267946862328
Mendeleev Number_mean,0.00582284430804146
Mendeleev Number_mad,0.00757237159378662
Number d-shell Unfilled Electrons_mean,0.009926432346861254
Number d-shell Unfilled Electrons_mad,0.04791432434478044
Number d-shell Valance Electrons_mean,0.06388943591921803
Number d-shell Valance Electrons_mad,0.005513884905598229
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.003112791646502241
Number f-shell Valance Electrons_mad,0.002115180765589315
Number p-shell Unfilled Electrons_mean,0.00023082529979987423
Number p-shell Unfilled Electrons_mad,0.00011521055750745504
Number p-shell Valance Electrons_mean,2.0279177698919554e-05
Number p-shell Valance Electrons_mad,0.00040816526253261326
Number s-shell Unfilled Electrons_mean,0.00295554937591017
Number s-shell Unfilled Electrons_mad,0.002415841220156363
Number s-shell Valance Electrons_mean,0.006487231474410001
Number s-shell Valance Electrons_mad,0.0025419948600752364
Number Unfilled Electrons_mean,0.01669278929234377
Number Unfilled Electrons_mad,0.04234247058636281
Number Valence Electrons_mean,0.003932656018061593
Number Valence Electrons_mad,0.0024747760066341352
Polarizability_wtavg,0.007927655501336256
Periodic Table Row_mean,0.00872043712080506
Periodic Table Row_mad,0.0012485746405768339
Zunger Pseudopotential (d)_mean,0.010859990559707345
Zunger Pseudopotential (d)_mad,0.010423878411731822
Zunger Pseudopotential (p)_mean,0.003632927293153164
Zunger Pseudopotential (p)_mad,0.0011044153022060487
Zunger Pseudopotential (pi)_mean,0.007830837590637029
Zunger Pseudopotential (pi)_mad,0.004200397619836147
Zunger Pseudopotential (s)_mean,0.008576265102789405
Zunger Pseudopotential (s)_mad,0.003338281369281287
Zunger Pseudopotential (sigma)_mean,0.0061524767147382
Zunger Pseudopotential (sigma)_mad,0.005889727494972516
phi_mean,0.021912070958274445
phi_mad,0.0023284617239285547
Conductivity_wtavg,0.012524800100587
