,Feature Importance
Mg Loading,0.0004157267776677888
K Loading,0.0
Ca Loading,0.006637434795950056
Sc Loading,0.001584014941020207
Cr Loading,0.01705770773424228
Mn Loading,0.004873782003389512
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.011283825701011958
Cu Loading,0.010238628744283575
Zn Loading,0.002812321366153185
Sr Loading,0.00026540379545307157
Y Loading,0.0007410631302537471
Mo Loading,0.03721487105893916
Ru Loading,0.030090470560028167
Rh Loading,0.00105458541240326
Pd Loading,0.0015542954002857505
In Loading,0.0018885232996523418
Hf Loading,0.000971324100670437
W Loading,0.01023586974469706
Re Loading,0.0023245063246088325
Os Loading,0.0
Ir Loading,0.0012946708552217007
Pt Loading,0.0
Bi Loading,0.00029848564523156357
reactor_number,0.01821402686613674
temperature,0.0
space_velocity,0.015257095607084119
ammonia_concentration,0.011369765896642493
n_elements,0.0
Atomic Number_mean,0.008285826789983996
Atomic Number_mad,0.001589439985873149
Atomic Volume_wtavg,0.009209723189894879
Atomic Weight_wtavg,0.020790467014257987
Boiling Temperature_wtavg,0.010485390012275735
Periodic Table Column_mean,0.05536363369049433
Periodic Table Column_mad,0.03208064570041855
Covalent Radius_wtavg,0.007354315176618752
Density_wtavg,0.02072635074662902
Dipole Polarizability_wtavg,0.006563834646982917
Electron Affinity_wtavg,0.011027907730740994
Electronegativity_wtavg,0.011057912347145413
Fusion Enthalpy_wtavg,0.02422707748162867
GS Bandgap_wtavg,0.0
GS Energy_wtavg,0.014274064167800929
Heat Capacity (Mass)_wtavg,0.012768166681252822
Heat Capacity (Molar)_wtavg,0.008248181212202256
Heat Fusion_wtavg,0.03590173660961326
First Ionization Energy_wtavg,0.010017645946441786
Second Ionization Energy_wtavg,0.01942599713725016
Third Ionization Energy_wtavg,0.02821722753763983
Fourth Ionization Energy_wtavg,0.01942465514471172
Fifth Ionization Energy_wtavg,0.009560702683187256
Sixth Ionization Energy_wtavg,0.008065347581428984
Seventh Ionization Energy_wtavg,0.01394173086206648
Eighth Ionization Energy_wtavg,0.021175552110694905
IsAlkali_mean,0.0004713675861119222
IsAlkali_mad,0.0
IsDBlock_mean,0.00031061503296330275
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.024118401254954187
Mendeleev Number_mean,0.0015119120897207378
Mendeleev Number_mad,0.004562717985925776
Number d-shell Unfilled Electrons_mean,0.0021613510386282297
Number d-shell Unfilled Electrons_mad,0.008266272178501198
Number d-shell Valance Electrons_mean,0.08901647652872953
Number d-shell Valance Electrons_mad,0.02064317159503334
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.0013801954608913675
Number f-shell Valance Electrons_mad,0.0009761873673694034
Number p-shell Unfilled Electrons_mean,0.00401913337208285
Number p-shell Unfilled Electrons_mad,0.005306308511745771
Number p-shell Valance Electrons_mean,0.001921572470925557
Number p-shell Valance Electrons_mad,0.000829331777736879
Number s-shell Unfilled Electrons_mean,0.0015834775170846737
Number s-shell Unfilled Electrons_mad,0.0018791462191233112
Number s-shell Valance Electrons_mean,0.004000922514925803
Number s-shell Valance Electrons_mad,0.003919873455573806
Number Unfilled Electrons_mean,0.0080652199215334
Number Unfilled Electrons_mad,0.007871894968147015
Number Valence Electrons_mean,0.028003601350478365
Number Valence Electrons_mad,0.007866692191776652
Polarizability_wtavg,0.006571750996550097
Periodic Table Row_mean,0.007563696518140096
Periodic Table Row_mad,0.0016988239818862766
Zunger Pseudopotential (d)_mean,0.00543830077613725
Zunger Pseudopotential (d)_mad,0.015449331413052996
Zunger Pseudopotential (p)_mean,0.010798883661809058
Zunger Pseudopotential (p)_mad,0.007893325556690405
Zunger Pseudopotential (pi)_mean,0.0042382611357250875
Zunger Pseudopotential (pi)_mad,0.006226989067232869
Zunger Pseudopotential (s)_mean,0.008030303585173188
Zunger Pseudopotential (s)_mad,0.005652770074016537
Zunger Pseudopotential (sigma)_mean,0.013124839710111372
Zunger Pseudopotential (sigma)_mad,0.008607979817457544
phi_mean,0.03737156752206277
phi_mad,0.011717664310448623
Conductivity_wtavg,0.01346773753528091
