,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,4.264117917477573e-06
Sc Loading,0.0001098942839988713
Cr Loading,0.0
Mn Loading,0.0
Fe Loading,0.0
Co Loading,0.0
Ni Loading,1.2921480539736111e-05
Cu Loading,0.0008496397340558371
Zn Loading,0.0
Sr Loading,0.0
Y Loading,1.0103330619766361e-05
Mo Loading,0.06738852277060249
Ru Loading,0.004679150407117383
Rh Loading,0.0
Pd Loading,0.02386406210412379
In Loading,0.028175178080583087
Hf Loading,0.0
W Loading,3.894783335679016e-05
Re Loading,0.0
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.014910459444989421
temperature,0.0
space_velocity,0.04346902791755444
ammonia_concentration,0.02525757717941211
n_elements,0.0
Atomic Number_mean,0.008559261842218
Atomic Number_mad,0.004962618814278575
Atomic Volume_wtavg,0.012998743889626733
Atomic Weight_wtavg,0.011983018741990259
Boiling Temperature_wtavg,0.012840872688188114
Periodic Table Column_mean,0.01554356136024694
Periodic Table Column_mad,0.007981915266855122
Covalent Radius_wtavg,0.0017762860430913987
Density_wtavg,0.008217218866550356
Dipole Polarizability_wtavg,0.011944261011505315
Electron Affinity_wtavg,0.04163946501678145
Electronegativity_mean,0.02084366134000134
Electronegativity_mad,0.003221916744520748
Fusion Enthalpy_wtavg,0.00817262307584678
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.0003575241763852585
GS Energy_mad,0.005652988465923512
Heat Capacity (Mass)_wtavg,0.03989499263597793
Heat Capacity (Molar)_wtavg,0.04628636750901704
Heat Fusion_wtavg,0.002662290686545688
First Ionization Energy_mean,9.060535860908204e-06
First Ionization Energy_mad,0.049672585695417035
Second Ionization Energy_mean,0.004997043550267905
Second Ionization Energy_mad,0.0494555132348808
Third Ionization Energy_mean,0.0005650300207398441
Third Ionization Energy_mad,0.0001326654678419416
Fourth Ionization Energy_mean,0.0035770705991845396
Fourth Ionization Energy_mad,7.66717056130278e-05
Fifth Ionization Energy_mean,0.023489477526365845
Fifth Ionization Energy_mad,0.006171154144929175
Sixth Ionization Energy_mean,0.03019068865681721
Sixth Ionization Energy_mad,0.0007931693467748219
Seventh Ionization Energy_mean,0.00038378729664345764
Seventh Ionization Energy_mad,0.000235180087142604
Eighth Ionization Energy_mean,6.132396999589473e-05
Eighth Ionization Energy_mad,0.00018353036504577516
IsAlkali_mean,6.470564717346637e-07
IsAlkali_mad,0.0
IsDBlock_mean,7.133140449121114e-07
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.06776020485001343
Mendeleev Number_mean,0.009111559871542371
Mendeleev Number_mad,0.013869812442566269
Number d-shell Unfilled Electrons_mean,1.0798345592276885e-05
Number d-shell Unfilled Electrons_mad,1.2834915305474847e-05
Number d-shell Valance Electrons_mean,0.0053894277808658846
Number d-shell Valance Electrons_mad,0.0001670656339300105
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,3.5324039930707487e-06
Number f-shell Valance Electrons_mad,0.0
Number p-shell Unfilled Electrons_mean,0.07479155015662249
Number p-shell Unfilled Electrons_mad,0.03390835905288247
Number p-shell Valance Electrons_mean,0.004987751896996972
Number p-shell Valance Electrons_mad,0.0
Number s-shell Unfilled Electrons_mean,0.0
Number s-shell Unfilled Electrons_mad,0.000877291076628557
Number s-shell Valance Electrons_mean,0.003454472314076013
Number s-shell Valance Electrons_mad,0.0
Number Unfilled Electrons_mean,0.0004385069603354488
Number Unfilled Electrons_mad,0.0005925172146753879
Number Valence Electrons_mean,0.0028712358629579293
Number Valence Electrons_mad,0.005298144442220607
Polarizability_mean,1.348126977518275e-05
Polarizability_mad,2.7135381318560067e-06
Periodic Table Row_mean,0.00011036189070913947
Periodic Table Row_mad,2.1184644745122582e-07
Zunger Pseudopotential (d)_mean,0.0033243949926671924
Zunger Pseudopotential (d)_mad,0.009250386862401733
Zunger Pseudopotential (p)_mean,7.335979484782906e-05
Zunger Pseudopotential (p)_mad,0.00040022756471140764
Zunger Pseudopotential (pi)_mean,0.01861952079889023
Zunger Pseudopotential (pi)_mad,0.0035733953727960636
Zunger Pseudopotential (s)_mean,0.00371632352805958
Zunger Pseudopotential (s)_mad,2.5481042556887778e-05
Zunger Pseudopotential (sigma)_mean,1.4209195908084294e-06
Zunger Pseudopotential (sigma)_mad,4.70106049906276e-05
phi_mean,0.0001137478355331374
phi_mad,0.0796404853250063
Conductivity_mean,0.0038688863213450484
Conductivity_mad,0.009368875835875597
