,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,0.0
Sc Loading,4.84430535788764e-05
Cr Loading,0.0
Mn Loading,2.462280090244182e-05
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0011505527462880962
Cu Loading,0.0
Zn Loading,0.0006608716943075954
Sr Loading,0.0
Y Loading,0.0
Mo Loading,0.0017446728686167058
Ru Loading,0.031893814277497594
Rh Loading,0.0
Pd Loading,0.0
In Loading,0.00017048688370013062
Hf Loading,0.0
W Loading,0.0021418439579473387
Re Loading,0.0
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.012337566128966354
temperature,0.0
space_velocity,0.017469641743155104
ammonia_concentration,0.041730596330343685
n_elements,0.0
Atomic Number_mean,0.0060168196676032995
Atomic Number_mad,0.001210578675096258
Atomic Volume_wtavg,0.04883124606731379
Atomic Weight_wtavg,0.03169244705428369
Boiling Temperature_wtavg,0.020170892576684262
Periodic Table Column_mean,0.02289513567163033
Periodic Table Column_mad,0.02136785150943979
Covalent Radius_wtavg,0.028532682860661473
Density_wtavg,0.011398732622120903
Dipole Polarizability_wtavg,0.013244448247026369
Electron Affinity_wtavg,0.01055262766006622
Electronegativity_mean,0.17964412231975718
Electronegativity_mad,0.010758201789495225
Fusion Enthalpy_wtavg,0.007619897485667362
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.009635932394450555
GS Energy_mad,0.0252285752702088
Heat Capacity (Mass)_wtavg,0.007702279131638204
Heat Capacity (Molar)_wtavg,0.008219259688541923
Heat Fusion_wtavg,0.01821895249452863
First Ionization Energy_mean,0.000545615320298216
First Ionization Energy_mad,0.0015371685507225038
Second Ionization Energy_mean,0.13733335398777327
Second Ionization Energy_mad,0.00024826651002093144
Third Ionization Energy_mean,4.084646853180634e-06
Third Ionization Energy_mad,0.015889300731448376
Fourth Ionization Energy_mean,0.003089954236575902
Fourth Ionization Energy_mad,0.0004639943510852416
Fifth Ionization Energy_mean,0.028800964060762116
Fifth Ionization Energy_mad,0.002990341636733396
Sixth Ionization Energy_mean,0.006155542368200473
Sixth Ionization Energy_mad,0.00036046511275413743
Seventh Ionization Energy_mean,0.0010669257962852773
Seventh Ionization Energy_mad,0.0029710370261484976
Eighth Ionization Energy_mean,0.0012045148841507878
Eighth Ionization Energy_mad,0.0054707400405835495
IsAlkali_mean,4.3909044670724814e-06
IsAlkali_mad,0.0
IsDBlock_mean,0.0
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.02159589086934889
Mendeleev Number_mean,0.00010368672099345314
Mendeleev Number_mad,0.0007351215461530863
Number d-shell Unfilled Electrons_mean,6.713649849405556e-07
Number d-shell Unfilled Electrons_mad,0.011117664748245666
Number d-shell Valance Electrons_mean,0.010830623311162815
Number d-shell Valance Electrons_mad,0.0005350427076184459
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.0
Number f-shell Valance Electrons_mad,0.0
Number p-shell Unfilled Electrons_mean,0.0
Number p-shell Unfilled Electrons_mad,0.0
Number p-shell Valance Electrons_mean,8.929879763363683e-05
Number p-shell Valance Electrons_mad,0.0
Number s-shell Unfilled Electrons_mean,0.0
Number s-shell Unfilled Electrons_mad,0.0012726184469642637
Number s-shell Valance Electrons_mean,0.0006491938660688147
Number s-shell Valance Electrons_mad,0.0012554013171334271
Number Unfilled Electrons_mean,0.0006130453152745338
Number Unfilled Electrons_mad,0.00038521216352906985
Number Valence Electrons_mean,0.0299328271791948
Number Valence Electrons_mad,0.026357330184806096
Polarizability_mean,0.0006360049881069038
Polarizability_mad,0.0008485436197267286
Periodic Table Row_mean,0.0005447886788474884
Periodic Table Row_mad,3.560750956079954e-09
Zunger Pseudopotential (d)_mean,0.00046426545073523576
Zunger Pseudopotential (d)_mad,0.02505230364050344
Zunger Pseudopotential (p)_mean,0.004048520934682428
Zunger Pseudopotential (p)_mad,0.0022337849723369123
Zunger Pseudopotential (pi)_mean,0.014408447538102536
Zunger Pseudopotential (pi)_mad,0.012989251783319358
Zunger Pseudopotential (s)_mean,7.492191301873297e-05
Zunger Pseudopotential (s)_mad,0.0003299020524937236
Zunger Pseudopotential (sigma)_mean,0.0003303480140997981
Zunger Pseudopotential (sigma)_mad,0.0043181638882916025
phi_mean,0.0007708510326734424
phi_mad,0.004709165036305638
Conductivity_mean,0.002045194876516044
Conductivity_mad,0.0202714536439961
