,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,0.0
Sc Loading,2.4532225726610575e-05
Cr Loading,0.0
Mn Loading,0.0
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0
Cu Loading,0.006290180271330248
Zn Loading,0.0
Sr Loading,0.0
Y Loading,0.0
Mo Loading,0.024800065925613075
Ru Loading,0.02770983728842876
Rh Loading,0.0
Pd Loading,8.07984286246542e-07
In Loading,0.03549825363834459
Hf Loading,0.0001024355232837856
W Loading,0.0
Re Loading,0.0
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.008101139941216962
temperature,0.0
space_velocity,0.04605744685252764
ammonia_concentration,0.04235161925782983
n_elements,0.0
Atomic Number_mean,0.04379785223175837
Atomic Number_mad,0.003829349257750741
Atomic Volume_wtavg,0.020652675984314625
Atomic Weight_wtavg,0.0487153186059217
Boiling Temperature_wtavg,0.036666890089087446
Periodic Table Column_mean,0.009916659921025221
Periodic Table Column_mad,0.002968541921933106
Covalent Radius_wtavg,0.005809288024393602
Density_wtavg,0.027916498542088906
Dipole Polarizability_wtavg,0.03179595643089353
Electron Affinity_wtavg,0.03426310078065084
Electronegativity_mean,0.11768425601822358
Electronegativity_mad,0.003693185302332676
Fusion Enthalpy_wtavg,0.02769734284311723
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.003289619787536922
GS Energy_mad,0.010096535037650867
Heat Capacity (Mass)_wtavg,0.019653340210845516
Heat Capacity (Molar)_wtavg,0.019236949741036347
Heat Fusion_wtavg,0.01621355728575017
First Ionization Energy_mean,0.003440840385207202
First Ionization Energy_mad,0.0017139108797439532
Second Ionization Energy_mean,0.06472706617745035
Second Ionization Energy_mad,0.008622669894038893
Third Ionization Energy_mean,8.190216853775358e-05
Third Ionization Energy_mad,0.0054710000544992594
Fourth Ionization Energy_mean,0.0015198823020954482
Fourth Ionization Energy_mad,0.0010650819681231984
Fifth Ionization Energy_mean,0.0289521275236454
Fifth Ionization Energy_mad,0.00034862362816384413
Sixth Ionization Energy_mean,0.0105314804364541
Sixth Ionization Energy_mad,0.00047898341676819617
Seventh Ionization Energy_mean,0.00037427308892972464
Seventh Ionization Energy_mad,0.0009687598019204955
Eighth Ionization Energy_mean,4.487652532687275e-05
Eighth Ionization Energy_mad,2.172960860580376e-05
IsAlkali_mean,0.0
IsAlkali_mad,0.0
IsDBlock_mean,0.0
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.07402499904381536
Mendeleev Number_mean,0.004489943508651535
Mendeleev Number_mad,0.002032736024348098
Number d-shell Unfilled Electrons_mean,0.001970713244120873
Number d-shell Unfilled Electrons_mad,0.004639643165057298
Number d-shell Valance Electrons_mean,7.055852052373384e-05
Number d-shell Valance Electrons_mad,0.003773011038631263
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.0004773009346157049
Number f-shell Valance Electrons_mad,2.8596738553812263e-05
Number p-shell Unfilled Electrons_mean,0.009527612425311104
Number p-shell Unfilled Electrons_mad,0.005439441508716308
Number p-shell Valance Electrons_mean,0.0002766387480247081
Number p-shell Valance Electrons_mad,0.010502089611470953
Number s-shell Unfilled Electrons_mean,0.0002675293000573253
Number s-shell Unfilled Electrons_mad,0.0
Number s-shell Valance Electrons_mean,2.409689517906014e-06
Number s-shell Valance Electrons_mad,0.0003504821415568922
Number Unfilled Electrons_mean,0.0002402952651244758
Number Unfilled Electrons_mad,2.6951101698578835e-05
Number Valence Electrons_mean,0.008984262560099208
Number Valence Electrons_mad,0.016427595429379237
Polarizability_mean,0.001660919798450321
Polarizability_mad,0.0010265185448828735
Periodic Table Row_mean,0.003030978693708911
Periodic Table Row_mad,0.0007207825755018786
Zunger Pseudopotential (d)_mean,0.002270941408648269
Zunger Pseudopotential (d)_mad,0.006675853659773666
Zunger Pseudopotential (p)_mean,0.0010109203262271508
Zunger Pseudopotential (p)_mad,7.50497120043991e-09
Zunger Pseudopotential (pi)_mean,0.010821525169378485
Zunger Pseudopotential (pi)_mad,0.0005721193436232493
Zunger Pseudopotential (s)_mean,0.00027715613456279057
Zunger Pseudopotential (s)_mad,0.00035705423453554646
Zunger Pseudopotential (sigma)_mean,0.002251982453846822
Zunger Pseudopotential (sigma)_mad,0.0025491636322602564
phi_mean,0.000141611706878748
phi_mad,0.0019166809486810543
Conductivity_mean,0.005004882575371269
Conductivity_mad,0.012961646505013523
