,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,3.0540701430113955e-06
Sc Loading,0.00015686105800925983
Cr Loading,0.0
Mn Loading,0.00012038381881236224
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0
Cu Loading,6.508220962177768e-05
Zn Loading,0.00012188160558619392
Sr Loading,0.0
Y Loading,1.3067546154693111e-05
Mo Loading,0.1394354227744974
Ru Loading,0.00212300990532136
Rh Loading,0.0
Pd Loading,0.0
In Loading,0.13703848034495897
Hf Loading,1.5401671886465272e-07
W Loading,0.0028767679227127995
Re Loading,0.00010405061064302563
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0017639359465149987
reactor_number,0.011441877696405468
temperature,0.0
space_velocity,0.02002429448351658
ammonia_concentration,0.04386135533007182
n_elements,0.0
Atomic Number_wtavg,0.00594240970223271
AtomicVolume_wtavg,0.006219483565050232
AtomicWeight_wtavg,0.0065545774751225696
BoilingT_wtavg,0.004473218420113031
Column_wtavg,0.017245091197132977
CovalentRadius_wtavg,0.013706351481692419
Density_wtavg,0.004193353942141905
DipolePolarizability_wtavg,0.007872840770375153
ElectronAffinity_wtavg,0.02234422863400747
Electronegativity_wtavg,0.006046265855993295
FusionEnthalpy_wtavg,0.005096306610035454
GSbandgap_wtavg,0.0
GSenergy_pa_wtavg,0.006797018540429222
HeatCapacityMass_wtavg,0.04088207030549812
HeatCapacityMolar_wtavg,0.011061757744572954
HeatFusion_wtavg,0.0007516802889849418
IonizationEnergies_1_wtavg,0.01517074310077781
IonizationEnergies_2_wtavg,0.13405438420885976
IonizationEnergies_3_wtavg,0.000772498798440961
IonizationEnergies_4_wtavg,0.0
IonizationEnergies_5_wtavg,0.0
IonizationEnergies_6_wtavg,0.0
IonizationEnergies_7_wtavg,0.0
IonizationEnergies_8_wtavg,0.0
IsAlkali_wtavg,6.3645751476325885e-06
IsDBlock_wtavg,0.004795007640610622
IsFBlock_wtavg,0.0
IsMetal_wtavg,0.0
IsMetalloid_wtavg,0.0
IsNonmetal_wtavg,0.0
MeltingT_wtavg,0.0019544532061804352
MendeleevNumber_wtavg,0.009103287640288815
NdUnfilled_wtavg,0.0003838726233391787
NdValence_wtavg,0.014701041315264991
NfUnfilled_wtavg,0.0
NfValence_wtavg,0.010288959824098814
NpUnfilled_wtavg,0.17356168149487622
NpValence_wtavg,0.01917879290475463
NsUnfilled_wtavg,0.002964795507684732
NsValence_wtavg,0.007154630452112285
Number_wtavg,0.005706411269428822
NUnfilled_wtavg,0.0012460778036375746
NValence_wtavg,0.008739259532293885
Polarizability_wtavg,0.0020297378487603725
Row_wtavg,0.0004824692923416559
ZungerPP-r_d_wtavg,0.008352924604524635
ZungerPP-r_p_wtavg,0.0005818315005082403
ZungerPP-r_pi_wtavg,0.03709599099859834
ZungerPP-r_s_wtavg,0.004018337404351649
ZungerPP-r_sigma_wtavg,0.00032900330383754716
phi_wtavg,0.006072531350712015
Conductivity_wtavg,0.012918577925497311
