,Feature Importance
Mg Loading,0.0026228153642311714
K Loading,0.0
Ca Loading,0.0
Sc Loading,0.0
Cr Loading,0.0
Mn Loading,0.0010756806538140228
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0
Cu Loading,0.0
Zn Loading,0.0
Sr Loading,6.512443487950646e-06
Y Loading,0.005186426011774468
Mo Loading,8.94154547314971e-05
Ru Loading,0.007581323545380045
Rh Loading,0.015111534515713574
Pd Loading,0.0
In Loading,8.305025115497788e-06
Hf Loading,0.0001337219319042891
W Loading,0.0020582789386832125
Re Loading,6.445765536831505e-05
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,2.2332013666630296e-06
reactor_number,0.013103500155794362
temperature,0.0
space_velocity,0.03020490039029834
ammonia_concentration,0.1182625911824772
n_elements,0.0
Atomic Number_wtavg,0.010189622470001283
AtomicVolume_wtavg,0.010034444942373693
AtomicWeight_wtavg,0.009004183523795877
BoilingT_wtavg,0.009770472985760188
Column_wtavg,0.04571905916311643
CovalentRadius_wtavg,0.014217060250439282
Density_wtavg,0.013133569795657309
DipolePolarizability_wtavg,0.04339359762182053
ElectronAffinity_wtavg,0.008732859103195005
Electronegativity_wtavg,0.011633279557958554
FusionEnthalpy_wtavg,0.004124193276526997
GSbandgap_wtavg,0.0
GSenergy_pa_wtavg,0.011598521396774633
HeatCapacityMass_wtavg,0.008528119210441717
HeatCapacityMolar_wtavg,0.0057564804295076825
HeatFusion_wtavg,0.0042851203219976845
IonizationEnergies_1_wtavg,0.018805628954303103
IonizationEnergies_2_wtavg,0.025993370620708663
IonizationEnergies_3_wtavg,0.012400634876980891
IonizationEnergies_4_wtavg,0.0
IonizationEnergies_5_wtavg,0.0
IonizationEnergies_6_wtavg,0.0
IonizationEnergies_7_wtavg,0.0
IonizationEnergies_8_wtavg,0.0
IsAlkali_wtavg,0.0015123777790322828
IsDBlock_wtavg,5.0255335274143984e-05
IsFBlock_wtavg,0.0
IsMetal_wtavg,0.0
IsMetalloid_wtavg,0.0
IsNonmetal_wtavg,0.0
MeltingT_wtavg,0.003029750137168469
MendeleevNumber_wtavg,0.1567834552391825
NdUnfilled_wtavg,0.003325747582097828
NdValence_wtavg,0.020726405747001516
NfUnfilled_wtavg,0.0
NfValence_wtavg,0.0005281965939117826
NpUnfilled_wtavg,5.2213969288047574e-05
NpValence_wtavg,6.22490398672133e-05
NsUnfilled_wtavg,0.004147818002359268
NsValence_wtavg,0.004114870223699582
Number_wtavg,0.011470025775296926
NUnfilled_wtavg,0.004706719375477251
NValence_wtavg,0.06663843104503378
Polarizability_wtavg,0.03282336388017462
Row_wtavg,0.002663727073400167
ZungerPP-r_d_wtavg,0.009762809994321851
ZungerPP-r_p_wtavg,0.05454083524997681
ZungerPP-r_pi_wtavg,0.10382907385593176
ZungerPP-r_s_wtavg,0.017998219966363093
ZungerPP-r_sigma_wtavg,0.015847076627763496
phi_wtavg,0.010675426187642474
Conductivity_wtavg,0.011879036348235023
