,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,0.0
Sc Loading,0.000821702955961343
Cr Loading,0.0
Mn Loading,0.0
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0
Cu Loading,0.0
Zn Loading,0.0
Sr Loading,0.0
Y Loading,8.157301655504489e-05
Mo Loading,0.0
Ru Loading,0.01856659877302023
Rh Loading,0.0300875850732794
Pd Loading,0.0
In Loading,0.0
Hf Loading,4.518912934127752e-05
W Loading,0.001063857078670904
Re Loading,0.0
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.010706463249254177
temperature,0.0
space_velocity,0.020410728340220632
ammonia_concentration,0.06429370422503279
n_elements,0.0
Atomic Number_mean,0.006214045451279322
Atomic Number_mad,0.000583574277361341
Atomic Volume_wtavg,0.0170900034579471
Atomic Weight_wtavg,0.019471961283927076
Boiling Temperature_wtavg,0.013815202115733147
Periodic Table Column_mean,0.06939285472027955
Periodic Table Column_mad,0.0009756297853901104
Covalent Radius_wtavg,0.008396698069490735
Density_wtavg,0.02385593043884065
Dipole Polarizability_wtavg,0.007924780050970802
Electron Affinity_wtavg,0.01780107993987025
Electronegativity_mean,0.03054987686524532
Electronegativity_mad,0.00720304349457494
Fusion Enthalpy_wtavg,0.004864428153549806
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.0016974457387401638
GS Energy_mad,0.0065886299260592895
Heat Capacity (Mass)_wtavg,0.01695722483870038
Heat Capacity (Molar)_wtavg,0.003957756216154946
Heat Fusion_wtavg,0.00978874904879535
First Ionization Energy_mean,0.002270841721897939
First Ionization Energy_mad,0.0016241389981100642
Second Ionization Energy_mean,0.06319636458298178
Second Ionization Energy_mad,0.006846019528130231
Third Ionization Energy_mean,0.005402856966075092
Third Ionization Energy_mad,0.007923888190217998
Fourth Ionization Energy_mean,0.0028639105730743596
Fourth Ionization Energy_mad,0.0008327133687875375
Fifth Ionization Energy_mean,0.000557847123311977
Fifth Ionization Energy_mad,0.00033169416511412577
Sixth Ionization Energy_mean,0.003571643826373502
Sixth Ionization Energy_mad,0.00048329723627688433
Seventh Ionization Energy_mean,0.0007696250205010839
Seventh Ionization Energy_mad,0.0006734488769707382
Eighth Ionization Energy_mean,0.0003562769019757549
Eighth Ionization Energy_mad,0.003093173461452213
IsAlkali_mean,5.668742100050301e-05
IsAlkali_mad,0.0
IsDBlock_mean,0.0
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.020962906044108696
Mendeleev Number_mean,0.041270835776715906
Mendeleev Number_mad,0.015374676825128877
Number d-shell Unfilled Electrons_mean,0.005478860861052015
Number d-shell Unfilled Electrons_mad,0.005531731987036123
Number d-shell Valance Electrons_mean,0.09173099620519336
Number d-shell Valance Electrons_mad,0.0
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.0
Number f-shell Valance Electrons_mad,0.00010104798617791595
Number p-shell Unfilled Electrons_mean,5.538926426028041e-07
Number p-shell Unfilled Electrons_mad,0.0
Number p-shell Valance Electrons_mean,0.0
Number p-shell Valance Electrons_mad,3.278635114526236e-05
Number s-shell Unfilled Electrons_mean,7.286589395587058e-05
Number s-shell Unfilled Electrons_mad,0.0
Number s-shell Valance Electrons_mean,0.00021004585845850788
Number s-shell Valance Electrons_mad,1.4933863625228195e-05
Number Unfilled Electrons_mean,0.005486684802680169
Number Unfilled Electrons_mad,0.005841243557404948
Number Valence Electrons_mean,0.0007845404639896524
Number Valence Electrons_mad,0.004021421285039988
Polarizability_mean,0.03929679491980193
Polarizability_mad,0.0076378144341758035
Periodic Table Row_mean,0.00133462500834537
Periodic Table Row_mad,0.0
Zunger Pseudopotential (d)_mean,0.01125864253572848
Zunger Pseudopotential (d)_mad,0.02596738916807284
Zunger Pseudopotential (p)_mean,0.007048522684710484
Zunger Pseudopotential (p)_mad,0.02356288782603182
Zunger Pseudopotential (pi)_mean,0.030213645690176646
Zunger Pseudopotential (pi)_mad,0.0147619302337612
Zunger Pseudopotential (s)_mean,0.00022098422956173987
Zunger Pseudopotential (s)_mad,0.00010869790534502485
Zunger Pseudopotential (sigma)_mean,0.056188631173087616
Zunger Pseudopotential (sigma)_mad,0.034522429888508704
phi_mean,0.024165622003310423
phi_mad,0.006365481246798995
Conductivity_mean,0.002948058661019679
Conductivity_mad,0.0034209670607102654
