,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,0.0
Sc Loading,2.3580963496195518e-05
Cr Loading,0.00027526500609853293
Mn Loading,0.0
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0017605229872139146
Cu Loading,0.00047059425782274017
Zn Loading,0.0
Sr Loading,1.624122525150653e-06
Y Loading,0.0
Mo Loading,0.007126624810895675
Ru Loading,0.024291741670184008
Rh Loading,0.0
Pd Loading,0.0
In Loading,0.00036861170707407813
Hf Loading,1.8635717764878743e-09
W Loading,0.0
Re Loading,0.0
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.013363179250662991
temperature,0.0
space_velocity,0.007840966843181812
ammonia_concentration,0.04634233700449741
n_elements,0.0
Atomic Number_mean,0.010606291702094157
Atomic Number_mad,0.01199897138634932
Atomic Volume_wtavg,0.04702801837557714
Atomic Weight_wtavg,0.03359450719230812
Boiling Temperature_wtavg,0.02446236605461722
Periodic Table Column_mean,0.025544460929267928
Periodic Table Column_mad,0.007563016024046359
Covalent Radius_wtavg,0.02298238400302724
Density_wtavg,0.013496393652425866
Dipole Polarizability_wtavg,0.03124416091437851
Electron Affinity_wtavg,0.007434047333897071
Electronegativity_mean,0.1621164150642059
Electronegativity_mad,0.005629692251054102
Fusion Enthalpy_wtavg,0.020702279570759895
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.004647278911159066
GS Energy_mad,0.012425299285281967
Heat Capacity (Mass)_wtavg,0.015094290660273816
Heat Capacity (Molar)_wtavg,0.008836556556637403
Heat Fusion_wtavg,0.01193075630166685
First Ionization Energy_mean,0.0009447473891795691
First Ionization Energy_mad,0.0016770187309796552
Second Ionization Energy_mean,0.15103706566405545
Second Ionization Energy_mad,0.0039067242220867165
Third Ionization Energy_mean,0.005303856153627119
Third Ionization Energy_mad,0.009517400025816105
Fourth Ionization Energy_mean,0.002323154693116988
Fourth Ionization Energy_mad,0.003029874521512885
Fifth Ionization Energy_mean,0.006827241630238634
Fifth Ionization Energy_mad,0.00434939672648771
Sixth Ionization Energy_mean,0.01099747208014329
Sixth Ionization Energy_mad,0.0005752188985792736
Seventh Ionization Energy_mean,0.0004769065596669805
Seventh Ionization Energy_mad,0.001189508689252729
Eighth Ionization Energy_mean,0.003287500134753102
Eighth Ionization Energy_mad,0.002480903023290307
IsAlkali_mean,1.7130027752554814e-06
IsAlkali_mad,0.0
IsDBlock_mean,1.912505788954652e-05
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.029007939387992177
Mendeleev Number_mean,0.00043402082671694145
Mendeleev Number_mad,0.0057124274044800145
Number d-shell Unfilled Electrons_mean,0.0001468487849131452
Number d-shell Unfilled Electrons_mad,0.02737514438269974
Number d-shell Valance Electrons_mean,0.009584474450360194
Number d-shell Valance Electrons_mad,0.005554420968107736
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.0001636154751566355
Number f-shell Valance Electrons_mad,0.0
Number p-shell Unfilled Electrons_mean,0.0
Number p-shell Unfilled Electrons_mad,0.0
Number p-shell Valance Electrons_mean,0.0
Number p-shell Valance Electrons_mad,0.0
Number s-shell Unfilled Electrons_mean,0.0018436765232241526
Number s-shell Unfilled Electrons_mad,9.72439977552175e-05
Number s-shell Valance Electrons_mean,0.002679674620922313
Number s-shell Valance Electrons_mad,0.0007997973640270649
Number Unfilled Electrons_mean,0.0009490248498317126
Number Unfilled Electrons_mad,8.127688067177475e-05
Number Valence Electrons_mean,0.008957002858557047
Number Valence Electrons_mad,0.03001475991480678
Polarizability_mean,0.00015404195147943655
Polarizability_mad,0.00031083798334738443
Periodic Table Row_mean,6.849182141648373e-09
Periodic Table Row_mad,9.391808134963718e-05
Zunger Pseudopotential (d)_mean,0.002173959291087382
Zunger Pseudopotential (d)_mad,0.014625216435211032
Zunger Pseudopotential (p)_mean,0.000966553637532215
Zunger Pseudopotential (p)_mad,0.006287765391626058
Zunger Pseudopotential (pi)_mean,0.011770368220171355
Zunger Pseudopotential (pi)_mad,0.011745100822889234
Zunger Pseudopotential (s)_mean,1.0644036184536531e-05
Zunger Pseudopotential (s)_mad,0.003612876213284367
Zunger Pseudopotential (sigma)_mean,0.0003812149833092926
Zunger Pseudopotential (sigma)_mad,0.0032884705270770365
phi_mean,0.009745373466736481
phi_mad,0.0004538996323442131
Conductivity_mean,0.004518162545896224
Conductivity_mad,0.019313177381365797
