,Feature Importance
Mg Loading,4.2635324120743524e-05
K Loading,0.0
Ca Loading,0.0011223421399931658
Sc Loading,0.0018951362686851964
Cr Loading,0.0010828428720837647
Mn Loading,0.001694611622690646
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0008063066685173256
Cu Loading,0.0035054838301285785
Zn Loading,0.0015825135632133202
Sr Loading,0.00046825905230904886
Y Loading,0.001000024381122412
Mo Loading,0.005782492344178227
Ru Loading,0.0
Rh Loading,0.0
Pd Loading,0.0018922496673473537
In Loading,0.0005990737225884728
Hf Loading,0.0035759835091010504
W Loading,0.002335378510791442
Re Loading,0.014155271602463848
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0001638688756153722
reactor_number,0.024538987816648924
temperature,0.42643889924691636
space_velocity,0.015304481115480733
ammonia_concentration,0.0
n_elements,0.0
Atomic Number_wt-mean,0.00250581286168122
Atomic Number_wt-mad,0.00506834460193645
Atomic Volume_wt-mean,0.0014786021717737591
Atomic Volume_wt-mad,0.0019710876852546662
Atomic Weight_wt-mean,0.003486147815104632
Atomic Weight_wt-mad,0.003968747469715581
Boiling Temperature_wt-mean,0.0017409312738120297
Boiling Temperature_wt-mad,0.0018644131191538416
Periodic Table Column_wt-mean,0.025833389422411937
Periodic Table Column_wt-mad,0.020933887480697893
Covalent Radius_wt-mean,0.007142804691497185
Covalent Radius_wt-mad,0.010967302162637338
Density_wt-mean,0.01023377507129923
Density_wt-mad,0.004779722770409759
Dipole Polarizability_wt-mean,0.0012797230741067311
Dipole Polarizability_wt-mad,0.0014335931590228465
Electron Affinity_wt-mean,0.004073629468895631
Electron Affinity_wt-mad,0.004691394494802963
Electronegativity_wt-mean,0.01328465073235122
Electronegativity_wt-mad,0.017408013164175774
Fusion Enthalpy_wt-mean,0.0024007246222565027
Fusion Enthalpy_wt-mad,0.0029128856428824582
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.0025809078636621764
GS Energy_wt-mad,0.002570806609263958
Heat Capacity (Mass)_wt-mean,0.0037026046425096227
Heat Capacity (Mass)_wt-mad,0.005055988647510135
Heat Capacity (Molar)_wt-mean,0.0015383744472600989
Heat Capacity (Molar)_wt-mad,0.0019103385865931507
Heat Fusion_wt-mean,0.002938270350518673
Heat Fusion_wt-mad,0.0037577773917363993
First Ionization Energy_wt-mean,0.0018694255829081808
First Ionization Energy_wt-mad,0.0024525805335128973
Second Ionization Energy_wt-mean,0.008782241569913281
Second Ionization Energy_wt-mad,0.022935870638937424
Third Ionization Energy_wt-mean,0.005250804783656827
Third Ionization Energy_wt-mad,0.013167862250184823
Fourth Ionization Energy_wt-mean,0.0013767525095969184
Fourth Ionization Energy_wt-mad,0.0031376608589210953
Fifth Ionization Energy_wt-mean,0.0013997042142853528
Fifth Ionization Energy_wt-mad,0.005733530488503014
