,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,5.789166928611129e-07
Sc Loading,2.3862252257826335e-05
Cr Loading,0.0
Mn Loading,8.115511973116459e-05
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0002238170468099006
Cu Loading,0.0008006959907944909
Zn Loading,0.000380215737112023
Sr Loading,0.0
Y Loading,0.013941344717745925
Mo Loading,0.05163279766234728
Ru Loading,0.051804452715917985
Rh Loading,0.0
Pd Loading,0.006178876489843944
In Loading,0.03149091676421676
Hf Loading,0.0
W Loading,0.0004016055923863778
Re Loading,0.0
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.004401856764052159
temperature,0.0
space_velocity,0.04523429438772022
ammonia_concentration,0.05063195363093089
n_elements,0.0
Atomic Number_mean,0.0025420596030612417
Atomic Number_mad,0.006152936560827698
Atomic Volume_wtavg,0.009701715426434472
Atomic Weight_wtavg,0.0011668056836122741
Boiling Temperature_wtavg,0.0002985170754154493
Periodic Table Column_mean,0.029686497742485597
Periodic Table Column_mad,0.006636567217356107
Covalent Radius_wtavg,0.023844626561485
Density_wtavg,0.0001248475807269169
Dipole Polarizability_wtavg,0.008343183227698083
Electron Affinity_wtavg,0.021512678031128486
Electronegativity_mean,0.050331902808156956
Electronegativity_mad,0.014397071104946915
Fusion Enthalpy_wtavg,0.058052075305250576
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.00026727821147752627
GS Energy_mad,0.021398989560645346
Heat Capacity (Mass)_wtavg,0.006902653396028357
Heat Capacity (Molar)_wtavg,0.0689536457310991
Heat Fusion_wtavg,0.03334510033315854
First Ionization Energy_mean,0.019234688476122138
First Ionization Energy_mad,0.001274349732488551
Second Ionization Energy_mean,0.021429105763588162
Second Ionization Energy_mad,0.002391105387961134
Third Ionization Energy_mean,0.0004384328834022861
Third Ionization Energy_mad,0.00012512564178099347
Fourth Ionization Energy_mean,0.00018231768867954274
Fourth Ionization Energy_mad,2.245113827613159e-05
Fifth Ionization Energy_mean,0.005518544593389012
Fifth Ionization Energy_mad,0.005764491459771288
Sixth Ionization Energy_mean,0.000991612464183962
Sixth Ionization Energy_mad,0.002613000741442435
Seventh Ionization Energy_mean,0.0015387914446059897
Seventh Ionization Energy_mad,0.0031589167331848127
Eighth Ionization Energy_mean,0.0004940355885452914
Eighth Ionization Energy_mad,0.0006024622974696686
IsAlkali_mean,0.00025291890348787456
IsAlkali_mad,0.0
IsDBlock_mean,4.327783772232553e-05
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.026118382645741643
Mendeleev Number_mean,0.04793469079977698
Mendeleev Number_mad,0.005546251336358974
Number d-shell Unfilled Electrons_mean,0.0017598673328831239
Number d-shell Unfilled Electrons_mad,0.0036025435161683474
Number d-shell Valance Electrons_mean,0.01220931645035856
Number d-shell Valance Electrons_mad,0.0014274499444166457
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,3.7995662094648135e-05
Number f-shell Valance Electrons_mad,8.439368737898488e-06
Number p-shell Unfilled Electrons_mean,0.02510440109022337
Number p-shell Unfilled Electrons_mad,0.042547451811030534
Number p-shell Valance Electrons_mean,0.007839058935416988
Number p-shell Valance Electrons_mad,0.0028029330454759243
Number s-shell Unfilled Electrons_mean,0.0
Number s-shell Unfilled Electrons_mad,4.7482687860588455e-07
Number s-shell Valance Electrons_mean,0.007037495727505532
Number s-shell Valance Electrons_mad,0.00019927517766742434
Number Unfilled Electrons_mean,7.34745618718354e-05
Number Unfilled Electrons_mad,0.00034906338720335655
Number Valence Electrons_mean,0.05042745479426286
Number Valence Electrons_mad,0.001957901621013942
Polarizability_mean,0.000545209361102895
Polarizability_mad,0.0001337281800525551
Periodic Table Row_mean,3.332001102452696e-05
Periodic Table Row_mad,0.00021512012120236714
Zunger Pseudopotential (d)_mean,0.0054538821081014325
Zunger Pseudopotential (d)_mad,0.010739243557396356
Zunger Pseudopotential (p)_mean,0.0011331234411752907
Zunger Pseudopotential (p)_mad,0.004272111214555172
Zunger Pseudopotential (pi)_mean,0.0037663784095829655
Zunger Pseudopotential (pi)_mad,0.02853119084928378
Zunger Pseudopotential (s)_mean,1.9471501488386134e-05
Zunger Pseudopotential (s)_mad,0.00017099494379011152
Zunger Pseudopotential (sigma)_mean,0.00010489321245666759
Zunger Pseudopotential (sigma)_mad,0.00023074821236901646
phi_mean,0.00013848128136996997
phi_mad,0.0023477354114794275
Conductivity_mean,0.010659601915084742
Conductivity_mad,0.007557640507741052
