,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,0.0
Sc Loading,0.000404715991160447
Cr Loading,2.8300801630034593e-05
Mn Loading,0.0
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0
Cu Loading,0.0
Zn Loading,0.0
Sr Loading,0.0
Y Loading,0.019271891876485037
Mo Loading,0.0
Ru Loading,0.020245555476098475
Rh Loading,0.0
Pd Loading,0.0
In Loading,0.0
Hf Loading,0.0006166094264787147
W Loading,0.0
Re Loading,0.00019780582881282675
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.018558027372966385
temperature,0.0
space_velocity,0.015097081479308279
ammonia_concentration,0.39123848927453275
n_elements,0.0
Atomic Number_mean,0.002645463295820829
Atomic Number_mad,0.005406134860678293
Atomic Volume_wtavg,0.003339668826404758
Atomic Weight_wtavg,0.01008630640664844
Boiling Temperature_wtavg,0.004717539417534992
Periodic Table Column_mean,0.007316394944064552
Periodic Table Column_mad,0.0004628361517150945
Covalent Radius_wtavg,0.004121516855058517
Density_wtavg,0.00478259669836268
Dipole Polarizability_wtavg,0.01043977111596964
Electron Affinity_wtavg,0.006838165717111162
Electronegativity_mean,0.028257357755490903
Electronegativity_mad,0.008395663252961453
Fusion Enthalpy_wtavg,0.007431384819591348
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.002442252437490447
GS Energy_mad,0.0027701499005909976
Heat Capacity (Mass)_wtavg,0.004045179040244999
Heat Capacity (Molar)_wtavg,0.006347999934192764
Heat Fusion_wtavg,0.0031487465431123077
First Ionization Energy_mean,0.000239606748791047
First Ionization Energy_mad,0.0030637431744419247
Second Ionization Energy_mean,0.017095519223612896
Second Ionization Energy_mad,0.009833305850574656
Third Ionization Energy_mean,0.005959402245000098
Third Ionization Energy_mad,0.043336615775786506
Fourth Ionization Energy_mean,0.0011584895400703792
Fourth Ionization Energy_mad,0.005924753280788155
Fifth Ionization Energy_mean,0.00250525725651215
Fifth Ionization Energy_mad,0.0010992371120359353
Sixth Ionization Energy_mean,0.00734931170618297
Sixth Ionization Energy_mad,0.0004639872234417314
Seventh Ionization Energy_mean,0.01618514118948906
Seventh Ionization Energy_mad,0.001510266497812492
Eighth Ionization Energy_mean,0.025606302933453548
Eighth Ionization Energy_mad,0.0012423174803741887
IsAlkali_mean,0.0
IsAlkali_mad,0.0
IsDBlock_mean,0.0
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.007684322652416518
Mendeleev Number_mean,0.008332879931978853
Mendeleev Number_mad,0.00507263353855527
Number d-shell Unfilled Electrons_mean,0.03527335739640661
Number d-shell Unfilled Electrons_mad,0.018567855610808134
Number d-shell Valance Electrons_mean,0.07054488444512078
Number d-shell Valance Electrons_mad,0.0004632501276037306
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.0
Number f-shell Valance Electrons_mad,0.00040141741600622507
Number p-shell Unfilled Electrons_mean,0.0
Number p-shell Unfilled Electrons_mad,0.0
Number p-shell Valance Electrons_mean,0.0
Number p-shell Valance Electrons_mad,0.0
Number s-shell Unfilled Electrons_mean,0.0
Number s-shell Unfilled Electrons_mad,4.6314418907358594e-05
Number s-shell Valance Electrons_mean,0.0005162255548846152
Number s-shell Valance Electrons_mad,0.0
Number Unfilled Electrons_mean,0.03733135149776614
Number Unfilled Electrons_mad,0.010851304679592421
Number Valence Electrons_mean,0.000497255803161677
Number Valence Electrons_mad,7.544168087729364e-05
Polarizability_mean,0.006945334020789884
Polarizability_mad,0.008634611474182017
Periodic Table Row_mean,6.172940391072307e-05
Periodic Table Row_mad,0.0021789924668033285
Zunger Pseudopotential (d)_mean,0.0032722163554135065
Zunger Pseudopotential (d)_mad,0.001481503732749917
Zunger Pseudopotential (p)_mean,0.0
Zunger Pseudopotential (p)_mad,0.006385211829802919
Zunger Pseudopotential (pi)_mean,0.006922513772554575
Zunger Pseudopotential (pi)_mad,0.004235241187738521
Zunger Pseudopotential (s)_mean,0.001127592848806931
Zunger Pseudopotential (s)_mad,3.587930517044281e-05
Zunger Pseudopotential (sigma)_mean,0.0007438518296686827
Zunger Pseudopotential (sigma)_mad,0.0
phi_mean,0.00814952008360088
phi_mad,0.010975888236684111
Conductivity_mean,0.0019154489674530308
Conductivity_mad,0.010049106991700012
