,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,0.0
Sc Loading,0.0
Cr Loading,0.0
Mn Loading,0.0
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0
Cu Loading,0.0
Zn Loading,0.0
Sr Loading,0.0
Y Loading,0.0
Mo Loading,0.0
Ru Loading,0.0
Rh Loading,0.0
Pd Loading,0.0
In Loading,0.0
Hf Loading,0.0
W Loading,0.0
Re Loading,0.0
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.0003074433779243599
temperature,0.0
space_velocity,0.04508028804329105
ammonia_concentration,0.0536947432775092
n_elements,0.0
Atomic Number_mean,8.885672697669778e-05
Atomic Number_mad,0.00032201188490915743
Atomic Volume_wtavg,0.0009190229694549393
Atomic Weight_wtavg,0.0008198754153622905
Boiling Temperature_wtavg,0.012437642278041757
Periodic Table Column_mean,0.021333966168591085
Periodic Table Column_mad,0.0009373253202320669
Covalent Radius_wtavg,0.00010039172269883502
Density_wtavg,0.00033765258263771853
Dipole Polarizability_wtavg,0.0013646413755924308
Electron Affinity_wtavg,0.003532256301010146
Electronegativity_mean,0.002702101963174286
Electronegativity_mad,0.0
Fusion Enthalpy_wtavg,0.025841967162785577
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.20919656601691286
GS Energy_mad,0.11575213950279299
Heat Capacity (Mass)_wtavg,0.009922885652530487
Heat Capacity (Molar)_wtavg,0.02045916626774942
Heat Fusion_wtavg,0.0
First Ionization Energy_mean,0.0009623691186351181
First Ionization Energy_mad,0.010093219756992323
Second Ionization Energy_mean,0.057003128062455465
Second Ionization Energy_mad,0.0011547246038030418
Third Ionization Energy_mean,0.12307888265958727
Third Ionization Energy_mad,0.00036126133708246804
Fourth Ionization Energy_mean,0.02830660165280694
Fourth Ionization Energy_mad,0.0
Fifth Ionization Energy_mean,0.01843789732207103
Fifth Ionization Energy_mad,0.0
Sixth Ionization Energy_mean,0.018796619098681487
Sixth Ionization Energy_mad,0.0
Seventh Ionization Energy_mean,0.016398253802173652
Seventh Ionization Energy_mad,0.0
Eighth Ionization Energy_mean,0.008353344369761938
Eighth Ionization Energy_mad,0.0
IsAlkali_mean,0.0
IsAlkali_mad,0.0
IsDBlock_mean,0.0
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.0008698036978780102
Mendeleev Number_mean,0.024408284109574536
Mendeleev Number_mad,0.0018996202050740375
Number d-shell Unfilled Electrons_mean,0.0
Number d-shell Unfilled Electrons_mad,0.0
Number d-shell Valance Electrons_mean,0.0
Number d-shell Valance Electrons_mad,0.0009087654916888125
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.0
Number f-shell Valance Electrons_mad,6.052145912533998e-05
Number p-shell Unfilled Electrons_mean,0.0
Number p-shell Unfilled Electrons_mad,0.0
Number p-shell Valance Electrons_mean,0.0
Number p-shell Valance Electrons_mad,0.0
Number s-shell Unfilled Electrons_mean,0.0005376729158551636
Number s-shell Unfilled Electrons_mad,0.00024155191628888917
Number s-shell Valance Electrons_mean,0.0005825590785982607
Number s-shell Valance Electrons_mad,0.0
Number Unfilled Electrons_mean,0.009957069023215824
Number Unfilled Electrons_mad,0.006810748015989159
Number Valence Electrons_mean,0.01387945037361429
Number Valence Electrons_mad,0.009842340482209291
Polarizability_mean,0.00914088249875312
Polarizability_mad,0.01984710913973647
Periodic Table Row_mean,0.0
Periodic Table Row_mad,7.748241831961879e-05
Zunger Pseudopotential (d)_mean,0.009699392004571532
Zunger Pseudopotential (d)_mad,0.019696005908053836
Zunger Pseudopotential (p)_mean,0.0
Zunger Pseudopotential (p)_mad,0.02272888361313658
Zunger Pseudopotential (pi)_mean,0.0004113660332705976
Zunger Pseudopotential (pi)_mad,4.504302812174238e-05
Zunger Pseudopotential (s)_mean,0.0039639614061290525
Zunger Pseudopotential (s)_mad,0.0018812983093601237
Zunger Pseudopotential (sigma)_mean,0.004697103638329746
Zunger Pseudopotential (sigma)_mad,0.019210028891792602
phi_mean,0.009690539146867055
phi_mad,4.073826683093217e-06
Conductivity_mean,0.0006419586326003155
Conductivity_mad,0.00016923894093479253
