,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,0.0
Sc Loading,0.0
Cr Loading,0.0
Mn Loading,0.0
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0
Cu Loading,0.0
Zn Loading,0.0
Sr Loading,0.0
Y Loading,0.0
Mo Loading,0.0
Ru Loading,0.0
Rh Loading,0.0
Pd Loading,0.0
In Loading,0.0
Hf Loading,0.0
W Loading,0.0
Re Loading,0.0
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.0007738275813066007
temperature,0.0
space_velocity,0.0014688847982836902
ammonia_concentration,0.0021399263820036755
n_elements,0.0
Atomic Number_mean,0.0
Atomic Number_mad,0.009252421420760992
Atomic Volume_wtavg,7.489262819942545e-05
Atomic Weight_wtavg,0.0
Boiling Temperature_wtavg,0.01843597288145618
Periodic Table Column_mean,0.0
Periodic Table Column_mad,0.0
Covalent Radius_wtavg,0.012840896709696802
Density_wtavg,0.002613081061379722
Dipole Polarizability_wtavg,0.009224193134663012
Electron Affinity_wtavg,0.010113253061977863
Electronegativity_mean,0.0
Electronegativity_mad,0.0
Fusion Enthalpy_wtavg,0.0
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.08542066742883303
GS Energy_mad,0.07782457006851858
Heat Capacity (Mass)_wtavg,0.01444845232142369
Heat Capacity (Molar)_wtavg,0.0033308144360536984
Heat Fusion_wtavg,0.00044075715568598446
First Ionization Energy_mean,0.0017968735200076555
First Ionization Energy_mad,0.012089439720983482
Second Ionization Energy_mean,0.055254177079500526
Second Ionization Energy_mad,0.002232464990181421
Third Ionization Energy_mean,0.11755766265069083
Third Ionization Energy_mad,0.0
Fourth Ionization Energy_mean,3.4656874566669236e-06
Fourth Ionization Energy_mad,0.0
Fifth Ionization Energy_mean,0.06234345660991194
Fifth Ionization Energy_mad,0.0
Sixth Ionization Energy_mean,0.06360809908394735
Sixth Ionization Energy_mad,0.0
Seventh Ionization Energy_mean,0.027361041751361895
Seventh Ionization Energy_mad,0.0
Eighth Ionization Energy_mean,0.00015614438014209991
Eighth Ionization Energy_mad,0.0
IsAlkali_mean,0.0
IsAlkali_mad,0.0
IsDBlock_mean,0.0
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.04485079811260587
Mendeleev Number_mean,0.00038440235414065023
Mendeleev Number_mad,0.0019029666411587405
Number d-shell Unfilled Electrons_mean,0.0015509397065790118
Number d-shell Unfilled Electrons_mad,0.0
Number d-shell Valance Electrons_mean,0.001056512139714879
Number d-shell Valance Electrons_mad,0.0
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,1.8088002613389608e-05
Number f-shell Valance Electrons_mad,0.0
Number p-shell Unfilled Electrons_mean,0.0
Number p-shell Unfilled Electrons_mad,0.0
Number p-shell Valance Electrons_mean,0.0
Number p-shell Valance Electrons_mad,0.0
Number s-shell Unfilled Electrons_mean,0.0
Number s-shell Unfilled Electrons_mad,0.0033130736605521505
Number s-shell Valance Electrons_mean,0.005044725919527554
Number s-shell Valance Electrons_mad,0.0019487394301341376
Number Unfilled Electrons_mean,0.00010272193925000975
Number Unfilled Electrons_mad,0.0
Number Valence Electrons_mean,0.0
Number Valence Electrons_mad,0.001975853935171728
Polarizability_mean,0.0013196805789232986
Polarizability_mad,0.0004054055886096928
Periodic Table Row_mean,0.009365759441123141
Periodic Table Row_mad,0.0
Zunger Pseudopotential (d)_mean,0.022104789329237397
Zunger Pseudopotential (d)_mad,0.026089320386684652
Zunger Pseudopotential (p)_mean,5.4941459645584074e-05
Zunger Pseudopotential (p)_mad,0.036455713846407715
Zunger Pseudopotential (pi)_mean,0.0036574525737903246
Zunger Pseudopotential (pi)_mad,0.013222714013963183
Zunger Pseudopotential (s)_mean,0.019140132474850042
Zunger Pseudopotential (s)_mad,0.0908868388290359
Zunger Pseudopotential (sigma)_mean,0.0305591628354997
Zunger Pseudopotential (sigma)_mad,0.09115139348501579
phi_mean,0.00010101361850200172
phi_mad,0.00016880655471121383
Conductivity_mean,0.002362616598125471
Conductivity_mad,0.0
