,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,0.0
Sc Loading,0.0
Cr Loading,0.0
Mn Loading,0.0
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0
Cu Loading,0.0
Zn Loading,0.0
Sr Loading,0.0
Y Loading,0.0
Mo Loading,0.0
Ru Loading,0.0
Rh Loading,0.0
Pd Loading,0.0
In Loading,0.0
Hf Loading,0.0
W Loading,0.0
Re Loading,0.0
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.06269345705721638
temperature,0.0
space_velocity,0.03299089598252941
ammonia_concentration,0.23689819216575392
n_elements,0.0
Atomic Number_mean,0.0017673509208800617
Atomic Number_mad,0.0049748127672565885
Atomic Volume_wtavg,0.05446692629524328
Atomic Weight_wtavg,0.0007613726107579788
Boiling Temperature_wtavg,0.01491990768835272
Periodic Table Column_mean,3.565452877735682e-05
Periodic Table Column_mad,0.0
Covalent Radius_wtavg,0.00010719369795077365
Density_wtavg,0.0014128989123799135
Dipole Polarizability_wtavg,0.0172505693640962
Electron Affinity_wtavg,0.06651226537862817
Electronegativity_mean,0.0
Electronegativity_mad,0.018603215816018072
Fusion Enthalpy_wtavg,0.0012679179142467442
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.01948313935900008
GS Energy_mad,0.021381800766126426
Heat Capacity (Mass)_wtavg,0.0
Heat Capacity (Molar)_wtavg,0.004895845548018712
Heat Fusion_wtavg,0.00022330801676332155
First Ionization Energy_mean,0.012322365686331238
First Ionization Energy_mad,0.029282479971765262
Second Ionization Energy_mean,0.030164152551376226
Second Ionization Energy_mad,0.018975950274773234
Third Ionization Energy_mean,0.0007158805468551053
Third Ionization Energy_mad,0.00924330731141348
Fourth Ionization Energy_mean,0.0
Fourth Ionization Energy_mad,0.0
Fifth Ionization Energy_mean,0.0006067807919984606
Fifth Ionization Energy_mad,0.0
Sixth Ionization Energy_mean,0.0005488650845941822
Sixth Ionization Energy_mad,0.0
Seventh Ionization Energy_mean,0.0335056693799348
Seventh Ionization Energy_mad,0.0
Eighth Ionization Energy_mean,0.017647220135535366
Eighth Ionization Energy_mad,0.0
IsAlkali_mean,0.0
IsAlkali_mad,0.0
IsDBlock_mean,0.0
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.003036577305235878
Mendeleev Number_mean,0.010899404616043407
Mendeleev Number_mad,0.0012924978503123282
Number d-shell Unfilled Electrons_mean,0.008105092332911838
Number d-shell Unfilled Electrons_mad,0.0
Number d-shell Valance Electrons_mean,0.0008088437731412442
Number d-shell Valance Electrons_mad,0.004582368965461398
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.0
Number f-shell Valance Electrons_mad,0.0
Number p-shell Unfilled Electrons_mean,0.0
Number p-shell Unfilled Electrons_mad,0.0
Number p-shell Valance Electrons_mean,0.0
Number p-shell Valance Electrons_mad,0.0
Number s-shell Unfilled Electrons_mean,0.007438793596055259
Number s-shell Unfilled Electrons_mad,0.028714578525989687
Number s-shell Valance Electrons_mean,0.009507744498207786
Number s-shell Valance Electrons_mad,0.009393119308522163
Number Unfilled Electrons_mean,0.00015953753230878116
Number Unfilled Electrons_mad,0.0
Number Valence Electrons_mean,0.0
Number Valence Electrons_mad,0.010663577343632087
Polarizability_mean,0.041454958174360186
Polarizability_mad,0.008163922303237784
Periodic Table Row_mean,0.0
Periodic Table Row_mad,0.006598683378825815
Zunger Pseudopotential (d)_mean,0.0022532032974198466
Zunger Pseudopotential (d)_mad,0.018382625271173077
Zunger Pseudopotential (p)_mean,0.0
Zunger Pseudopotential (p)_mad,0.020218507760462266
Zunger Pseudopotential (pi)_mean,0.0511745395095786
Zunger Pseudopotential (pi)_mad,0.009465355000795959
Zunger Pseudopotential (s)_mean,0.0011945314323550111
Zunger Pseudopotential (s)_mad,0.006126627142615546
Zunger Pseudopotential (sigma)_mean,0.007840381431978238
Zunger Pseudopotential (sigma)_mad,0.0
phi_mean,0.0
phi_mad,0.0
Conductivity_mean,0.015984540812338518
Conductivity_mad,0.0028805923124639093
