,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,4.026298245914279e-06
Sc Loading,3.793147124733826e-05
Cr Loading,0.0
Mn Loading,1.52129114688088e-05
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0
Cu Loading,0.0007709566688570246
Zn Loading,1.542009865907816e-05
Sr Loading,0.0
Y Loading,3.267292874911871e-06
Mo Loading,0.08920254698052237
Ru Loading,0.0031711969670549147
Rh Loading,0.0
Pd Loading,0.0062013450790162575
In Loading,0.03478017808994926
Hf Loading,0.0
W Loading,0.0012341142921996732
Re Loading,0.0
Os Loading,0.0
Ir Loading,0.0005283806226418008
Pt Loading,0.0
Bi Loading,0.001777126717097305
reactor_number,0.012269389692871818
temperature,0.0
space_velocity,0.030669382355282316
ammonia_concentration,0.044595956204609793
n_elements,0.0
Atomic Number_mean,0.011898794011198954
Atomic Number_mad,0.0002988237050071409
Atomic Volume_wtavg,0.01087658701838166
Atomic Weight_wtavg,0.028060042064067613
Boiling Temperature_wtavg,0.012102406279613818
Periodic Table Column_mean,0.011957150245136392
Periodic Table Column_mad,0.00293576306961574
Covalent Radius_wtavg,0.0021044625935611487
Density_wtavg,0.009129569609367928
Dipole Polarizability_wtavg,0.018147883084250294
Electron Affinity_wtavg,0.034088417492182777
Electronegativity_mean,0.0141424883338816
Electronegativity_mad,0.0006316814721125167
Fusion Enthalpy_wtavg,0.013508684622184557
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.004526111216982565
GS Energy_mad,0.0009172032810358566
Heat Capacity (Mass)_wtavg,0.039714731680968327
Heat Capacity (Molar)_wtavg,0.022251016483260364
Heat Fusion_wtavg,0.02247920229945142
First Ionization Energy_mean,0.006921787630965217
First Ionization Energy_mad,0.07764383695302214
Second Ionization Energy_mean,0.0008481475971709242
Second Ionization Energy_mad,0.04292930269785734
Third Ionization Energy_mean,4.9869783588343456e-05
Third Ionization Energy_mad,0.0001184321938888034
Fourth Ionization Energy_mean,0.0034478542321925276
Fourth Ionization Energy_mad,0.0015842930217564491
Fifth Ionization Energy_mean,0.012488328729813028
Fifth Ionization Energy_mad,0.011719308344977497
Sixth Ionization Energy_mean,0.031089385540768524
Sixth Ionization Energy_mad,0.0018701388863806658
Seventh Ionization Energy_mean,0.0
Seventh Ionization Energy_mad,0.0005324578591525038
Eighth Ionization Energy_mean,0.0039256632729214366
Eighth Ionization Energy_mad,6.934941991943262e-05
IsAlkali_mean,2.3183835702410834e-07
IsAlkali_mad,0.0
IsDBlock_mean,0.0
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.0958317724631767
Mendeleev Number_mean,0.0241763879331614
Mendeleev Number_mad,0.016509237150180905
Number d-shell Unfilled Electrons_mean,0.00022717076714113196
Number d-shell Unfilled Electrons_mad,8.247011704438477e-06
Number d-shell Valance Electrons_mean,9.113256680250472e-06
Number d-shell Valance Electrons_mad,4.246530065014866e-05
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,4.083120824735774e-08
Number f-shell Valance Electrons_mad,1.3791938672780069e-05
Number p-shell Unfilled Electrons_mean,0.04344242547529987
Number p-shell Unfilled Electrons_mad,0.023486942607312523
Number p-shell Valance Electrons_mean,0.007915964378620082
Number p-shell Valance Electrons_mad,0.0
Number s-shell Unfilled Electrons_mean,0.0008716640655960407
Number s-shell Unfilled Electrons_mad,0.00046566414629654125
Number s-shell Valance Electrons_mean,0.0
Number s-shell Valance Electrons_mad,0.0
Number Unfilled Electrons_mean,0.0002142595110007379
Number Unfilled Electrons_mad,1.8835730224063632e-06
Number Valence Electrons_mean,0.0011411094407511608
Number Valence Electrons_mad,0.00038350222442467196
Polarizability_mean,1.1634461432122339e-05
Polarizability_mad,3.5619071275201793e-06
Periodic Table Row_mean,0.00019360215765877337
Periodic Table Row_mad,0.0
Zunger Pseudopotential (d)_mean,0.0072473359625823885
Zunger Pseudopotential (d)_mad,0.018325712514614217
Zunger Pseudopotential (p)_mean,4.095053889890443e-07
Zunger Pseudopotential (p)_mad,0.0002210509589022817
Zunger Pseudopotential (pi)_mean,0.010870105615958834
Zunger Pseudopotential (pi)_mad,0.00335377149662002
Zunger Pseudopotential (s)_mean,0.001093299993895087
Zunger Pseudopotential (s)_mad,2.177134546255713e-05
Zunger Pseudopotential (sigma)_mean,5.429346280967944e-05
Zunger Pseudopotential (sigma)_mad,2.195191827705774e-05
phi_mean,5.337694188595071e-06
phi_mad,0.05375084776634198
Conductivity_mean,0.002730394080397946
Conductivity_mad,0.007067438775850836
