,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,0.0
Sc Loading,0.0
Cr Loading,0.0
Mn Loading,0.0
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0
Cu Loading,0.0
Zn Loading,0.0
Sr Loading,0.0
Y Loading,0.0
Mo Loading,0.0
Ru Loading,0.0
Rh Loading,0.0
Pd Loading,0.0
In Loading,0.0
Hf Loading,0.0
W Loading,0.0
Re Loading,0.0
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.024419561875866077
temperature,0.0
space_velocity,0.026861838362262917
ammonia_concentration,0.24645026994503436
n_elements,0.0
Atomic Number_mean,0.003195358459913154
Atomic Number_mad,0.000278415382462691
Atomic Volume_wtavg,0.024790899442624137
Atomic Weight_wtavg,0.006239504376320617
Boiling Temperature_wtavg,0.00198313787569067
Periodic Table Column_mean,0.008114000624178648
Periodic Table Column_mad,0.0
Covalent Radius_wtavg,0.013087136991680405
Density_wtavg,0.01222862361239186
Dipole Polarizability_wtavg,0.022416844026618872
Electron Affinity_wtavg,0.08687829604104903
Electronegativity_mean,0.001978111319706157
Electronegativity_mad,0.010626876724470557
Fusion Enthalpy_wtavg,0.002676140239881709
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.02161649549338023
GS Energy_mad,0.02009367829431262
Heat Capacity (Mass)_wtavg,0.0054761564140397775
Heat Capacity (Molar)_wtavg,0.018068881162780503
Heat Fusion_wtavg,0.009077590173508308
First Ionization Energy_mean,0.017025009981733657
First Ionization Energy_mad,0.011431377951790304
Second Ionization Energy_mean,0.060809909617388004
Second Ionization Energy_mad,0.014928729469405828
Third Ionization Energy_mean,0.005203641336458787
Third Ionization Energy_mad,0.022252506040822455
Fourth Ionization Energy_mean,0.0
Fourth Ionization Energy_mad,0.0
Fifth Ionization Energy_mean,0.0013928028494107946
Fifth Ionization Energy_mad,0.0
Sixth Ionization Energy_mean,0.0044451721078481695
Sixth Ionization Energy_mad,0.0
Seventh Ionization Energy_mean,0.036483931791467895
Seventh Ionization Energy_mad,0.0
Eighth Ionization Energy_mean,0.005975580877349862
Eighth Ionization Energy_mad,0.0
IsAlkali_mean,0.0
IsAlkali_mad,0.0
IsDBlock_mean,0.0
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.029372380754211717
Mendeleev Number_mean,0.011479628549338743
Mendeleev Number_mad,0.000456899673898914
Number d-shell Unfilled Electrons_mean,0.0
Number d-shell Unfilled Electrons_mad,0.013781577453406411
Number d-shell Valance Electrons_mean,0.011174306903962254
Number d-shell Valance Electrons_mad,0.0
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.0
Number f-shell Valance Electrons_mad,0.0
Number p-shell Unfilled Electrons_mean,0.0
Number p-shell Unfilled Electrons_mad,0.0
Number p-shell Valance Electrons_mean,0.0
Number p-shell Valance Electrons_mad,0.0
Number s-shell Unfilled Electrons_mean,0.0009042774507921596
Number s-shell Unfilled Electrons_mad,0.009504033579682195
Number s-shell Valance Electrons_mean,0.0015024889693696173
Number s-shell Valance Electrons_mad,0.0019720599452539185
Number Unfilled Electrons_mean,0.010074939905439118
Number Unfilled Electrons_mad,0.0
Number Valence Electrons_mean,0.00876407994085449
Number Valence Electrons_mad,0.004562167386133834
Polarizability_mean,0.014737665682624823
Polarizability_mad,0.05032396820920205
Periodic Table Row_mean,0.0
Periodic Table Row_mad,0.0
Zunger Pseudopotential (d)_mean,0.0
Zunger Pseudopotential (d)_mad,0.014118688176134991
Zunger Pseudopotential (p)_mean,0.0
Zunger Pseudopotential (p)_mad,0.003488737397513578
Zunger Pseudopotential (pi)_mean,0.008551093259221399
Zunger Pseudopotential (pi)_mad,0.012649509755760256
Zunger Pseudopotential (s)_mean,0.0
Zunger Pseudopotential (s)_mad,0.004665626889251755
Zunger Pseudopotential (sigma)_mean,0.006601213103870034
Zunger Pseudopotential (sigma)_mad,0.0009922490443459574
phi_mean,0.005574843590160261
phi_mad,0.002998236097453085
Conductivity_mean,0.01
Conductivity_mad,0.015242849420269426
