,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,0.0021624995454372943
Sc Loading,0.0025651958815906873
Cr Loading,0.0
Mn Loading,0.0
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0
Cu Loading,0.0
Zn Loading,0.0
Sr Loading,0.0
Y Loading,8.106679299659898e-05
Mo Loading,2.8196490934965616e-05
Ru Loading,0.011366615541447224
Rh Loading,0.02758152532491412
Pd Loading,0.0
In Loading,0.0
Hf Loading,0.00010189904203455988
W Loading,0.00011814045305845566
Re Loading,0.001222074208186364
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.012176988334568685
temperature,0.0
space_velocity,0.020850525651773505
ammonia_concentration,0.07114783598087589
n_elements,0.0
Atomic Number_mean,0.006314679141722096
Atomic Number_mad,0.0012124676426683303
Atomic Volume_wtavg,0.0228457316524624
Atomic Weight_wtavg,0.015309054918244564
Boiling Temperature_wtavg,0.017782310051629134
Periodic Table Column_mean,0.061933220043944436
Periodic Table Column_mad,0.00022921965814871783
Covalent Radius_wtavg,0.004873042073232537
Density_wtavg,0.0292662041342573
Dipole Polarizability_wtavg,0.0063663400800758226
Electron Affinity_wtavg,0.0107907531282444
Electronegativity_mean,0.08967336342714628
Electronegativity_mad,0.006678369193050767
Fusion Enthalpy_wtavg,0.006001972527504036
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.0010554506749779963
GS Energy_mad,0.003169446846970231
Heat Capacity (Mass)_wtavg,0.011089706185951958
Heat Capacity (Molar)_wtavg,0.011119060377339113
Heat Fusion_wtavg,0.012056119506678979
First Ionization Energy_mean,0.0022428332900261824
First Ionization Energy_mad,0.0005752472294479039
Second Ionization Energy_mean,0.062262797954607194
Second Ionization Energy_mad,0.004649534161004937
Third Ionization Energy_mean,0.009561204401708458
Third Ionization Energy_mad,0.0018461539458855712
Fourth Ionization Energy_mean,0.0035700203607112752
Fourth Ionization Energy_mad,0.0008516732198619647
Fifth Ionization Energy_mean,0.0032402444992599205
Fifth Ionization Energy_mad,0.0016608714380505025
Sixth Ionization Energy_mean,0.0024368040445906848
Sixth Ionization Energy_mad,0.00030624153872220905
Seventh Ionization Energy_mean,0.0010561437147891164
Seventh Ionization Energy_mad,0.0007834273718742033
Eighth Ionization Energy_mean,0.000990985398479867
Eighth Ionization Energy_mad,0.0024620892327920653
IsAlkali_mean,0.0
IsAlkali_mad,0.0
IsDBlock_mean,1.1641266091680685e-05
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.01828640737630957
Mendeleev Number_mean,0.03431757327089166
Mendeleev Number_mad,0.0021442289123202803
Number d-shell Unfilled Electrons_mean,0.0001836715653489114
Number d-shell Unfilled Electrons_mad,0.0071046479076466475
Number d-shell Valance Electrons_mean,0.08667807650912966
Number d-shell Valance Electrons_mad,0.00010869310258267511
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.0001640849962560318
Number f-shell Valance Electrons_mad,7.430577086242297e-05
Number p-shell Unfilled Electrons_mean,0.0
Number p-shell Unfilled Electrons_mad,0.0
Number p-shell Valance Electrons_mean,0.0
Number p-shell Valance Electrons_mad,0.0
Number s-shell Unfilled Electrons_mean,0.0002927217844301916
Number s-shell Unfilled Electrons_mad,0.0
Number s-shell Valance Electrons_mean,0.00018858060088778315
Number s-shell Valance Electrons_mad,0.00035185181186635906
Number Unfilled Electrons_mean,0.0028866204918960954
Number Unfilled Electrons_mad,0.005169238489012195
Number Valence Electrons_mean,0.004762742648368717
Number Valence Electrons_mad,0.0014704195348415466
Polarizability_mean,0.012423222696489189
Polarizability_mad,0.03369418329704939
Periodic Table Row_mean,0.0006028954808013722
Periodic Table Row_mad,3.6076304133351395e-05
Zunger Pseudopotential (d)_mean,0.006298503201168073
Zunger Pseudopotential (d)_mad,0.019410464812161476
Zunger Pseudopotential (p)_mean,0.0464362381772159
Zunger Pseudopotential (p)_mad,0.010312823725517577
Zunger Pseudopotential (pi)_mean,0.033332925119991696
Zunger Pseudopotential (pi)_mad,0.026053085933667862
Zunger Pseudopotential (s)_mean,0.0017234818980136923
Zunger Pseudopotential (s)_mad,0.00635329317200484
Zunger Pseudopotential (sigma)_mean,0.012376908110882474
Zunger Pseudopotential (sigma)_mad,0.013354478538063382
phi_mean,0.03211547248014304
phi_mad,0.00765717922392115
Conductivity_mean,0.004314198646619944
Conductivity_mad,0.003643716829533651
