,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,0.0
Sc Loading,0.0
Cr Loading,0.0
Mn Loading,7.704447463323024e-05
Fe Loading,0.0
Co Loading,0.0
Ni Loading,6.638072784214919e-05
Cu Loading,0.0
Zn Loading,0.00012196896768537832
Sr Loading,0.0
Y Loading,0.013176847625983703
Mo Loading,0.0
Ru Loading,0.006790049034948617
Rh Loading,0.0023708842416337635
Pd Loading,0.0
In Loading,0.0
Hf Loading,1.4651570401418583e-05
W Loading,0.0
Re Loading,0.00023518818421302195
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.017667889724180038
temperature,0.0
space_velocity,0.02082541782055295
ammonia_concentration,0.37229975803553134
n_elements,0.0
Atomic Number_mean,0.0002639466704396145
Atomic Number_mad,0.0005296672274449217
Atomic Volume_wtavg,0.007924845842798761
Atomic Weight_wtavg,0.0062225369928745914
Boiling Temperature_wtavg,0.007163242878895392
Periodic Table Column_mean,0.012396183649450901
Periodic Table Column_mad,0.001480704490164716
Covalent Radius_wtavg,0.008507555685218179
Density_wtavg,0.016084088264219358
Dipole Polarizability_wtavg,0.006722382518812293
Electron Affinity_wtavg,0.025175250131712387
Electronegativity_mean,0.018286819171845787
Electronegativity_mad,0.0033956456584780855
Fusion Enthalpy_wtavg,0.00471693365145256
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.001872119649145015
GS Energy_mad,0.0022312173513885426
Heat Capacity (Mass)_wtavg,0.00502963033611647
Heat Capacity (Molar)_wtavg,0.006686029927897946
Heat Fusion_wtavg,0.006504693538683925
First Ionization Energy_mean,0.001832409116881129
First Ionization Energy_mad,0.0005103630076621209
Second Ionization Energy_mean,0.007977403538953652
Second Ionization Energy_mad,0.013773857629038079
Third Ionization Energy_mean,0.0038605999084941767
Third Ionization Energy_mad,0.004471101177028171
Fourth Ionization Energy_mean,0.007639173675355006
Fourth Ionization Energy_mad,0.004850326107736667
Fifth Ionization Energy_mean,0.010047552380783656
Fifth Ionization Energy_mad,0.002688710898050661
Sixth Ionization Energy_mean,0.002330344001535887
Sixth Ionization Energy_mad,5.729271568766979e-05
Seventh Ionization Energy_mean,0.03907727904382898
Seventh Ionization Energy_mad,0.0033418039629382634
Eighth Ionization Energy_mean,0.051775155719761344
Eighth Ionization Energy_mad,0.001572258532981042
IsAlkali_mean,0.0005294953817084305
IsAlkali_mad,0.0
IsDBlock_mean,0.0
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.0037496626632189905
Mendeleev Number_mean,0.007257683812274196
Mendeleev Number_mad,0.00619374172468307
Number d-shell Unfilled Electrons_mean,0.02010963543347888
Number d-shell Unfilled Electrons_mad,0.015612032492716572
Number d-shell Valance Electrons_mean,0.04495003579060357
Number d-shell Valance Electrons_mad,0.005094278414656183
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.0
Number f-shell Valance Electrons_mad,0.0005238347398973746
Number p-shell Unfilled Electrons_mean,9.04366885987609e-06
Number p-shell Unfilled Electrons_mad,4.348177780370393e-06
Number p-shell Valance Electrons_mean,0.00010687710061987727
Number p-shell Valance Electrons_mad,3.3321927940378374e-05
Number s-shell Unfilled Electrons_mean,0.000174033366247344
Number s-shell Unfilled Electrons_mad,0.0
Number s-shell Valance Electrons_mean,0.00032681239524832035
Number s-shell Valance Electrons_mad,0.0002668489071630589
Number Unfilled Electrons_mean,0.01446330724621655
Number Unfilled Electrons_mad,0.010880422467895081
Number Valence Electrons_mean,0.0005546096397837732
Number Valence Electrons_mad,0.0001951568774958869
Polarizability_mean,0.0065553428469136785
Polarizability_mad,0.0002978153014009052
Periodic Table Row_mean,3.326673540310596e-05
Periodic Table Row_mad,9.67038874369909e-05
Zunger Pseudopotential (d)_mean,0.005925088670025349
Zunger Pseudopotential (d)_mad,0.0026293907590254646
Zunger Pseudopotential (p)_mean,0.0096593586870723
Zunger Pseudopotential (p)_mad,0.010706975394748863
Zunger Pseudopotential (pi)_mean,0.01590862587724613
Zunger Pseudopotential (pi)_mad,0.027677936260337634
Zunger Pseudopotential (s)_mean,0.0025315893789349085
Zunger Pseudopotential (s)_mad,0.003515538847344697
Zunger Pseudopotential (sigma)_mean,0.002881065327637522
Zunger Pseudopotential (sigma)_mad,0.016177526328392308
phi_mean,0.020207119462355715
phi_mad,0.004989685439533845
Conductivity_mean,0.004513239860390879
Conductivity_mad,0.004013343245950419
