,Feature Importance
Mg Loading,7.332285726863997e-05
K Loading,0.0
Ca Loading,0.004182701837712929
Sc Loading,0.0018035253659848208
Cr Loading,0.0048446332317685255
Mn Loading,0.00539929842814791
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.00265080384526335
Cu Loading,0.007459224067160649
Zn Loading,0.0026962327389280895
Sr Loading,0.003004067467342125
Y Loading,0.0005120904580153562
Mo Loading,0.00016830016624003207
Ru Loading,0.0
Rh Loading,0.0705189727479013
Pd Loading,0.0003850314193227795
In Loading,0.00042582528433124476
Hf Loading,5.4024637885837104e-05
W Loading,9.873239762756315e-05
Re Loading,0.0021318897245459797
Os Loading,0.0
Ir Loading,0.005175070115517776
Pt Loading,0.0
Bi Loading,0.00028772302507319643
reactor_number,0.003995438713786322
temperature,0.3397763519530249
space_velocity,0.006130815428803931
ammonia_concentration,0.009050449317267424
n_elements,0.0
Atomic Number_wt-mean,0.011099762545353402
Atomic Number_wt-mad,0.009955708890118669
Atomic Volume_wt-mean,0.0022209116236366487
Atomic Volume_wt-mad,0.0017302852648715774
Atomic Weight_wt-mean,0.013028843278397905
Atomic Weight_wt-mad,0.008149952454101968
Boiling Temperature_wt-mean,0.0034425867534204186
Boiling Temperature_wt-mad,0.003230775774542743
Periodic Table Column_wt-mean,0.0021566503450002484
Periodic Table Column_wt-mad,0.0004660951140080101
Covalent Radius_wt-mean,0.022232682378993077
Covalent Radius_wt-mad,0.02740829114094851
Density_wt-mean,0.0027379379299855805
Density_wt-mad,0.002485605607641054
Dipole Polarizability_wt-mean,0.013059120075409441
Dipole Polarizability_wt-mad,0.01666484358657682
Electron Affinity_wt-mean,0.0038934577699023536
Electron Affinity_wt-mad,0.0066035967324109025
Electronegativity_wt-mean,0.004742188451583038
Electronegativity_wt-mad,0.012949296981020647
Fusion Enthalpy_wt-mean,0.0006926652231460424
Fusion Enthalpy_wt-mad,0.0008833146970297369
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.0015745958921558692
GS Energy_wt-mad,0.0016628515218747527
Heat Capacity (Mass)_wt-mean,0.014477826190146698
Heat Capacity (Mass)_wt-mad,0.022793906363549957
Heat Capacity (Molar)_wt-mean,0.002500300192498332
Heat Capacity (Molar)_wt-mad,0.0021276281576324864
Heat Fusion_wt-mean,0.0009463153927877524
Heat Fusion_wt-mad,0.000742418359069056
First Ionization Energy_wt-mean,0.006765490633149383
First Ionization Energy_wt-mad,0.004643511352984816
Second Ionization Energy_wt-mean,0.0030488555340877233
Second Ionization Energy_wt-mad,0.00716329426331348
Third Ionization Energy_wt-mean,0.004836229304533361
Third Ionization Energy_wt-mad,0.006956627842849604
Fourth Ionization Energy_wt-mean,0.003314828396256851
Fourth Ionization Energy_wt-mad,0.0012529058484372036
Fifth Ionization Energy_wt-mean,0.0035907622565576323
Fifth Ionization Energy_wt-mad,0.0017656167814181026
Sixth Ionization Energy_wt-mean,0.004091190428575563
Sixth Ionization Energy_wt-mad,0.0020491394885873565
Seventh Ionization Energy_wt-mean,0.0014885379259199547
Seventh Ionization Energy_wt-mad,0.00588983104469949
Eighth Ionization Energy_wt-mean,0.0058387004007081625
Eighth Ionization Energy_wt-mad,0.0038083115325043687
IsAlkali_wt-mean,0.0008910271365656116
IsAlkali_wt-mad,0.00041825478806651164
IsDBlock_wt-mean,0.00030372152452681257
IsDBlock_wt-mad,0.0003601170049512948
IsFBlock_wt-mean,0.0
IsFBlock_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsNonmetal_wt-mean,0.0
IsNonmetal_wt-mad,0.0
Melting Temperature_wt-mean,0.0005389179518885587
Melting Temperature_wt-mad,0.0010576588659980608
Mendeleev Number_wt-mean,0.01217557898686349
Mendeleev Number_wt-mad,0.011550855259667434
Number d-shell Unfilled Electrons_wt-mean,0.008310794327374256
Number d-shell Unfilled Electrons_wt-mad,0.011570009440837801
Number d-shell Valance Electrons_wt-mean,0.003313287107297711
Number d-shell Valance Electrons_wt-mad,0.0009379656042798827
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Valance Electrons_wt-mean,0.0027076188533290326
Number f-shell Valance Electrons_wt-mad,0.0027689367037380184
Number p-shell Unfilled Electrons_wt-mean,0.00023334010878054058
Number p-shell Unfilled Electrons_wt-mad,0.00020114506445837726
Number p-shell Valance Electrons_wt-mean,0.0002748324311628568
Number p-shell Valance Electrons_wt-mad,0.00037910599868227313
Number s-shell Unfilled Electrons_wt-mean,0.00022835164924719283
Number s-shell Unfilled Electrons_wt-mad,0.0009607506669066989
Number s-shell Valance Electrons_wt-mean,0.0007039110713570472
Number s-shell Valance Electrons_wt-mad,0.0005766675516076698
Number Unfilled Electrons_wt-mean,0.02697298234304375
Number Unfilled Electrons_wt-mad,0.01934487606966854
Number Valence Electrons_wt-mean,0.003920904573811502
Number Valence Electrons_wt-mad,0.0041340444248523815
Polarizability_wt-mean,0.016383490316850803
Polarizability_wt-mad,0.015415799234879584
Periodic Table Row_wt-mean,0.011758533485658269
Periodic Table Row_wt-mad,0.008725210575856963
Zunger Pseudopotential (d)_wt-mean,0.010065107479220741
Zunger Pseudopotential (d)_wt-mad,0.004048468117631156
Zunger Pseudopotential (p)_wt-mean,0.005395380370607498
Zunger Pseudopotential (p)_wt-mad,0.0034608503199410985
Zunger Pseudopotential (pi)_wt-mean,0.0029454525742933528
Zunger Pseudopotential (pi)_wt-mad,0.002266510283892115
Zunger Pseudopotential (s)_wt-mean,0.0039984601349286756
Zunger Pseudopotential (s)_wt-mad,0.0058751916876037405
Zunger Pseudopotential (sigma)_wt-mean,0.009287767955914805
Zunger Pseudopotential (sigma)_wt-mad,0.00886632524981586
phi_wt-mean,0.0015557285020829708
phi_wt-mad,0.001604616964799453
Conductivity_wt-mean,0.0144468361049919
Conductivity_wt-mad,0.005075842180750286
