,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,0.014010216399545772
Sc Loading,0.004399452497938359
Cr Loading,3.490693555625618e-05
Mn Loading,0.0
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.009464518701528719
Cu Loading,0.011006620129168844
Zn Loading,0.0030679938433313125
Sr Loading,0.0
Y Loading,3.564651467831204e-06
Mo Loading,0.00015702626537159362
Ru Loading,0.0
Rh Loading,0.14545701902853936
Pd Loading,0.0
In Loading,7.658942810055438e-05
Hf Loading,0.0
W Loading,1.6073305247691615e-05
Re Loading,0.002508258418758487
Os Loading,0.0
Ir Loading,0.0001823297255166531
Pt Loading,0.0
Bi Loading,3.214661049538323e-05
reactor_number,0.013033023803059889
temperature,0.0
space_velocity,0.004455899803453289
ammonia_concentration,0.0034770541703133618
n_elements,0.0
Atomic Number_wt-mean,0.028352886838215206
Atomic Number_wt-mad,0.008530630855267386
Atomic Volume_wt-mean,0.002036005993922364
Atomic Volume_wt-mad,0.0001523975602217843
Atomic Weight_wt-mean,0.018541480208335192
Atomic Weight_wt-mad,0.01542612065186922
Boiling Temperature_wt-mean,0.001605245127446042
Boiling Temperature_wt-mad,0.001516850145730839
Periodic Table Column_wt-mean,0.014531919547224114
Periodic Table Column_wt-mad,0.01374921434769251
Covalent Radius_wt-mean,0.05608065387252536
Covalent Radius_wt-mad,0.024377369002165566
Density_wt-mean,0.00233589883923424
Density_wt-mad,0.0006111529807812276
Dipole Polarizability_wt-mean,0.04550637521037425
Dipole Polarizability_wt-mad,0.05956888012223569
Electron Affinity_wt-mean,0.002243546015915012
Electron Affinity_wt-mad,0.0029962929564319642
Electronegativity_wt-mean,0.02751396705348109
Electronegativity_wt-mad,0.04140750161558491
Fusion Enthalpy_wt-mean,0.0005932074721893991
Fusion Enthalpy_wt-mad,0.001545088595508925
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.0014345066983225744
GS Energy_wt-mad,0.0016021273875085212
Heat Capacity (Mass)_wt-mean,0.030946667272350976
Heat Capacity (Mass)_wt-mad,0.039452356812579165
Heat Capacity (Molar)_wt-mean,0.0002544630950271619
Heat Capacity (Molar)_wt-mad,0.0013597627664088056
Heat Fusion_wt-mean,0.0005405014878971728
Heat Fusion_wt-mad,0.0018863244426118612
First Ionization Energy_wt-mean,0.0004911992469381555
First Ionization Energy_wt-mad,0.00020828856921624006
Second Ionization Energy_wt-mean,0.007730101418767083
Second Ionization Energy_wt-mad,0.008151958245730919
Third Ionization Energy_wt-mean,0.006207677163635706
Third Ionization Energy_wt-mad,0.002399015229851719
Fourth Ionization Energy_wt-mean,0.0012581641679825133
Fourth Ionization Energy_wt-mad,0.00028723585251815177
Fifth Ionization Energy_wt-mean,0.0005306899891486308
Fifth Ionization Energy_wt-mad,0.0005451960290502205
Sixth Ionization Energy_wt-mean,0.0022453506859827937
Sixth Ionization Energy_wt-mad,0.001719240595752711
Seventh Ionization Energy_wt-mean,0.00293743899163482
Seventh Ionization Energy_wt-mad,0.0005676494467622482
Eighth Ionization Energy_wt-mean,0.010416014660834827
Eighth Ionization Energy_wt-mad,0.008947183137203728
IsAlkali_wt-mean,0.0002891325408664193
IsAlkali_wt-mad,0.0003422537543162099
IsDBlock_wt-mean,0.00028883692623254064
IsDBlock_wt-mad,0.0002836276222736272
IsFBlock_wt-mean,0.0
IsFBlock_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsNonmetal_wt-mean,0.0
IsNonmetal_wt-mad,0.0
Melting Temperature_wt-mean,0.0009307616549737058
Melting Temperature_wt-mad,0.0004945512585145314
Mendeleev Number_wt-mean,0.02555636433024652
Mendeleev Number_wt-mad,0.008690700682942105
Number d-shell Unfilled Electrons_wt-mean,0.0011992144778398264
Number d-shell Unfilled Electrons_wt-mad,0.002489786643801851
Number d-shell Valance Electrons_wt-mean,0.011543318280773067
Number d-shell Valance Electrons_wt-mad,0.01465005465408158
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Valance Electrons_wt-mean,0.0023607387937562814
Number f-shell Valance Electrons_wt-mad,0.0038174191077713126
Number p-shell Unfilled Electrons_wt-mean,3.214661049538323e-05
Number p-shell Unfilled Electrons_wt-mad,1.6073305247691615e-05
Number p-shell Valance Electrons_wt-mean,4.160311461454307e-05
Number p-shell Valance Electrons_wt-mad,9.266273334824597e-05
Number s-shell Unfilled Electrons_wt-mean,0.00037049326294459866
Number s-shell Unfilled Electrons_wt-mad,0.00030843001689782775
Number s-shell Valance Electrons_wt-mean,0.0001562538833834522
Number s-shell Valance Electrons_wt-mad,0.0004498576736308894
Number Unfilled Electrons_wt-mean,0.0024745547183577872
Number Unfilled Electrons_wt-mad,0.00295855770455397
Number Valence Electrons_wt-mean,0.0006389171159892758
Number Valence Electrons_wt-mad,0.0023686456306270674
Polarizability_wt-mean,0.014286950233357893
Polarizability_wt-mad,0.045102867462992906
Periodic Table Row_wt-mean,0.022594862155081365
Periodic Table Row_wt-mad,0.01923446417801087
Zunger Pseudopotential (d)_wt-mean,0.014838517904248127
Zunger Pseudopotential (d)_wt-mad,0.006966872471096603
Zunger Pseudopotential (p)_wt-mean,0.009860102780873091
Zunger Pseudopotential (p)_wt-mad,0.007084434947131093
Zunger Pseudopotential (pi)_wt-mean,0.000560945622598956
Zunger Pseudopotential (pi)_wt-mad,0.0005396351838289429
Zunger Pseudopotential (s)_wt-mean,0.010359628864134114
Zunger Pseudopotential (s)_wt-mad,0.005139279925792527
Zunger Pseudopotential (sigma)_wt-mean,0.0055812321425042855
Zunger Pseudopotential (sigma)_wt-mad,0.0022219389799766126
phi_wt-mean,0.0008744207306010074
phi_wt-mad,0.0006092638272066303
Conductivity_wt-mean,0.028991147334946187
Conductivity_wt-mad,0.009583986633676399
