,Feature Importance
Mg Loading,0.0002584918250176429
K Loading,0.0
Ca Loading,0.0006308041483807452
Sc Loading,0.00015649378952099788
Cr Loading,0.0
Mn Loading,0.0
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.00022265564674231518
Cu Loading,0.00204074385232176
Zn Loading,0.0
Sr Loading,1.622118191777056e-08
Y Loading,1.3173605805387457e-05
Mo Loading,0.01809724904279645
Ru Loading,0.05764620683778043
Rh Loading,0.005251278204114615
Pd Loading,0.000750335519475907
In Loading,1.2411016663883263e-07
Hf Loading,0.0
W Loading,0.004595685232740604
Re Loading,0.0
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.006171542300899427
temperature,0.0
space_velocity,0.01005878793542563
ammonia_concentration,0.018007926549539536
n_elements,0.0
Atomic Number_mean,0.006660055212269743
Atomic Number_mad,0.00585735382841747
Atomic Volume_wtavg,0.003690382938979136
Atomic Weight_wtavg,0.012500120690432047
Boiling Temperature_wtavg,0.007556602980939855
Periodic Table Column_mean,0.03649713599018635
Periodic Table Column_mad,0.02145761093912172
Covalent Radius_wtavg,0.00841344020933048
Density_wtavg,0.015214187407382037
Dipole Polarizability_wtavg,0.005884335293065989
Electron Affinity_wtavg,0.010510675322273766
Electronegativity_mean,0.101029485598297
Electronegativity_mad,0.01173660376770589
Fusion Enthalpy_wtavg,0.019737954935758174
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.007953099873508175
GS Energy_mad,0.019203434068909515
Heat Capacity (Mass)_wtavg,0.010319108506036042
Heat Capacity (Molar)_wtavg,0.014980669232977629
Heat Fusion_wtavg,0.02033852096301635
First Ionization Energy_mean,0.0051491386126646275
First Ionization Energy_mad,0.0015670148256852747
Second Ionization Energy_mean,0.05609969435051048
Second Ionization Energy_mad,0.015449941976639927
Third Ionization Energy_mean,0.013825398498743145
Third Ionization Energy_mad,0.02182002549957726
Fourth Ionization Energy_mean,0.006134234924016788
Fourth Ionization Energy_mad,0.002960479082636633
Fifth Ionization Energy_mean,0.02889546606546323
Fifth Ionization Energy_mad,0.007754395816678462
Sixth Ionization Energy_mean,0.005524883803665467
Sixth Ionization Energy_mad,0.006823512249414077
Seventh Ionization Energy_mean,0.0032122180513796204
Seventh Ionization Energy_mad,0.0024719215463124737
Eighth Ionization Energy_mean,0.005237274997699001
Eighth Ionization Energy_mad,0.0014709200156380225
IsAlkali_mean,1.4311802536176678e-05
IsAlkali_mad,0.0
IsDBlock_mean,0.001744104903584595
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.015526969402600494
Mendeleev Number_mean,0.021117662965473877
Mendeleev Number_mad,0.004756333776969471
Number d-shell Unfilled Electrons_mean,0.004303807251998475
Number d-shell Unfilled Electrons_mad,0.014845698747790377
Number d-shell Valance Electrons_mean,0.061928960797476965
Number d-shell Valance Electrons_mad,0.01747873961260968
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.0010573895042707542
Number f-shell Valance Electrons_mad,0.0006096894165893322
Number p-shell Unfilled Electrons_mean,0.004305290941435184
Number p-shell Unfilled Electrons_mad,0.005066664044369272
Number p-shell Valance Electrons_mean,0.0009222298858026214
Number p-shell Valance Electrons_mad,0.0033015902368393212
Number s-shell Unfilled Electrons_mean,0.000453222941963687
Number s-shell Unfilled Electrons_mad,0.005042665477120506
Number s-shell Valance Electrons_mean,0.012014389289821592
Number s-shell Valance Electrons_mad,0.0012607176584731048
Number Unfilled Electrons_mean,0.005911295681325038
Number Unfilled Electrons_mad,0.004458148702184783
Number Valence Electrons_mean,0.018385483514988202
Number Valence Electrons_mad,0.004830626586980835
Polarizability_mean,0.0010187787654756296
Polarizability_mad,0.01903436274739284
Periodic Table Row_mean,0.003147675123584121
Periodic Table Row_mad,0.00036574652870282747
Zunger Pseudopotential (d)_mean,0.007121288889136652
Zunger Pseudopotential (d)_mad,0.00929500864812905
Zunger Pseudopotential (p)_mean,0.01841645397559884
Zunger Pseudopotential (p)_mad,0.0006484885141883175
Zunger Pseudopotential (pi)_mean,0.00981494531882397
Zunger Pseudopotential (pi)_mad,0.015192126394407944
Zunger Pseudopotential (s)_mean,0.005117454628401389
Zunger Pseudopotential (s)_mad,0.004801761092123118
Zunger Pseudopotential (sigma)_mean,0.006859625230942734
Zunger Pseudopotential (sigma)_mad,0.012019497562423227
phi_mean,0.01019884015057365
phi_mad,0.0033280096135524656
Conductivity_mean,0.004401940501302711
Conductivity_mad,0.012043190274794266
