,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,1.9186380675290805e-05
Sc Loading,0.0005212942628986167
Cr Loading,0.0009833345049919647
Mn Loading,0.00029581748011357187
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0
Cu Loading,0.0011395848606663025
Zn Loading,0.0
Sr Loading,0.0
Y Loading,1.2385320599159644e-05
Mo Loading,0.07936136792217
Ru Loading,0.043214305005224156
Rh Loading,6.372521119118562e-07
Pd Loading,0.022410858161448954
In Loading,0.15820125399250126
Hf Loading,0.0
W Loading,0.004800631788904197
Re Loading,0.0
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.001098375460129743
reactor_number,0.005404972942476299
temperature,0.0
space_velocity,0.013112328513524991
ammonia_concentration,0.011595028955516456
n_elements,0.0
Atomic Number_mean,0.0026224773130238436
Atomic Number_mad,0.0014052462962344052
Atomic Volume_wtavg,0.01139617942323329
Atomic Weight_wtavg,0.005628046874514428
Boiling Temperature_wtavg,0.007018315325579667
Periodic Table Column_mean,0.022838603844701745
Periodic Table Column_mad,0.011022704368985963
Covalent Radius_wtavg,0.007077513512031824
Density_wtavg,0.009397139252422889
Dipole Polarizability_wtavg,0.012734779986762132
Electron Affinity_wtavg,0.01999044140156692
Electronegativity_mean,0.010457902674032293
Electronegativity_mad,0.00970307858285947
Fusion Enthalpy_wtavg,0.010913939554885437
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.007678490161190897
GS Energy_mad,0.017178778512534135
Heat Capacity (Mass)_wtavg,0.007315239515425268
Heat Capacity (Molar)_wtavg,0.023448592391326205
Heat Fusion_wtavg,0.01263200408563472
First Ionization Energy_mean,1.1890723075574229e-05
First Ionization Energy_mad,0.0020045450331004026
Second Ionization Energy_mean,0.0016586366606264435
Second Ionization Energy_mad,0.032242598974188866
Third Ionization Energy_mean,0.001472967980791834
Third Ionization Energy_mad,4.8852227878053815e-05
Fourth Ionization Energy_mean,0.0005143218692671992
Fourth Ionization Energy_mad,0.0006651218287387033
Fifth Ionization Energy_mean,0.011935700367829634
Fifth Ionization Energy_mad,0.00820320675296585
Sixth Ionization Energy_mean,0.014722843504322949
Sixth Ionization Energy_mad,0.017108607096267447
Seventh Ionization Energy_mean,0.0003743497408586071
Seventh Ionization Energy_mad,0.0005765149632574818
Eighth Ionization Energy_mean,0.001618819878480641
Eighth Ionization Energy_mad,0.0035875055863492087
IsAlkali_mean,1.077368044394247e-05
IsAlkali_mad,0.0
IsDBlock_mean,0.0
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.022461948485060206
Mendeleev Number_mean,0.007405222181812254
Mendeleev Number_mad,0.0069551805067698015
Number d-shell Unfilled Electrons_mean,0.0033545175782834103
Number d-shell Unfilled Electrons_mad,0.0001673329992659807
Number d-shell Valance Electrons_mean,0.002847565986347812
Number d-shell Valance Electrons_mad,0.013588493312338207
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,4.819931996081406e-08
Number f-shell Valance Electrons_mad,0.0004308135809166606
Number p-shell Unfilled Electrons_mean,0.05972445701810222
Number p-shell Unfilled Electrons_mad,0.06252802191193702
Number p-shell Valance Electrons_mean,0.019372222930519826
Number p-shell Valance Electrons_mad,0.009153479782725125
Number s-shell Unfilled Electrons_mean,0.0020822882526253077
Number s-shell Unfilled Electrons_mad,0.0007414067848988344
Number s-shell Valance Electrons_mean,0.04342697123097618
Number s-shell Valance Electrons_mad,0.0003203691380327967
Number Unfilled Electrons_mean,0.002242477445047888
Number Unfilled Electrons_mad,0.00953406761322409
Number Valence Electrons_mean,0.001180707201480314
Number Valence Electrons_mad,0.003207181506058714
Polarizability_mean,0.00010416314975168078
Polarizability_mad,0.0002409282563904425
Periodic Table Row_mean,0.005150545681492892
Periodic Table Row_mad,0.0003324522062778266
Zunger Pseudopotential (d)_mean,0.0013753746320467545
Zunger Pseudopotential (d)_mad,0.01644294001517861
Zunger Pseudopotential (p)_mean,0.003305159068987743
Zunger Pseudopotential (p)_mad,0.004427618513962756
Zunger Pseudopotential (pi)_mean,0.03071583379073859
Zunger Pseudopotential (pi)_mad,0.0006389265334767275
Zunger Pseudopotential (s)_mean,4.136148799620661e-05
Zunger Pseudopotential (s)_mad,0.00011699231028391131
Zunger Pseudopotential (sigma)_mean,0.0029154730666264674
Zunger Pseudopotential (sigma)_mad,0.0001337800037401294
phi_mean,8.929999398380972e-05
phi_mad,0.006210058097328504
Conductivity_mean,0.0045919029237968725
Conductivity_mad,0.0030543238728562867
