,Feature Importance
Mg Loading,2.53755030852575e-07
K Loading,0.0
Ca Loading,2.226751499376105e-05
Sc Loading,0.00010326791918074119
Cr Loading,0.0005445148914499655
Mn Loading,1.3662433345318992e-06
Fe Loading,0.0
Co Loading,0.0
Ni Loading,7.473311510708289e-08
Cu Loading,0.018105491198708575
Zn Loading,7.015825652740444e-06
Sr Loading,5.090185911769456e-07
Y Loading,4.131140867270925e-06
Mo Loading,0.040790339042908054
Ru Loading,0.05861927821583212
Rh Loading,0.0
Pd Loading,0.0027904201115679394
In Loading,0.028186999988624555
Hf Loading,5.950806105832445e-05
W Loading,0.0025669571112940993
Re Loading,0.0031824102170009516
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.00018450419812559963
reactor_number,0.01243972631599589
temperature,0.0
space_velocity,0.027164540704142346
ammonia_concentration,0.020474538096363713
n_elements,0.0
Atomic Number_mean,0.017525749500234212
Atomic Number_mad,0.011503835497037223
Atomic Volume_wtavg,0.0035237314518865204
Atomic Weight_wtavg,0.023661698376472872
Boiling Temperature_wtavg,0.011032549004864866
Periodic Table Column_mean,0.0029768097810982104
Periodic Table Column_mad,0.02621039495986754
Covalent Radius_wtavg,0.008219763109508525
Density_wtavg,0.019108048453203474
Dipole Polarizability_wtavg,0.010536002662025288
Electron Affinity_wtavg,0.016242379953183294
Electronegativity_mean,0.04192188151104805
Electronegativity_mad,0.0084523472290961
Fusion Enthalpy_wtavg,0.03047105643510008
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.013141090740936405
GS Energy_mad,0.01561942149170066
Heat Capacity (Mass)_wtavg,0.01205834796655597
Heat Capacity (Molar)_wtavg,0.013941485844216261
Heat Fusion_wtavg,0.01730924363065044
First Ionization Energy_mean,0.004314370587792684
First Ionization Energy_mad,0.009614134621628244
Second Ionization Energy_mean,0.05644587564504283
Second Ionization Energy_mad,0.02229436671895864
Third Ionization Energy_mean,0.0010748864465653556
Third Ionization Energy_mad,0.0043932230962561705
Fourth Ionization Energy_mean,0.005860845732811173
Fourth Ionization Energy_mad,0.0023848681469291807
Fifth Ionization Energy_mean,0.009151725571927082
Fifth Ionization Energy_mad,0.008897313106797889
Sixth Ionization Energy_mean,0.012557998197882765
Sixth Ionization Energy_mad,0.004697841501260213
Seventh Ionization Energy_mean,0.0012289470635178591
Seventh Ionization Energy_mad,0.00019401419642958495
Eighth Ionization Energy_mean,0.001132022005765069
Eighth Ionization Energy_mad,0.004173342244834516
IsAlkali_mean,7.099416780829177e-06
IsAlkali_mad,0.0
IsDBlock_mean,1.2827854212506009e-08
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.03457769916553367
Mendeleev Number_mean,0.0005760681043139926
Mendeleev Number_mad,0.00798449766036623
Number d-shell Unfilled Electrons_mean,0.0002423013623756276
Number d-shell Unfilled Electrons_mad,0.0036712710480856082
Number d-shell Valance Electrons_mean,0.008028016339692927
Number d-shell Valance Electrons_mad,0.028976374588477415
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.0020605291140003167
Number f-shell Valance Electrons_mad,0.0029141617476038844
Number p-shell Unfilled Electrons_mean,0.03387824538993755
Number p-shell Unfilled Electrons_mad,0.029241877949989822
Number p-shell Valance Electrons_mean,0.012816912166310456
Number p-shell Valance Electrons_mad,0.025886970259650924
Number s-shell Unfilled Electrons_mean,0.005050300962484561
Number s-shell Unfilled Electrons_mad,0.002293829911613615
Number s-shell Valance Electrons_mean,0.013300486815052769
Number s-shell Valance Electrons_mad,0.0030027084788839553
Number Unfilled Electrons_mean,0.001246462494686857
Number Unfilled Electrons_mad,0.002062444764420893
Number Valence Electrons_mean,0.02483009593759422
Number Valence Electrons_mad,0.016879564051944542
Polarizability_mean,0.000983916199817743
Polarizability_mad,0.0010159207666593103
Periodic Table Row_mean,0.004031707190397446
Periodic Table Row_mad,0.0009674588971513803
Zunger Pseudopotential (d)_mean,0.0009925510691123438
Zunger Pseudopotential (d)_mad,0.006454616697593276
Zunger Pseudopotential (p)_mean,3.372527836697913e-05
Zunger Pseudopotential (p)_mad,0.0013588379281739107
Zunger Pseudopotential (pi)_mean,0.015113318946199536
Zunger Pseudopotential (pi)_mad,0.009160738973930391
Zunger Pseudopotential (s)_mean,0.00460911511300934
Zunger Pseudopotential (s)_mad,0.0018830384170762963
Zunger Pseudopotential (sigma)_mean,1.7471939806978092e-05
Zunger Pseudopotential (sigma)_mad,0.00027509269891114603
phi_mean,0.009886209087350155
phi_mad,0.001332749130407683
Conductivity_mean,0.0059322968066371695
Conductivity_mad,0.00930357751482051
