,Feature Importance
Mg Loading,0.0
K Loading,4.402605321051572e-05
Ca Loading,0.0011447008971253473
Sc Loading,0.003646861107893815
Cr Loading,0.0012294795682174433
Mn Loading,0.0003323189597855396
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0016211705914228858
Cu Loading,0.001747419484689626
Zn Loading,0.00198672694639294
Sr Loading,0.01038883769656294
Y Loading,0.00020956778261245148
Mo Loading,0.0007308182493479032
Ru Loading,0.0
Rh Loading,0.05394562848838936
Pd Loading,0.0009880869228336426
In Loading,0.0011063480339306066
Hf Loading,0.00015256034753537544
W Loading,0.0013112447835394673
Re Loading,0.006127589328954733
Os Loading,0.0
Ir Loading,0.0003694601974303048
Pt Loading,0.0
Bi Loading,0.0009358259719516999
reactor_number,0.00844179475078834
temperature,0.3310962378273775
space_velocity,0.027022134113734567
ammonia_concentration,0.007466312399445157
n_elements,0.0004896297027246598
Atomic Number_wt-mean,0.005105783414305001
Atomic Number_wt-mad,0.007144604758176722
Atomic Volume_wt-mean,0.0013717398196989045
Atomic Volume_wt-mad,0.0048600080901408755
Atomic Weight_wt-mean,0.0057695616844043625
Atomic Weight_wt-mad,0.01066169480794658
Boiling Temperature_wt-mean,0.003268407556163453
Boiling Temperature_wt-mad,0.005550251255384938
Periodic Table Column_wt-mean,0.010510510292575383
Periodic Table Column_wt-mad,0.007960243888337678
Covalent Radius_wt-mean,0.011072840003957649
Covalent Radius_wt-mad,0.014764860292783828
Density_wt-mean,0.0036187267470367255
Density_wt-mad,0.006641425335750817
Dipole Polarizability_wt-mean,0.006937454874643267
Dipole Polarizability_wt-mad,0.004865503121921906
Electron Affinity_wt-mean,0.0018664878058601035
Electron Affinity_wt-mad,0.0017063221699860891
Electronegativity_wt-mean,0.012276464333905899
Electronegativity_wt-mad,0.017646592872850295
Fusion Enthalpy_wt-mean,0.006588265887259505
Fusion Enthalpy_wt-mad,0.003868125619443935
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.0032535124062022737
GS Energy_wt-mad,0.004631038291646104
Heat Capacity (Mass)_wt-mean,0.009668156929165417
Heat Capacity (Mass)_wt-mad,0.016338662625546677
Heat Capacity (Molar)_wt-mean,0.0025842043628974275
Heat Capacity (Molar)_wt-mad,0.002369736177200438
Heat Fusion_wt-mean,0.004057831375511997
Heat Fusion_wt-mad,0.004000214095547612
First Ionization Energy_wt-mean,0.00209741929322325
First Ionization Energy_wt-mad,0.0020090642626614595
Second Ionization Energy_wt-mean,0.0027528882503034813
Second Ionization Energy_wt-mad,0.00715237069977289
Third Ionization Energy_wt-mean,0.0025077799150422784
Third Ionization Energy_wt-mad,0.010064054623619721
Fourth Ionization Energy_wt-mean,0.0020178778223459344
Fourth Ionization Energy_wt-mad,0.002747740437041085
Fifth Ionization Energy_wt-mean,0.004746601276159883
Fifth Ionization Energy_wt-mad,0.003109777487655116
Sixth Ionization Energy_wt-mean,0.004709161279149337
Sixth Ionization Energy_wt-mad,0.005990812024732178
Seventh Ionization Energy_wt-mean,0.003753339751987175
Seventh Ionization Energy_wt-mad,0.008828200777203624
Eighth Ionization Energy_wt-mean,0.0030786378492829764
Eighth Ionization Energy_wt-mad,0.004231702009490387
IsAlkali_wt-mean,0.0008093185558183738
IsAlkali_wt-mad,0.001738102160084319
IsDBlock_wt-mean,0.001101026589021081
IsDBlock_wt-mad,0.0010381431674492425
IsFBlock_wt-mean,0.0
IsFBlock_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsNonmetal_wt-mean,0.0
IsNonmetal_wt-mad,0.0
Melting Temperature_wt-mean,0.0009497457379656021
Melting Temperature_wt-mad,0.0024458688499412375
Mendeleev Number_wt-mean,0.008611149517533508
Mendeleev Number_wt-mad,0.004318095272384063
Number d-shell Unfilled Electrons_wt-mean,0.0029469321824992355
Number d-shell Unfilled Electrons_wt-mad,0.0449275487883691
Number d-shell Valance Electrons_wt-mean,0.013565163738245092
Number d-shell Valance Electrons_wt-mad,0.014149386335974973
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Valance Electrons_wt-mean,0.001064464857061239
Number f-shell Valance Electrons_wt-mad,0.0007546282176421864
Number p-shell Unfilled Electrons_wt-mean,0.0013175421179871696
Number p-shell Unfilled Electrons_wt-mad,0.0007259241925044385
Number p-shell Valance Electrons_wt-mean,0.0016966352748489111
Number p-shell Valance Electrons_wt-mad,0.00040600993552426736
Number s-shell Unfilled Electrons_wt-mean,0.0004076467180377913
Number s-shell Unfilled Electrons_wt-mad,0.0006946843760966398
Number s-shell Valance Electrons_wt-mean,0.0006525925540243616
Number s-shell Valance Electrons_wt-mad,0.001084871245079455
Number Unfilled Electrons_wt-mean,0.009655416488000883
Number Unfilled Electrons_wt-mad,0.038428837760104216
Number Valence Electrons_wt-mean,0.001928731603206658
Number Valence Electrons_wt-mad,0.005918399549693247
Polarizability_wt-mean,0.007067100874852032
Polarizability_wt-mad,0.010499642713330154
Periodic Table Row_wt-mean,0.003629954707412187
Periodic Table Row_wt-mad,0.008939684620413738
Zunger Pseudopotential (d)_wt-mean,0.008781360657933758
Zunger Pseudopotential (d)_wt-mad,0.009764653405952055
Zunger Pseudopotential (p)_wt-mean,0.00893571118539751
Zunger Pseudopotential (p)_wt-mad,0.0045131689493560535
Zunger Pseudopotential (pi)_wt-mean,0.0009903434743529695
Zunger Pseudopotential (pi)_wt-mad,0.002745451040121995
Zunger Pseudopotential (s)_wt-mean,0.004608136338739261
Zunger Pseudopotential (s)_wt-mad,0.0030660039651801345
Zunger Pseudopotential (sigma)_wt-mean,0.0029121055421380913
Zunger Pseudopotential (sigma)_wt-mad,0.004378488507474588
phi_wt-mean,0.005127460006730025
phi_wt-mad,0.004011662239524434
Conductivity_wt-mean,0.006665885452433053
Conductivity_wt-mad,0.008734881671741
