,Feature Importance
Mg Loading,0.0
K Loading,0.00010057353288166928
Ca Loading,0.002825339863253605
Sc Loading,0.002642221236034059
Cr Loading,0.0021724598301634886
Mn Loading,0.0007046342100543859
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0015201505252546653
Cu Loading,0.0006461561683229714
Zn Loading,0.0012473888901305013
Sr Loading,0.023980311800309243
Y Loading,0.0007031708499133191
Mo Loading,0.000549840514370012
Ru Loading,0.0
Rh Loading,0.03796032207374891
Pd Loading,0.0008156231307252263
In Loading,0.0015396404565774407
Hf Loading,0.0008170699293077907
W Loading,0.0016360001249537295
Re Loading,0.011179397527075818
Os Loading,0.0
Ir Loading,0.0006986061324481381
Pt Loading,0.0
Bi Loading,0.0021079767356134986
reactor_number,0.009136810382741209
temperature,0.22658155160158894
space_velocity,0.015683512566072907
ammonia_concentration,0.01112331461804694
n_elements,0.00010295268807934727
Atomic Number_wt-mean,0.005152172819076756
Atomic Number_wt-mad,0.011173205977650806
Atomic Volume_wt-mean,0.003704540151245011
Atomic Volume_wt-mad,0.0045123888507853736
Atomic Weight_wt-mean,0.0023149509298790783
Atomic Weight_wt-mad,0.003211977199816811
Boiling Temperature_wt-mean,0.003045353684203187
Boiling Temperature_wt-mad,0.005553359363789218
Periodic Table Column_wt-mean,0.00426798090665201
Periodic Table Column_wt-mad,0.003779732815966084
Covalent Radius_wt-mean,0.017492558310932497
Covalent Radius_wt-mad,0.01864780199109398
Density_wt-mean,0.00415106804319388
Density_wt-mad,0.006872651365843515
Dipole Polarizability_wt-mean,0.006405103122428459
Dipole Polarizability_wt-mad,0.01066535600642376
Electron Affinity_wt-mean,0.00233899674600834
Electron Affinity_wt-mad,0.001121356423494394
Electronegativity_wt-mean,0.017036460173528622
Electronegativity_wt-mad,0.012371147206056326
Fusion Enthalpy_wt-mean,0.006925623223978514
Fusion Enthalpy_wt-mad,0.003957598271056587
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.003547601990615222
GS Energy_wt-mad,0.005768624882754912
Heat Capacity (Mass)_wt-mean,0.0051025366792420935
Heat Capacity (Mass)_wt-mad,0.008565077050387348
Heat Capacity (Molar)_wt-mean,0.0031579097127975232
Heat Capacity (Molar)_wt-mad,0.0029552210762830494
Heat Fusion_wt-mean,0.00400242830008154
Heat Fusion_wt-mad,0.003653346916354099
First Ionization Energy_wt-mean,0.005258642578510578
First Ionization Energy_wt-mad,0.0050073828771445795
Second Ionization Energy_wt-mean,0.0020200583577249923
Second Ionization Energy_wt-mad,0.00263588461640344
Third Ionization Energy_wt-mean,0.003157663928121392
Third Ionization Energy_wt-mad,0.024425329335468947
Fourth Ionization Energy_wt-mean,0.0064517728199173195
Fourth Ionization Energy_wt-mad,0.006346100646011745
Fifth Ionization Energy_wt-mean,0.005156911757790968
Fifth Ionization Energy_wt-mad,0.007610948793234258
Sixth Ionization Energy_wt-mean,0.0027943411810525728
Sixth Ionization Energy_wt-mad,0.008854057701723874
Seventh Ionization Energy_wt-mean,0.0017710430912714727
Seventh Ionization Energy_wt-mad,0.013957098428999407
Eighth Ionization Energy_wt-mean,0.0029763603751055516
Eighth Ionization Energy_wt-mad,0.003958694012015397
IsAlkali_wt-mean,0.0008153300388347843
IsAlkali_wt-mad,0.0015622669824858731
IsDBlock_wt-mean,0.0005689731686955551
IsDBlock_wt-mad,0.002479073706299291
IsFBlock_wt-mean,0.0
IsFBlock_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsNonmetal_wt-mean,0.0
IsNonmetal_wt-mad,0.0
Melting Temperature_wt-mean,0.004008025803010178
Melting Temperature_wt-mad,0.0029972517178300504
Mendeleev Number_wt-mean,0.002921318372875252
Mendeleev Number_wt-mad,0.0021892075332113326
Number d-shell Unfilled Electrons_wt-mean,0.005987809534405291
Number d-shell Unfilled Electrons_wt-mad,0.06054487341491019
Number d-shell Valance Electrons_wt-mean,0.005012158211217376
Number d-shell Valance Electrons_wt-mad,0.019403664145000023
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Valance Electrons_wt-mean,0.000983870795371753
Number f-shell Valance Electrons_wt-mad,0.0007714070343264021
Number p-shell Unfilled Electrons_wt-mean,0.0006753167022720324
Number p-shell Unfilled Electrons_wt-mad,0.0010128745573659507
Number p-shell Valance Electrons_wt-mean,0.0004511992341780708
Number p-shell Valance Electrons_wt-mad,0.0008662056283695124
Number s-shell Unfilled Electrons_wt-mean,0.001380212052040133
Number s-shell Unfilled Electrons_wt-mad,0.000537723981445701
Number s-shell Valance Electrons_wt-mean,0.0005701798856026454
Number s-shell Valance Electrons_wt-mad,0.0019860177468860657
Number Unfilled Electrons_wt-mean,0.016552609753699873
Number Unfilled Electrons_wt-mad,0.055144163627344416
Number Valence Electrons_wt-mean,0.0027188826301899815
Number Valence Electrons_wt-mad,0.004478348868625536
Polarizability_wt-mean,0.0063030225217069235
Polarizability_wt-mad,0.010716520201527396
Periodic Table Row_wt-mean,0.003947541755471337
Periodic Table Row_wt-mad,0.009729088987803692
Zunger Pseudopotential (d)_wt-mean,0.006550366319044867
Zunger Pseudopotential (d)_wt-mad,0.029942601897458135
Zunger Pseudopotential (p)_wt-mean,0.007022558526863426
Zunger Pseudopotential (p)_wt-mad,0.00486130924725515
Zunger Pseudopotential (pi)_wt-mean,0.003744879726757401
Zunger Pseudopotential (pi)_wt-mad,0.0019469239634506566
Zunger Pseudopotential (s)_wt-mean,0.010579558858721276
Zunger Pseudopotential (s)_wt-mad,0.007178160531146718
Zunger Pseudopotential (sigma)_wt-mean,0.007617426742032234
Zunger Pseudopotential (sigma)_wt-mad,0.0045137558251139645
phi_wt-mean,0.005595165784576865
phi_wt-mad,0.0044588025251724745
Conductivity_wt-mean,0.006951142987075264
Conductivity_wt-mad,0.02141076239254577
