,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,0.003709682498240663
Sc Loading,0.003218179732595968
Cr Loading,0.0005904496484794065
Mn Loading,9.134111794499399e-05
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0014039386268488334
Cu Loading,0.00015815656240371074
Zn Loading,0.002458407805072909
Sr Loading,0.020563190584997205
Y Loading,0.00014543212940298724
Mo Loading,0.001979096590672356
Ru Loading,0.0
Rh Loading,0.12033459516037599
Pd Loading,3.634936526648075e-05
In Loading,0.0009379088998641185
Hf Loading,0.00021097630252187694
W Loading,0.00187257012080113
Re Loading,0.005298500737315391
Os Loading,0.0
Ir Loading,0.000738046640245686
Pt Loading,0.0
Bi Loading,0.00046589786347689627
reactor_number,0.013009746718283042
temperature,0.0
space_velocity,0.015815674870941182
ammonia_concentration,0.0046799055394304324
n_elements,0.0
Atomic Number_wt-mean,0.009738592919230097
Atomic Number_wt-mad,0.015200145210818807
Atomic Volume_wt-mean,0.004146968755844986
Atomic Volume_wt-mad,0.0018532439053319488
Atomic Weight_wt-mean,0.0048915449364619135
Atomic Weight_wt-mad,0.008977146473866115
Boiling Temperature_wt-mean,0.002592935448876195
Boiling Temperature_wt-mad,0.003066855571907105
Periodic Table Column_wt-mean,0.020395413172740774
Periodic Table Column_wt-mad,0.0030991967888982152
Covalent Radius_wt-mean,0.05948426662719863
Covalent Radius_wt-mad,0.01066929584223832
Density_wt-mean,0.00435833390907149
Density_wt-mad,0.004143138277989908
Dipole Polarizability_wt-mean,0.005587900145624031
Dipole Polarizability_wt-mad,0.0027711447937097157
Electron Affinity_wt-mean,0.003790605436662566
Electron Affinity_wt-mad,0.0013640797125340593
Electronegativity_wt-mean,0.031143934984934982
Electronegativity_wt-mad,0.015053522958556102
Fusion Enthalpy_wt-mean,0.006891263161789524
Fusion Enthalpy_wt-mad,0.002603151802826244
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.004971430781624982
GS Energy_wt-mad,0.0017589067435116047
Heat Capacity (Mass)_wt-mean,0.008687918173720648
Heat Capacity (Mass)_wt-mad,0.022645888961156702
Heat Capacity (Molar)_wt-mean,0.001379171220709678
Heat Capacity (Molar)_wt-mad,0.001718325560185614
Heat Fusion_wt-mean,0.003399800619729703
Heat Fusion_wt-mad,0.0027545283935071275
First Ionization Energy_wt-mean,0.0018157144644633935
First Ionization Energy_wt-mad,0.004668200875736436
Second Ionization Energy_wt-mean,0.0027390095861103718
Second Ionization Energy_wt-mad,0.006745897001414168
Third Ionization Energy_wt-mean,0.0013387921631658444
Third Ionization Energy_wt-mad,0.013581504113933017
Fourth Ionization Energy_wt-mean,0.004387179889413249
Fourth Ionization Energy_wt-mad,0.009490887942791426
Fifth Ionization Energy_wt-mean,0.004440533566544063
Fifth Ionization Energy_wt-mad,0.0020937230426684036
Sixth Ionization Energy_wt-mean,0.0030609490278337443
Sixth Ionization Energy_wt-mad,0.006115975848018584
Seventh Ionization Energy_wt-mean,0.0037489380374873755
Seventh Ionization Energy_wt-mad,0.005367967710410907
Eighth Ionization Energy_wt-mean,0.0023415059279005457
Eighth Ionization Energy_wt-mad,0.004552756221926902
IsAlkali_wt-mean,0.00040399398571116873
IsAlkali_wt-mad,0.002367860634665131
IsDBlock_wt-mean,0.0014941545984397803
IsDBlock_wt-mad,0.0012244743561458287
IsFBlock_wt-mean,0.0
IsFBlock_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsNonmetal_wt-mean,0.0
IsNonmetal_wt-mad,0.0
Melting Temperature_wt-mean,0.0034226660902041124
Melting Temperature_wt-mad,0.0015582332325917558
Mendeleev Number_wt-mean,0.019622208582245986
Mendeleev Number_wt-mad,0.010426968335336377
Number d-shell Unfilled Electrons_wt-mean,0.004520949965464766
Number d-shell Unfilled Electrons_wt-mad,0.040269555894056355
Number d-shell Valance Electrons_wt-mean,0.047062532016916646
Number d-shell Valance Electrons_wt-mad,0.04658657404008872
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Valance Electrons_wt-mean,0.0005593020673064464
Number f-shell Valance Electrons_wt-mad,0.0002717764374242899
Number p-shell Unfilled Electrons_wt-mean,0.0006193900540518996
Number p-shell Unfilled Electrons_wt-mad,0.00034906777500087695
Number p-shell Valance Electrons_wt-mean,0.0001306461605786564
Number p-shell Valance Electrons_wt-mad,0.00033561536392512603
Number s-shell Unfilled Electrons_wt-mean,0.00035264556988108195
Number s-shell Unfilled Electrons_wt-mad,0.0003948494885774195
Number s-shell Valance Electrons_wt-mean,0.0006632631429859245
Number s-shell Valance Electrons_wt-mad,0.0005464338367121063
Number Unfilled Electrons_wt-mean,0.0109768612998976
Number Unfilled Electrons_wt-mad,0.06008697731973788
Number Valence Electrons_wt-mean,0.0012255057116026121
Number Valence Electrons_wt-mad,0.0016078668192217426
Polarizability_wt-mean,0.02157880853618675
Polarizability_wt-mad,0.008913242424630126
Periodic Table Row_wt-mean,0.00900078169591065
Periodic Table Row_wt-mad,0.011520688404230246
Zunger Pseudopotential (d)_wt-mean,0.024567417676105204
Zunger Pseudopotential (d)_wt-mad,0.03695920314247703
Zunger Pseudopotential (p)_wt-mean,0.008231609740350289
Zunger Pseudopotential (p)_wt-mad,0.005318356131323927
Zunger Pseudopotential (pi)_wt-mean,0.0024837793929014967
Zunger Pseudopotential (pi)_wt-mad,0.0023239627986668576
Zunger Pseudopotential (s)_wt-mean,0.010165488187683858
Zunger Pseudopotential (s)_wt-mad,0.0026272416461919686
Zunger Pseudopotential (sigma)_wt-mean,0.005594071576050748
Zunger Pseudopotential (sigma)_wt-mad,0.004591876941898767
phi_wt-mean,0.017140546279410657
phi_wt-mad,0.003487385158972509
Conductivity_wt-mean,0.00525229918520136
Conductivity_wt-mad,0.019816634076779863
