,Feature Importance
Mg Loading,0.0
K Loading,0.0011244938036967629
Ca Loading,0.013705627810770511
Sc Loading,0.0026548957531501148
Cr Loading,5.348780336304759e-06
Mn Loading,0.00017024857818147873
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.00691671124968446
Cu Loading,0.007525476563391871
Zn Loading,0.004861414043207007
Sr Loading,9.061393927114717e-05
Y Loading,0.0006073047750864342
Mo Loading,0.00020346842210891504
Ru Loading,0.0
Rh Loading,0.1270481314952877
Pd Loading,0.0015550440698926464
In Loading,0.0009308106976537747
Hf Loading,3.324067492828233e-06
W Loading,0.00036325184392022475
Re Loading,0.0019214431976858715
Os Loading,0.0
Ir Loading,9.977426486045067e-05
Pt Loading,0.0
Bi Loading,7.56419463436605e-07
reactor_number,0.017287656654500085
temperature,0.0
space_velocity,0.05530380582715843
ammonia_concentration,0.005526408252839086
n_elements,0.0003371987431443108
Atomic Number_wt-mean,0.006984835635866599
Atomic Number_wt-mad,0.0136761754899293
Atomic Volume_wt-mean,0.0015676521137705888
Atomic Volume_wt-mad,0.0032690711483601914
Atomic Weight_wt-mean,0.005863692486701295
Atomic Weight_wt-mad,0.024856842472646128
Boiling Temperature_wt-mean,0.005433546886137552
Boiling Temperature_wt-mad,0.0054637884863782335
Periodic Table Column_wt-mean,0.013574726590509425
Periodic Table Column_wt-mad,0.03617752426438272
Covalent Radius_wt-mean,0.016989564964115456
Covalent Radius_wt-mad,0.030703181201475974
Density_wt-mean,0.0014675219953541113
Density_wt-mad,0.0057364685423948614
Dipole Polarizability_wt-mean,0.003196045637228877
Dipole Polarizability_wt-mad,0.01802611743788654
Electron Affinity_wt-mean,0.0012801931581001092
Electron Affinity_wt-mad,0.003404162295882946
Electronegativity_wt-mean,0.01946283854265521
Electronegativity_wt-mad,0.10159208784502115
Fusion Enthalpy_wt-mean,0.000674882626788307
Fusion Enthalpy_wt-mad,0.0012629302879467049
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.0036988467497780946
GS Energy_wt-mad,0.003750065761072737
Heat Capacity (Mass)_wt-mean,0.017858398384561092
Heat Capacity (Mass)_wt-mad,0.04921532912282236
Heat Capacity (Molar)_wt-mean,0.0017632161588807507
Heat Capacity (Molar)_wt-mad,0.0010526615404675439
Heat Fusion_wt-mean,0.002355110716496694
Heat Fusion_wt-mad,0.003084671746096112
First Ionization Energy_wt-mean,0.0017318344144855349
First Ionization Energy_wt-mad,0.0011557319390121863
