,Feature Importance
Mg Loading,0.0
K Loading,0.00023483674979766407
Ca Loading,0.004583816712042397
Sc Loading,0.0013070902406508442
Cr Loading,0.016254864819576963
Mn Loading,0.0005300565534129803
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.002234595525897344
Cu Loading,0.0016176344510990032
Zn Loading,0.0022618165343904015
Sr Loading,0.007814794602903656
Y Loading,0.0007755959112518146
Mo Loading,0.0009536933455943612
Ru Loading,0.0
Rh Loading,0.013016880084911477
Pd Loading,0.00375349941506517
In Loading,0.0036426727252905646
Hf Loading,0.03319438509244613
W Loading,0.009324252832347764
Re Loading,0.06740530757024465
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.010282862916270865
reactor_number,0.016283753022774086
temperature,0.0
space_velocity,0.0060442860790233845
ammonia_concentration,0.015168317166158598
n_elements,0.00029567023422831626
Atomic Number_wt-mean,0.004620595690387568
Atomic Number_wt-mad,0.003232580949749585
Atomic Volume_wt-mean,0.0027367807489784225
Atomic Volume_wt-mad,0.00202319690750911
Atomic Weight_wt-mean,0.006064180904944859
Atomic Weight_wt-mad,0.0072825310152310795
Boiling Temperature_wt-mean,0.00976763577788732
Boiling Temperature_wt-mad,0.00734705223251672
Periodic Table Column_wt-mean,0.004105408663699625
Periodic Table Column_wt-mad,0.002918568232044987
Covalent Radius_wt-mean,0.02648377077146121
Covalent Radius_wt-mad,0.006261288597132959
Density_wt-mean,0.0022495461449430587
Density_wt-mad,0.0016401443068486015
Dipole Polarizability_wt-mean,0.008530142804083018
Dipole Polarizability_wt-mad,0.012508713310759477
Electron Affinity_wt-mean,0.0031548814904213433
Electron Affinity_wt-mad,0.0009511899813198428
Electronegativity_wt-mean,0.016650795669032107
Electronegativity_wt-mad,0.004656867106278351
Fusion Enthalpy_wt-mean,0.01158687312296164
Fusion Enthalpy_wt-mad,0.008206607414276073
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.02801198699101205
GS Energy_wt-mad,0.007680475493464411
Heat Capacity (Mass)_wt-mean,0.01123838767579614
Heat Capacity (Mass)_wt-mad,0.008664591503393132
Heat Capacity (Molar)_wt-mean,0.005433978022104799
Heat Capacity (Molar)_wt-mad,0.0031217110413957077
Heat Fusion_wt-mean,0.0072034327119995445
Heat Fusion_wt-mad,0.005644173360661251
First Ionization Energy_wt-mean,0.0012993947296664919
First Ionization Energy_wt-mad,0.0031043163330394313
Second Ionization Energy_wt-mean,0.0022340669851593086
Second Ionization Energy_wt-mad,0.003973781850987067
Third Ionization Energy_wt-mean,0.008901392125224611
Third Ionization Energy_wt-mad,0.05202248345106826
Fourth Ionization Energy_wt-mean,0.0036635237668325073
Fourth Ionization Energy_wt-mad,0.01783057858409094
Fifth Ionization Energy_wt-mean,0.0022732707444807414
Fifth Ionization Energy_wt-mad,0.0029106946936320994
Sixth Ionization Energy_wt-mean,0.006042267621364508
Sixth Ionization Energy_wt-mad,0.006455327020513126
Seventh Ionization Energy_wt-mean,0.0032243870589852876
Seventh Ionization Energy_wt-mad,0.017348735742771987
Eighth Ionization Energy_wt-mean,0.0039261384421195025
Eighth Ionization Energy_wt-mad,0.003181781009490584
IsAlkali_wt-mean,7.77205011966178e-05
IsAlkali_wt-mad,0.00019692940127996063
IsDBlock_wt-mean,0.0018527445557649496
IsDBlock_wt-mad,0.0013348596508316575
IsFBlock_wt-mean,0.0
IsFBlock_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsNonmetal_wt-mean,0.0
IsNonmetal_wt-mad,0.0
Melting Temperature_wt-mean,0.0018811530900226092
Melting Temperature_wt-mad,0.006068409823313429
Mendeleev Number_wt-mean,0.0025183558859274854
Mendeleev Number_wt-mad,0.003005409464108548
Number d-shell Unfilled Electrons_wt-mean,0.00807507626676804
Number d-shell Unfilled Electrons_wt-mad,0.05564615015255683
Number d-shell Valance Electrons_wt-mean,0.007291437913949479
Number d-shell Valance Electrons_wt-mad,0.005271550199503038
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Valance Electrons_wt-mean,0.003194030536801748
Number f-shell Valance Electrons_wt-mad,0.001900425546384857
Number p-shell Unfilled Electrons_wt-mean,0.0036266390659704896
Number p-shell Unfilled Electrons_wt-mad,0.0015408892882204555
Number p-shell Valance Electrons_wt-mean,0.004116873677871262
Number p-shell Valance Electrons_wt-mad,0.005610826995135567
Number s-shell Unfilled Electrons_wt-mean,0.0020018582568815837
Number s-shell Unfilled Electrons_wt-mad,0.002051168058643205
Number s-shell Valance Electrons_wt-mean,0.0025931000428243535
Number s-shell Valance Electrons_wt-mad,0.0009431358356494238
Number Unfilled Electrons_wt-mean,0.034735155289948645
Number Unfilled Electrons_wt-mad,0.08938970543983966
Number Valence Electrons_wt-mean,0.0034305087829740338
Number Valence Electrons_wt-mad,0.0040016442397495635
Polarizability_wt-mean,0.007611203865869931
Polarizability_wt-mad,0.024782538102478626
Periodic Table Row_wt-mean,0.00554119017519294
Periodic Table Row_wt-mad,0.006008103379511972
Zunger Pseudopotential (d)_wt-mean,0.0033999194314713057
Zunger Pseudopotential (d)_wt-mad,0.022783257471100275
Zunger Pseudopotential (p)_wt-mean,0.012434170202357674
Zunger Pseudopotential (p)_wt-mad,0.006941445573982488
Zunger Pseudopotential (pi)_wt-mean,0.002235308572290633
Zunger Pseudopotential (pi)_wt-mad,0.0043639678216217505
Zunger Pseudopotential (s)_wt-mean,0.019559657759593917
Zunger Pseudopotential (s)_wt-mad,0.009743776442969592
Zunger Pseudopotential (sigma)_wt-mean,0.011378481605109339
Zunger Pseudopotential (sigma)_wt-mad,0.0015501064631647731
phi_wt-mean,0.0009172908264758907
phi_wt-mad,0.003292977383367673
Conductivity_wt-mean,0.004491856779753782
Conductivity_wt-mad,0.015258078794471051
