,Feature Importance
Mg Loading,0.0013626298761667643
K Loading,0.0
Ca Loading,0.0
Sc Loading,2.100161443599678e-05
Cr Loading,0.0
Mn Loading,4.77197777480373e-05
Ni Loading,0.0013725705721739242
Cu Loading,0.02514775588650267
Y Loading,0.00033882858401749534
Ru Loading,0.1424138357591174
Rh Loading,0.0
In Loading,0.0
Hf Loading,0.00817808936340219
W Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
- Loading,0.0
-- Loading,0.0
reactor_number,0.07288084936138453
temperature,0.0
space_velocity,0.10555737071468252
ammonia_concentration,0.03813984976045282
n_elements,0.0
Atomic Number_0,0.0
Atomic Number_1,0.018447361590470394
Atomic Number_2,0.0
AtomicVolume_0,0.0
AtomicVolume_1,0.01001378894868537
AtomicVolume_2,0.0
AtomicWeight_0,0.0
AtomicWeight_1,0.0001252586761768121
AtomicWeight_2,0.0
BoilingT_0,0.0
BoilingT_1,0.00045738919775339064
BoilingT_2,0.0
Column_0,0.0
Column_1,0.10447339814273336
Column_2,0.0
CovalentRadius_0,0.0
CovalentRadius_1,0.001118689536070582
CovalentRadius_2,0.0
Density_0,0.0
Density_1,0.00017932857099174437
Density_2,0.0
DipolePolarizability_0,0.0
DipolePolarizability_1,0.007634353318777254
DipolePolarizability_2,0.0
ElectronAffinity_0,0.0
ElectronAffinity_1,0.0019465620905468786
ElectronAffinity_2,0.0
Electronegativity_0,0.0
Electronegativity_1,0.005759096439672224
Electronegativity_2,0.0
FusionEnthalpy_0,0.0
FusionEnthalpy_1,0.05355469728463381
FusionEnthalpy_2,0.0
GSbandgap_0,0.0
GSbandgap_1,0.0
GSbandgap_2,0.0
GSenergy_pa_0,0.0
GSenergy_pa_1,0.0004608103889317564
GSenergy_pa_2,0.0
HeatCapacityMass_0,0.0
HeatCapacityMass_1,1.3016334249575773e-05
HeatCapacityMass_2,0.0
HeatCapacityMolar_0,0.0
HeatCapacityMolar_1,0.043414896024575794
HeatCapacityMolar_2,0.0
HeatFusion_0,0.0
HeatFusion_1,0.01851895385495762
HeatFusion_2,0.0
IonizationEnergies_1_0,0.0
IonizationEnergies_1_1,0.04643364615661752
IonizationEnergies_1_2,0.0
IonizationEnergies_2_0,0.0
IonizationEnergies_2_1,0.09742703694969342
IonizationEnergies_2_2,0.0
IonizationEnergies_3_0,0.0
IonizationEnergies_3_1,0.0010896839340280102
IonizationEnergies_3_2,0.0
IonizationEnergies_4_0,0.0
IonizationEnergies_4_1,0.00016019369314929736
IonizationEnergies_4_2,0.0
IonizationEnergies_5_0,0.0
IonizationEnergies_5_1,0.0
IonizationEnergies_5_2,0.0
IonizationEnergies_6_0,0.0
IonizationEnergies_6_1,1.085225428285865e-05
IonizationEnergies_6_2,0.0
IonizationEnergies_7_0,0.0
IonizationEnergies_7_1,6.254750910772295e-05
IonizationEnergies_7_2,0.0
IonizationEnergies_8_0,0.0
IonizationEnergies_8_1,9.922727169236846e-05
IonizationEnergies_8_2,0.0
IsAlkali_0,0.0
IsAlkali_1,0.0
IsAlkali_2,0.0
IsDBlock_0,0.0
IsDBlock_1,0.0
IsDBlock_2,0.0
IsFBlock_0,0.0
IsFBlock_1,0.0
IsFBlock_2,0.0
IsMetal_0,0.0
IsMetal_1,0.0
IsMetal_2,0.0
IsMetalloid_0,0.0
IsMetalloid_1,0.0
IsMetalloid_2,0.0
IsNonmetal_0,0.0
IsNonmetal_1,0.0
IsNonmetal_2,0.0
MeltingT_0,0.0
MeltingT_1,0.01815887249553588
MeltingT_2,0.0
MendeleevNumber_0,0.0
MendeleevNumber_1,0.018264993360689822
MendeleevNumber_2,0.0
NdUnfilled_0,0.0
NdUnfilled_1,6.59415962860593e-05
NdUnfilled_2,0.0
NdValence_0,0.0
NdValence_1,0.0784931583194611
NdValence_2,0.0
NfUnfilled_0,0.0
NfUnfilled_1,0.0
NfUnfilled_2,0.0
NfValence_0,0.0
NfValence_1,0.0
NfValence_2,0.0
NpUnfilled_0,0.0
NpUnfilled_1,0.018540326085043798
NpUnfilled_2,0.0
NpValence_0,0.0
NpValence_1,0.0
NpValence_2,0.0
NsUnfilled_0,0.0
NsUnfilled_1,3.2076226654219596e-06
NsUnfilled_2,0.0
NsValence_0,0.0
NsValence_1,8.323587903536935e-07
NsValence_2,0.0
Number_0,0.0
Number_1,0.018975563705275447
Number_2,0.0
NUnfilled_0,0.0
NUnfilled_1,0.0006147652286230538
NUnfilled_2,0.0
NValence_0,0.0
NValence_1,0.010953259506112391
NValence_2,0.0
Polarizability_0,0.0
Polarizability_1,0.0018952028520283397
Polarizability_2,0.0
Row_0,0.0
Row_1,8.696351885662883e-05
Row_2,0.0
ZungerPP-r_d_0,0.0
ZungerPP-r_d_1,0.0009337423599142705
ZungerPP-r_d_2,0.0
ZungerPP-r_p_0,0.0
ZungerPP-r_p_1,0.0009387039342358427
ZungerPP-r_p_2,0.0
ZungerPP-r_pi_0,0.0
ZungerPP-r_pi_1,0.01914290059763158
ZungerPP-r_pi_2,0.0
ZungerPP-r_s_0,0.0
ZungerPP-r_s_1,0.0009496186177127954
ZungerPP-r_s_2,0.0
ZungerPP-r_sigma_0,0.0
ZungerPP-r_sigma_1,5.446458645777105e-05
ZungerPP-r_sigma_2,0.0
phi_0,0.0
phi_1,0.004368920507538944
phi_2,0.0
Conductivity_0,0.0
Conductivity_1,0.0006972733092583873
Conductivity_2,0.0
