,Feature Importance
Mg Loading,0.0035872062504588914
K Loading,0.0
Ca Loading,6.774126854247847e-07
Sc Loading,0.00015069540629957632
Cr Loading,0.005616823023007934
Mn Loading,0.00042640401762090427
Ni Loading,0.0001927440647750869
Cu Loading,0.00017394671838751415
Y Loading,0.0011572363325751756
Ru Loading,0.10425697570469661
Rh Loading,0.0
In Loading,1.480223012117494e-05
Hf Loading,3.86896286974051e-06
W Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
- Loading,0.0
-- Loading,0.0
reactor_number,0.011617804831598195
temperature,0.0
space_velocity,0.02260392866432437
ammonia_concentration,0.40977933560625696
n_elements,0.0
Atomic Number_0,0.0
Atomic Number_1,0.001548079064460992
Atomic Number_2,0.0
AtomicVolume_0,0.0
AtomicVolume_1,0.07465699786958332
AtomicVolume_2,0.0
AtomicWeight_0,0.0
AtomicWeight_1,0.0001616420674860614
AtomicWeight_2,0.0
BoilingT_0,0.0
BoilingT_1,0.00047593741130851313
BoilingT_2,0.0
Column_0,0.0
Column_1,0.035232809110550385
Column_2,0.0
CovalentRadius_0,0.0
CovalentRadius_1,0.019598858113072798
CovalentRadius_2,0.0
Density_0,0.0
Density_1,0.0002969821490583972
Density_2,0.0
DipolePolarizability_0,0.0
DipolePolarizability_1,0.016142844399001263
DipolePolarizability_2,0.0
ElectronAffinity_0,0.0
ElectronAffinity_1,0.0014775572934362362
ElectronAffinity_2,0.0
Electronegativity_0,0.0
Electronegativity_1,0.04392439770685547
Electronegativity_2,0.0
FusionEnthalpy_0,0.0
FusionEnthalpy_1,0.00641365402481187
FusionEnthalpy_2,0.0
GSbandgap_0,0.0
GSbandgap_1,0.0
GSbandgap_2,0.0
GSenergy_pa_0,0.0
GSenergy_pa_1,0.001784656366722921
GSenergy_pa_2,0.0
HeatCapacityMass_0,0.0
HeatCapacityMass_1,0.00029713367992320285
HeatCapacityMass_2,0.0
HeatCapacityMolar_0,0.0
HeatCapacityMolar_1,0.0001286354372207932
HeatCapacityMolar_2,0.0
HeatFusion_0,0.0
HeatFusion_1,0.01755192551378958
HeatFusion_2,0.0
IonizationEnergies_1_0,0.0
IonizationEnergies_1_1,0.006672930284965688
IonizationEnergies_1_2,0.0
IonizationEnergies_2_0,0.0
IonizationEnergies_2_1,0.014610966539236396
IonizationEnergies_2_2,0.0
IonizationEnergies_3_0,0.0
IonizationEnergies_3_1,0.0009473604391089579
IonizationEnergies_3_2,0.0
IonizationEnergies_4_0,0.0
IonizationEnergies_4_1,0.010706474845882276
IonizationEnergies_4_2,0.0
IonizationEnergies_5_0,0.0
IonizationEnergies_5_1,2.9906873563899363e-05
IonizationEnergies_5_2,0.0
IonizationEnergies_6_0,0.0
IonizationEnergies_6_1,0.00044847249310851214
IonizationEnergies_6_2,0.0
IonizationEnergies_7_0,0.0
IonizationEnergies_7_1,0.00019026791342308515
IonizationEnergies_7_2,0.0
IonizationEnergies_8_0,0.0
IonizationEnergies_8_1,0.00955350074122797
IonizationEnergies_8_2,0.0
IsAlkali_0,0.0
IsAlkali_1,0.0
IsAlkali_2,0.0
IsDBlock_0,0.0
IsDBlock_1,0.00013487528019133922
IsDBlock_2,0.0
IsFBlock_0,0.0
IsFBlock_1,0.0
IsFBlock_2,0.0
IsMetal_0,0.0
IsMetal_1,0.0
IsMetal_2,0.0
IsMetalloid_0,0.0
IsMetalloid_1,0.0
IsMetalloid_2,0.0
IsNonmetal_0,0.0
IsNonmetal_1,0.0
IsNonmetal_2,0.0
MeltingT_0,0.0
MeltingT_1,0.010007555365730917
MeltingT_2,0.0
MendeleevNumber_0,0.0
MendeleevNumber_1,0.001814482999070212
MendeleevNumber_2,0.0
NdUnfilled_0,0.0
NdUnfilled_1,0.000464635879594223
NdUnfilled_2,0.0
NdValence_0,0.0
NdValence_1,0.0113040980674674
NdValence_2,0.0
NfUnfilled_0,0.0
NfUnfilled_1,0.0
NfUnfilled_2,0.0
NfValence_0,0.0
NfValence_1,0.0
NfValence_2,0.0
NpUnfilled_0,0.0
NpUnfilled_1,0.0
NpUnfilled_2,0.0
NpValence_0,0.0
NpValence_1,5.667960350035919e-06
NpValence_2,0.0
NsUnfilled_0,0.0
NsUnfilled_1,0.0
NsUnfilled_2,0.0
NsValence_0,0.0
NsValence_1,0.00010709207800524758
NsValence_2,0.0
Number_0,0.0
Number_1,0.0003683370868791595
Number_2,0.0
NUnfilled_0,0.0
NUnfilled_1,0.0005884606671973198
NUnfilled_2,0.0
NValence_0,0.0
NValence_1,0.0003243227396728704
NValence_2,0.0
Polarizability_0,0.0
Polarizability_1,7.980885402198089e-05
Polarizability_2,0.0
Row_0,0.0
Row_1,0.0003089159731889448
Row_2,0.0
ZungerPP-r_d_0,0.0
ZungerPP-r_d_1,0.0017855106077394442
ZungerPP-r_d_2,0.0
ZungerPP-r_p_0,0.0
ZungerPP-r_p_1,0.0005034267956830017
ZungerPP-r_p_2,0.0
ZungerPP-r_pi_0,0.0
ZungerPP-r_pi_1,0.0002569696733101933
ZungerPP-r_pi_2,0.0
ZungerPP-r_s_0,0.0
ZungerPP-r_s_1,1.0044577246953981e-05
ZungerPP-r_s_2,0.0
ZungerPP-r_sigma_0,0.0
ZungerPP-r_sigma_1,0.00033976294591242214
ZungerPP-r_sigma_2,0.0
phi_0,0.0
phi_1,0.14701144905344696
phi_2,0.0
Conductivity_0,0.0
Conductivity_1,0.002150143831815432
Conductivity_2,0.0
