,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,0.0
Sc Loading,0.0003839611625625771
Cr Loading,0.0
Mn Loading,0.00044938211067659995
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0002771841155656246
Cu Loading,0.00011700952621658301
Zn Loading,6.908592702551795e-05
Sr Loading,0.0
Y Loading,0.00021347233625931087
Mo Loading,9.41121171342258e-06
Ru Loading,0.02098034270282891
Rh Loading,0.0
Pd Loading,0.0
In Loading,0.0
Hf Loading,0.0001342897562893526
W Loading,0.0010170266854699671
Re Loading,0.00038353573245074443
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.02116028016328666
temperature,0.0
space_velocity,0.01686896505461423
ammonia_concentration,0.3636131746387944
n_elements,0.0
Atomic Number_mean,0.0028787091351627912
Atomic Number_mad,0.0008581059581219305
Atomic Volume_wtavg,0.005361638082536812
Atomic Weight_wtavg,0.019107169868219424
Boiling Temperature_wtavg,0.012646345050794195
Periodic Table Column_mean,0.013271686225073687
Periodic Table Column_mad,0.0012796803689440045
Covalent Radius_wtavg,0.006401771229627049
Density_wtavg,0.00792624859752055
Dipole Polarizability_wtavg,0.010068273681486313
Electron Affinity_wtavg,0.019765376067474437
Electronegativity_mean,0.020467151134137072
Electronegativity_mad,0.0036762069938262266
Fusion Enthalpy_wtavg,0.0044554130917994665
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.0044435192662666805
GS Energy_mad,0.002945831331264865
Heat Capacity (Mass)_wtavg,0.002558497864431628
Heat Capacity (Molar)_wtavg,0.004372545210285127
Heat Fusion_wtavg,0.002898303672946043
First Ionization Energy_mean,0.0023902449928542026
First Ionization Energy_mad,0.000609416631703228
Second Ionization Energy_mean,0.024175756545438642
Second Ionization Energy_mad,0.025578836089092727
Third Ionization Energy_mean,0.01630746325128743
Third Ionization Energy_mad,0.07060831994808887
Fourth Ionization Energy_mean,0.0030265004272954105
Fourth Ionization Energy_mad,0.009039911248451177
Fifth Ionization Energy_mean,0.0030100055292575935
Fifth Ionization Energy_mad,0.001661099059530407
Sixth Ionization Energy_mean,0.0031219446548405227
Sixth Ionization Energy_mad,0.00035680567448565697
Seventh Ionization Energy_mean,0.0195656800041431
Seventh Ionization Energy_mad,0.0012498063464917246
Eighth Ionization Energy_mean,0.005412895306911398
Eighth Ionization Energy_mad,0.0011211699557350735
IsAlkali_mean,0.0
IsAlkali_mad,0.0
IsDBlock_mean,0.00010177541947446502
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.006578761694123291
Mendeleev Number_mean,0.0005125865391699189
Mendeleev Number_mad,0.00679335162086949
Number d-shell Unfilled Electrons_mean,0.01255531872106491
Number d-shell Unfilled Electrons_mad,0.016854450908562094
Number d-shell Valance Electrons_mean,0.07730938588987675
Number d-shell Valance Electrons_mad,0.0010110796419435617
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.0007308378545025243
Number f-shell Valance Electrons_mad,0.00034899548133368206
Number p-shell Unfilled Electrons_mean,0.0
Number p-shell Unfilled Electrons_mad,4.4376048157696614e-06
Number p-shell Valance Electrons_mean,0.0
Number p-shell Valance Electrons_mad,0.0
Number s-shell Unfilled Electrons_mean,4.341520079311471e-05
Number s-shell Unfilled Electrons_mad,0.0
Number s-shell Valance Electrons_mean,7.809055982222011e-05
Number s-shell Valance Electrons_mad,0.0
Number Unfilled Electrons_mean,0.0159583646519689
Number Unfilled Electrons_mad,0.008503330192707994
Number Valence Electrons_mean,0.0064861788102641635
Number Valence Electrons_mad,0.00029570940580732314
Polarizability_mean,0.006965436765101373
Polarizability_mad,0.0007158417522153058
Periodic Table Row_mean,2.0811579040498143e-06
Periodic Table Row_mad,0.0
Zunger Pseudopotential (d)_mean,0.00661839721473386
Zunger Pseudopotential (d)_mad,0.0018281347067980432
Zunger Pseudopotential (p)_mean,0.0019715251942383173
Zunger Pseudopotential (p)_mad,0.00035974961681160605
Zunger Pseudopotential (pi)_mean,0.013110023304889728
Zunger Pseudopotential (pi)_mad,0.002125051487150209
Zunger Pseudopotential (s)_mean,0.0007776482925134969
Zunger Pseudopotential (s)_mad,0.0017746066936415394
Zunger Pseudopotential (sigma)_mean,0.00021511986200526981
Zunger Pseudopotential (sigma)_mad,0.0009909699908544867
phi_mean,0.03428242853365862
phi_mad,0.006308144532072365
Conductivity_mean,0.004586469602055087
Conductivity_mad,0.004906851476977167
