,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,3.207196064372025e-07
Sc Loading,3.242776020264614e-05
Cr Loading,0.0
Mn Loading,0.0
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0
Cu Loading,0.018209195262524618
Zn Loading,3.631923788593861e-06
Sr Loading,0.0
Y Loading,0.0
Mo Loading,0.019533242230747636
Ru Loading,0.019752599744100114
Rh Loading,0.0
Pd Loading,0.0005186414317115178
In Loading,0.038795702612234945
Hf Loading,7.987614934043313e-08
W Loading,0.0
Re Loading,0.0007593404414996401
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.00012837575593234695
reactor_number,0.008435398490207502
temperature,0.0
space_velocity,0.02252555853444468
ammonia_concentration,0.04121050092837152
n_elements,0.0
Atomic Number_mean,0.042482545435744326
Atomic Number_mad,0.01938932167617109
Atomic Volume_wtavg,0.007144274316977106
Atomic Weight_wtavg,0.06693250653306385
Boiling Temperature_wtavg,0.03349375256236958
Periodic Table Column_mean,0.005141869513947585
Periodic Table Column_mad,0.0017991721766151157
Covalent Radius_wtavg,0.0066921814886263895
Density_wtavg,0.022112183872980053
Dipole Polarizability_wtavg,0.03787816268207055
Electron Affinity_wtavg,0.025998428558751875
Electronegativity_mean,0.1211897968843759
Electronegativity_mad,0.003330713938358468
Fusion Enthalpy_wtavg,0.01326850776323551
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.00706378816142644
GS Energy_mad,0.001105661735955618
Heat Capacity (Mass)_wtavg,0.050395231061795734
Heat Capacity (Molar)_wtavg,0.015039245890024262
Heat Fusion_wtavg,0.012817900199299247
First Ionization Energy_mean,0.0036066548248481437
First Ionization Energy_mad,0.0052153761414342695
Second Ionization Energy_mean,0.06622691826953114
Second Ionization Energy_mad,0.00598293698284844
Third Ionization Energy_mean,0.0008601872048545359
Third Ionization Energy_mad,0.006859861646052112
Fourth Ionization Energy_mean,0.0016980868706794176
Fourth Ionization Energy_mad,0.00208499855249235
Fifth Ionization Energy_mean,0.015970990419367486
Fifth Ionization Energy_mad,0.0017832326174200739
Sixth Ionization Energy_mean,0.030992006066561554
Sixth Ionization Energy_mad,0.00015094357237604075
Seventh Ionization Energy_mean,4.470143820023633e-05
Seventh Ionization Energy_mad,2.5481822227185615e-05
Eighth Ionization Energy_mean,1.5393720138816658e-05
Eighth Ionization Energy_mad,0.0001976243772317814
IsAlkali_mean,0.0
IsAlkali_mad,0.0
IsDBlock_mean,0.0
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.08232720786331166
Mendeleev Number_mean,0.0038265258011594204
Mendeleev Number_mad,0.0004457057899641173
Number d-shell Unfilled Electrons_mean,5.297423447628269e-06
Number d-shell Unfilled Electrons_mad,0.002575483959023632
Number d-shell Valance Electrons_mean,0.00013384069020229818
Number d-shell Valance Electrons_mad,0.006700906549835534
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.0005898867529632685
Number f-shell Valance Electrons_mad,5.2557807207273285e-05
Number p-shell Unfilled Electrons_mean,0.013708215886316023
Number p-shell Unfilled Electrons_mad,0.0003695626359564352
Number p-shell Valance Electrons_mean,0.0002553823750969462
Number p-shell Valance Electrons_mad,0.0015829376904437184
Number s-shell Unfilled Electrons_mean,0.0010359991141011442
Number s-shell Unfilled Electrons_mad,0.0006168962489761074
Number s-shell Valance Electrons_mean,1.2400026522219964e-06
Number s-shell Valance Electrons_mad,0.000394376031148081
Number Unfilled Electrons_mean,0.00021457594053665976
Number Unfilled Electrons_mad,0.002778593641210176
Number Valence Electrons_mean,0.004311027224642467
Number Valence Electrons_mad,0.004551117297115919
Polarizability_mean,0.00044046720494546733
Polarizability_mad,0.00013089107948523575
Periodic Table Row_mean,0.0006271311836125607
Periodic Table Row_mad,0.0004182389590580835
Zunger Pseudopotential (d)_mean,0.004016110193343958
Zunger Pseudopotential (d)_mad,0.005137357237203119
Zunger Pseudopotential (p)_mean,4.27166441850174e-05
Zunger Pseudopotential (p)_mad,0.0001503106514500687
Zunger Pseudopotential (pi)_mean,0.02075389861898256
Zunger Pseudopotential (pi)_mad,0.004676774453873131
Zunger Pseudopotential (s)_mean,0.0014254525511607702
Zunger Pseudopotential (s)_mad,0.00018325366952569126
Zunger Pseudopotential (sigma)_mean,0.0018320318738855468
Zunger Pseudopotential (sigma)_mad,0.001736798773440834
phi_mean,4.4597507701978955e-05
phi_mad,0.016092817653568812
Conductivity_mean,0.0036690186915281876
Conductivity_mad,0.0072491416381644845
