,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,0.0
Sc Loading,1.9213889420045254e-05
Cr Loading,0.0
Mn Loading,0.0
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0
Cu Loading,0.0009873063715342021
Zn Loading,0.0
Sr Loading,0.0
Y Loading,9.898853733602633e-06
Mo Loading,0.09090533650088589
Ru Loading,0.0019077100362580818
Rh Loading,0.0
Pd Loading,0.0
In Loading,0.022025235956573637
Hf Loading,0.0
W Loading,0.0
Re Loading,0.0
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,3.209877412942473e-05
reactor_number,0.018720998093415483
temperature,0.0
space_velocity,0.06864036706040216
ammonia_concentration,0.02005295483290783
n_elements,0.0
Atomic Number_mean,0.02101858933390715
Atomic Number_mad,0.0012334517098461653
Atomic Volume_wtavg,0.008078631611277084
Atomic Weight_wtavg,0.016763397779806222
Boiling Temperature_wtavg,0.012599260045689427
Periodic Table Column_mean,0.004932507206548421
Periodic Table Column_mad,0.001616989729752254
Covalent Radius_wtavg,0.004649383017782109
Density_wtavg,0.001866518449332672
Dipole Polarizability_wtavg,0.014104486036900567
Electron Affinity_wtavg,0.04341234266617145
Electronegativity_mean,0.012612892075958598
Electronegativity_mad,0.00021219390587976492
Fusion Enthalpy_wtavg,0.012456114445982889
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,4.819118454337256e-05
GS Energy_mad,0.0016785071528402174
Heat Capacity (Mass)_wtavg,0.03909901211653216
Heat Capacity (Molar)_wtavg,0.01901309568468901
Heat Fusion_wtavg,0.007972606304417956
First Ionization Energy_mean,8.433297516510477e-05
First Ionization Energy_mad,0.11302990258154179
Second Ionization Energy_mean,0.003363964288314348
Second Ionization Energy_mad,0.06764396413970564
Third Ionization Energy_mean,0.0006713565851428339
Third Ionization Energy_mad,3.373064293380282e-05
Fourth Ionization Energy_mean,2.7519879419044936e-05
Fourth Ionization Energy_mad,0.0002771118649250528
Fifth Ionization Energy_mean,0.024952283008787948
Fifth Ionization Energy_mad,0.0043998249311395675
Sixth Ionization Energy_mean,0.021723380711477634
Sixth Ionization Energy_mad,5.491866030293935e-06
Seventh Ionization Energy_mean,0.00024452109241086757
Seventh Ionization Energy_mad,0.0015530018771716014
Eighth Ionization Energy_mean,0.00046443866850310857
Eighth Ionization Energy_mad,0.0035984139373089006
IsAlkali_mean,2.1479283716703024e-06
IsAlkali_mad,0.0
IsDBlock_mean,0.0
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.06402984210138032
Mendeleev Number_mean,0.005080264905731886
Mendeleev Number_mad,0.0018654484945773162
Number d-shell Unfilled Electrons_mean,2.0775210032918124e-05
Number d-shell Unfilled Electrons_mad,2.2543060870443523e-05
Number d-shell Valance Electrons_mean,5.1083852173212684e-05
Number d-shell Valance Electrons_mad,9.199348020812122e-05
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.0
Number f-shell Valance Electrons_mad,0.00031767506938250187
Number p-shell Unfilled Electrons_mean,0.049080659720368215
Number p-shell Unfilled Electrons_mad,0.029720302553299955
Number p-shell Valance Electrons_mean,0.0026842770389131727
Number p-shell Valance Electrons_mad,0.00040977622840371775
Number s-shell Unfilled Electrons_mean,0.0
Number s-shell Unfilled Electrons_mad,0.0
Number s-shell Valance Electrons_mean,0.005373799559871229
Number s-shell Valance Electrons_mad,0.0005452283857025697
Number Unfilled Electrons_mean,0.00022122922415802993
Number Unfilled Electrons_mad,0.00033835072129919806
Number Valence Electrons_mean,0.0012252961184916467
Number Valence Electrons_mad,0.004540112866976512
Polarizability_mean,0.0001310652311336874
Polarizability_mad,2.8246102496855076e-05
Periodic Table Row_mean,3.5155385714212846e-05
Periodic Table Row_mad,6.980534446604609e-05
Zunger Pseudopotential (d)_mean,0.004789521695985607
Zunger Pseudopotential (d)_mad,0.019011113748905083
Zunger Pseudopotential (p)_mean,0.0076616411595185905
Zunger Pseudopotential (p)_mad,1.5833438411361196e-05
Zunger Pseudopotential (pi)_mean,0.00963990499669972
Zunger Pseudopotential (pi)_mad,0.00046615070547753666
Zunger Pseudopotential (s)_mean,3.922770164961037e-05
Zunger Pseudopotential (s)_mad,0.0002173515489310197
Zunger Pseudopotential (sigma)_mean,0.00012249042531901848
Zunger Pseudopotential (sigma)_mad,2.918505239749866e-06
phi_mean,0.0016131716303379473
phi_mad,0.09355170060227222
Conductivity_mean,0.0016487850012917758
Conductivity_mad,0.0065925803788418865
