,Feature Importance
Mg Loading,2.2103271717358676e-09
K Loading,0.0
Ca Loading,0.0
Sc Loading,2.820590741735704e-05
Cr Loading,0.0002339978325960983
Mn Loading,0.0009227645401420255
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0
Cu Loading,8.95848079553577e-05
Zn Loading,0.0
Sr Loading,0.0
Y Loading,9.932952546547078e-07
Mo Loading,0.0024425774139317795
Ru Loading,0.007872827122964776
Rh Loading,0.0
Pd Loading,0.00015574261196835875
In Loading,0.0
Hf Loading,4.868293351992494e-09
W Loading,0.0
Re Loading,0.00022081170906642852
Os Loading,0.0
Ir Loading,0.00020554785616896942
Pt Loading,0.0
Bi Loading,1.4508380272674798e-05
reactor_number,0.01706151701981472
temperature,0.0
space_velocity,0.01081501627007226
ammonia_concentration,0.19644199171149299
n_elements,0.0
Atomic Number_mean,0.050588172520292
Atomic Number_mad,0.0008784046196922035
Atomic Volume_wtavg,0.042658705534337205
Atomic Weight_wtavg,0.024242874915532092
Boiling Temperature_wtavg,0.006011574970956175
Periodic Table Column_mean,0.0022201045801282958
Periodic Table Column_mad,0.008272513183144592
Covalent Radius_wtavg,0.01774066614161115
Density_wtavg,0.008441037054385038
Dipole Polarizability_wtavg,0.019807750390094084
Electron Affinity_wtavg,0.010131222341694925
Electronegativity_mean,0.19794656882592998
Electronegativity_mad,0.005502381334032089
Fusion Enthalpy_wtavg,0.005985006165396004
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.0013159573514578931
GS Energy_mad,0.006220135933047389
Heat Capacity (Mass)_wtavg,0.03787985410055056
Heat Capacity (Molar)_wtavg,0.005415286420127081
Heat Fusion_wtavg,0.009600730239804045
First Ionization Energy_mean,0.001447599658098128
First Ionization Energy_mad,0.0024271570107007234
Second Ionization Energy_mean,0.0913340223472645
Second Ionization Energy_mad,0.0008258235255193016
Third Ionization Energy_mean,0.00029184317866768716
Third Ionization Energy_mad,0.00542031865888834
Fourth Ionization Energy_mean,0.0018796536342412615
Fourth Ionization Energy_mad,0.00020720552368390244
Fifth Ionization Energy_mean,0.002548224729035907
Fifth Ionization Energy_mad,0.00025094713229805305
Sixth Ionization Energy_mean,0.008482871477202227
Sixth Ionization Energy_mad,0.0007410993430554368
Seventh Ionization Energy_mean,0.00026295016076323006
Seventh Ionization Energy_mad,0.0
Eighth Ionization Energy_mean,0.001123649301193432
Eighth Ionization Energy_mad,0.0035525240001214584
IsAlkali_mean,6.4509475580807894e-06
IsAlkali_mad,0.0
IsDBlock_mean,1.258211061488403e-05
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.08431860252829798
Mendeleev Number_mean,2.196840871889858e-05
Mendeleev Number_mad,0.00011492093817223718
Number d-shell Unfilled Electrons_mean,3.378551295717406e-05
Number d-shell Unfilled Electrons_mad,0.029953110292725703
Number d-shell Valance Electrons_mean,0.012598559055990858
Number d-shell Valance Electrons_mad,4.021437038760614e-06
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,3.793410085650806e-06
Number f-shell Valance Electrons_mad,0.0
Number p-shell Unfilled Electrons_mean,2.2531460566737944e-05
Number p-shell Unfilled Electrons_mad,0.0
Number p-shell Valance Electrons_mean,2.7627735633849107e-07
Number p-shell Valance Electrons_mad,4.492322327398825e-05
Number s-shell Unfilled Electrons_mean,0.00013484226699984932
Number s-shell Unfilled Electrons_mad,0.0006151758281143299
Number s-shell Valance Electrons_mean,0.0003157956991773132
Number s-shell Valance Electrons_mad,0.0
Number Unfilled Electrons_mean,0.0006479792903901468
Number Unfilled Electrons_mad,0.00015040852849639727
Number Valence Electrons_mean,0.008330458799458908
Number Valence Electrons_mad,0.009323067563651493
Polarizability_mean,0.00014324370207335937
Polarizability_mad,0.0001285414935623822
Periodic Table Row_mean,2.49486587986574e-05
Periodic Table Row_mad,0.0
Zunger Pseudopotential (d)_mean,0.0008649364549253336
Zunger Pseudopotential (d)_mad,0.003706651206774876
Zunger Pseudopotential (p)_mean,0.0015838054227886016
Zunger Pseudopotential (p)_mad,0.0031371572570138852
Zunger Pseudopotential (pi)_mean,0.000994299178811631
Zunger Pseudopotential (pi)_mad,0.002075713147972968
Zunger Pseudopotential (s)_mean,0.0003072901159835284
Zunger Pseudopotential (s)_mad,0.0004067595857687303
Zunger Pseudopotential (sigma)_mean,0.0005870117195434075
Zunger Pseudopotential (sigma)_mad,0.0006886301941536027
phi_mean,0.0025661033828643914
phi_mad,0.0051302701078848765
Conductivity_mean,0.0026069846567175954
Conductivity_mad,0.01023347027403106
