,Feature Importance
Mg Loading,0.00036406218173462145
K Loading,0.0
Ca Loading,0.000646390794884394
Sc Loading,0.003362029327939824
Cr Loading,0.0
Mn Loading,5.950582782690271e-05
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0004183292142836202
Cu Loading,0.0
Zn Loading,8.33112497665016e-05
Sr Loading,0.0120191589429353
Y Loading,0.19467956681173385
Mo Loading,0.0
Ru Loading,0.023619336772255247
Rh Loading,0.0004102737701920512
Pd Loading,0.0
In Loading,0.0
Hf Loading,0.0
W Loading,0.00027079800392376457
Re Loading,0.0
Os Loading,0.0
Ir Loading,0.0017295440764562853
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.014912769897741545
temperature,0.0
space_velocity,0.04870242189830955
n_elements,0.0
Atomic Number_wtavg,0.004310088946923018
AtomicVolume_wtavg,0.01723241946947275
AtomicWeight_wtavg,0.007422932763116915
BoilingT_wtavg,0.01056982686110304
Column_wtavg,0.01571139708205574
CovalentRadius_wtavg,0.012860529364539665
Density_wtavg,0.015876126820758354
DipolePolarizability_wtavg,0.016371198275286457
ElectronAffinity_wtavg,0.04213017505108592
Electronegativity_wtavg,0.01895587861313852
FusionEnthalpy_wtavg,0.011853615422689295
GSbandgap_wtavg,0.0
GSenergy_pa_wtavg,0.013191025892256857
HeatCapacityMass_wtavg,0.015154624911424708
HeatCapacityMolar_wtavg,0.010858644974441233
HeatFusion_wtavg,0.007263328154911372
IonizationEnergies_1_wtavg,0.008892392574226032
IonizationEnergies_2_wtavg,0.06315731540087707
IonizationEnergies_3_wtavg,0.012147064375214362
IonizationEnergies_4_wtavg,0.0
IonizationEnergies_5_wtavg,0.0
IonizationEnergies_6_wtavg,0.0
IonizationEnergies_7_wtavg,0.0
IonizationEnergies_8_wtavg,0.0
IsAlkali_wtavg,0.0033150899914259823
IsDBlock_wtavg,0.00034177184279992473
IsFBlock_wtavg,0.0
IsMetal_wtavg,0.0
IsMetalloid_wtavg,0.0
IsNonmetal_wtavg,0.0
MeltingT_wtavg,0.023779691272631735
MendeleevNumber_wtavg,0.05985751222355761
NdUnfilled_wtavg,0.00378563455389969
NdValence_wtavg,0.023057769535634796
NfUnfilled_wtavg,0.0
NfValence_wtavg,0.0015554088255695442
NpUnfilled_wtavg,0.00015656946892882547
NpValence_wtavg,9.747502127391058e-05
NsUnfilled_wtavg,0.0025117784519112334
NsValence_wtavg,0.007928506891131644
Number_wtavg,0.0033107892707929677
NUnfilled_wtavg,0.007034293662143714
NValence_wtavg,0.010304882181403305
Polarizability_wtavg,0.014595691280890477
Row_wtavg,0.0007950056527091495
ZungerPP-r_d_wtavg,0.02310218505662111
ZungerPP-r_p_wtavg,0.019542049489566213
ZungerPP-r_pi_wtavg,0.14244340717045
ZungerPP-r_s_wtavg,0.015010717060853275
ZungerPP-r_sigma_wtavg,0.006100334863076795
phi_wtavg,0.00966828509025214
Conductivity_wtavg,0.01646906741897119
