,Feature Importance
Mg Loading,0.00018410182033294742
K Loading,0.0
Ca Loading,0.0
Sc Loading,2.3128096405922246e-05
Cr Loading,0.0011646736665410105
Mn Loading,1.3319867620308625e-05
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0
Cu Loading,0.00029671970313333495
Zn Loading,0.0021823313816045427
Sr Loading,0.0
Y Loading,1.464974800939709e-06
Mo Loading,0.03129731679348385
Ru Loading,0.020360846125442512
Rh Loading,0.0007798704974422589
Pd Loading,7.127694338982941e-06
In Loading,1.0997445083642137e-06
Hf Loading,0.005741906110906179
W Loading,0.000564940111425137
Re Loading,9.116455721335244e-05
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.00726887272253413
temperature,0.0
space_velocity,0.01563472719375051
n_elements,0.0
Atomic Number_wtavg,0.0075616471962808825
AtomicVolume_wtavg,0.01139239140965366
AtomicWeight_wtavg,0.007865953184959487
BoilingT_wtavg,0.019824430647303947
Column_wtavg,0.14455610115056794
CovalentRadius_wtavg,0.023373519749090216
Density_wtavg,0.021162407673530826
DipolePolarizability_wtavg,0.02596014790906615
ElectronAffinity_wtavg,0.013352282153196641
Electronegativity_wtavg,0.010810622265237846
FusionEnthalpy_wtavg,0.005312701898595468
GSbandgap_wtavg,0.0
GSenergy_pa_wtavg,0.03437804254131131
HeatCapacityMass_wtavg,0.012466251910377724
HeatCapacityMolar_wtavg,0.03017941677971658
HeatFusion_wtavg,0.003215135016592453
IonizationEnergies_1_wtavg,0.007878040506880245
IonizationEnergies_2_wtavg,0.015360530435842875
IonizationEnergies_3_wtavg,0.01236465132141803
IonizationEnergies_4_wtavg,0.0
IonizationEnergies_5_wtavg,0.0
IonizationEnergies_6_wtavg,0.0
IonizationEnergies_7_wtavg,0.0
IonizationEnergies_8_wtavg,0.0
IsAlkali_wtavg,2.8319844144243555e-05
IsDBlock_wtavg,3.81032808184323e-05
IsFBlock_wtavg,0.0
IsMetal_wtavg,0.0
IsMetalloid_wtavg,0.0
IsNonmetal_wtavg,0.0
MeltingT_wtavg,0.05006958860567015
MendeleevNumber_wtavg,0.04158598707188068
NdUnfilled_wtavg,0.0017473122338033783
NdValence_wtavg,0.015928069604238454
NfUnfilled_wtavg,0.0
NfValence_wtavg,0.0
NpUnfilled_wtavg,0.0
NpValence_wtavg,5.2710115275059926e-05
NsUnfilled_wtavg,0.01579011128905571
NsValence_wtavg,0.004675432790157031
Number_wtavg,0.004393106035788557
NUnfilled_wtavg,0.002533647011773428
NValence_wtavg,0.21356373660266292
Polarizability_wtavg,0.01965812831441556
Row_wtavg,0.0020719973921322714
ZungerPP-r_d_wtavg,0.008864550551163307
ZungerPP-r_p_wtavg,0.017312074577034597
ZungerPP-r_pi_wtavg,0.06767386482922232
ZungerPP-r_s_wtavg,0.015397756447859281
ZungerPP-r_sigma_wtavg,0.004007516282522947
phi_wtavg,0.0058559315530833465
Conductivity_wtavg,0.016124170756191696
