,Feature Importance
Mg Loading,8.907144148715918e-05
K Loading,0.0
Ca Loading,0.0
Sc Loading,0.0
Cr Loading,0.0
Mn Loading,0.0
Fe Loading,0.0
Co Loading,0.0
Ni Loading,5.510942115168913e-05
Cu Loading,0.0
Zn Loading,0.0
Sr Loading,0.00020596275287663123
Y Loading,0.013263407382630304
Mo Loading,0.00611641730011625
Ru Loading,0.019862874750627285
Rh Loading,0.0025381410474845266
Pd Loading,0.0
In Loading,0.0
Hf Loading,0.00019655515202196723
W Loading,0.0011807804617524696
Re Loading,0.0010863773381375036
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.01428825202109787
temperature,0.0
space_velocity,0.03462441912812247
n_elements,0.0
Atomic Number_wtavg,0.012614274402557211
AtomicVolume_wtavg,0.018827495177464938
AtomicWeight_wtavg,0.00463799459855379
BoilingT_wtavg,0.017903719913551552
Column_wtavg,0.04614723496677924
CovalentRadius_wtavg,0.03811811688972199
Density_wtavg,0.011608573647641287
DipolePolarizability_wtavg,0.03529927883898654
ElectronAffinity_wtavg,0.010258302146411668
Electronegativity_wtavg,0.012997023005196586
FusionEnthalpy_wtavg,0.006339135179418916
GSbandgap_wtavg,0.0
GSenergy_pa_wtavg,0.015106574046617208
HeatCapacityMass_wtavg,0.013703216306983313
HeatCapacityMolar_wtavg,0.00755467223388523
HeatFusion_wtavg,0.005520789566529678
IonizationEnergies_1_wtavg,0.012224921428301411
IonizationEnergies_2_wtavg,0.05006103905076312
IonizationEnergies_3_wtavg,0.00955084086474673
IonizationEnergies_4_wtavg,0.0
IonizationEnergies_5_wtavg,0.0
IonizationEnergies_6_wtavg,0.0
IonizationEnergies_7_wtavg,0.0
IonizationEnergies_8_wtavg,0.0
IsAlkali_wtavg,0.004232463638073217
IsDBlock_wtavg,0.0019482613363284264
IsFBlock_wtavg,0.0
IsMetal_wtavg,0.0
IsMetalloid_wtavg,0.0
IsNonmetal_wtavg,0.0
MeltingT_wtavg,0.013306733180726438
MendeleevNumber_wtavg,0.12672336233962883
NdUnfilled_wtavg,0.005200201033042934
NdValence_wtavg,0.006906564346436166
NfUnfilled_wtavg,0.0
NfValence_wtavg,0.00016051563459559874
NpUnfilled_wtavg,3.9497333581296834e-05
NpValence_wtavg,1.7376453044193023e-05
NsUnfilled_wtavg,0.007989103447023692
NsValence_wtavg,0.007982971934531357
Number_wtavg,0.008551007852026017
NUnfilled_wtavg,0.006368784158373628
NValence_wtavg,0.07120006030950776
Polarizability_wtavg,0.04018398933205749
Row_wtavg,0.00509376964936949
ZungerPP-r_d_wtavg,0.034136858836323516
ZungerPP-r_p_wtavg,0.04290661720820262
ZungerPP-r_pi_wtavg,0.1258157000637649
ZungerPP-r_s_wtavg,0.025793874563055375
ZungerPP-r_sigma_wtavg,0.01822779499262498
phi_wtavg,0.01376987601724675
Conductivity_wtavg,0.011464045878818743
