,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,0.0
Sc Loading,0.0001086229728992971
Cr Loading,0.0007080001283585824
Mn Loading,1.015469414588922e-05
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0
Cu Loading,0.006825430833527194
Zn Loading,3.139515483857259e-07
Sr Loading,0.0
Y Loading,8.514188333137643e-06
Mo Loading,0.05009671084997481
Ru Loading,0.004633874720471673
Rh Loading,0.0
Pd Loading,0.0
In Loading,0.0012002471377200925
Hf Loading,0.0
W Loading,0.003886497794657553
Re Loading,0.001816072690669769
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0022597479798319667
reactor_number,0.007703707442098187
temperature,0.0
space_velocity,0.037356965729272294
n_elements,0.0
Atomic Number_wtavg,0.02538022239994349
AtomicVolume_wtavg,0.0030539915787630755
AtomicWeight_wtavg,0.014463963434402314
BoilingT_wtavg,0.033461973984901826
Column_wtavg,0.08091488640466156
CovalentRadius_wtavg,0.007992901606433084
Density_wtavg,0.02957565444942577
DipolePolarizability_wtavg,0.00164509349879039
ElectronAffinity_wtavg,0.029097625733826734
Electronegativity_wtavg,0.007468654592968343
FusionEnthalpy_wtavg,0.023220864892860075
GSbandgap_wtavg,0.0
GSenergy_pa_wtavg,0.046998179742906654
HeatCapacityMass_wtavg,0.02602361616345481
HeatCapacityMolar_wtavg,0.025645446381502755
HeatFusion_wtavg,0.012178482007549079
IonizationEnergies_1_wtavg,0.005918266144989959
IonizationEnergies_2_wtavg,0.11708340915102024
IonizationEnergies_3_wtavg,0.00901408733301567
IonizationEnergies_4_wtavg,0.0
IonizationEnergies_5_wtavg,0.0
IonizationEnergies_6_wtavg,0.0
IonizationEnergies_7_wtavg,0.0
IonizationEnergies_8_wtavg,0.0
IsAlkali_wtavg,0.0015993006182252962
IsDBlock_wtavg,0.0014182558359340943
IsFBlock_wtavg,0.0
IsMetal_wtavg,0.0
IsMetalloid_wtavg,0.0
IsNonmetal_wtavg,0.0
MeltingT_wtavg,0.05300882308711914
MendeleevNumber_wtavg,0.03327379883972168
NdUnfilled_wtavg,0.008815354358069986
NdValence_wtavg,0.004626920588235188
NfUnfilled_wtavg,0.0
NfValence_wtavg,0.012808872723421764
NpUnfilled_wtavg,0.052471519708416105
NpValence_wtavg,0.05838405742727882
NsUnfilled_wtavg,0.003985035020793656
NsValence_wtavg,0.0003100324122716611
Number_wtavg,0.022051620089268472
NUnfilled_wtavg,0.0018327077882147366
NValence_wtavg,0.06892368310724616
Polarizability_wtavg,0.0063126888134315004
Row_wtavg,0.0013873578210375525
ZungerPP-r_d_wtavg,0.0067209927014953
ZungerPP-r_p_wtavg,0.004196950843380069
ZungerPP-r_pi_wtavg,0.019238685857442414
ZungerPP-r_s_wtavg,0.006580159343463475
ZungerPP-r_sigma_wtavg,0.0008109962375832088
phi_wtavg,0.004715496836901975
Conductivity_wtavg,0.01077450932612305
