,Feature Importance
Mg Loading,0.12673188898028603
K Loading,0.0
Ca Loading,0.02331441700320977
Sc Loading,0.016223785778374748
Cr Loading,0.0009677090806659225
Mn Loading,8.696183367594274e-05
Ni Loading,9.110501831266673e-05
Cu Loading,0.001141780419319959
Y Loading,0.0005835683277978273
Ru Loading,0.09902192602397729
Rh Loading,0.0
In Loading,0.0010197888529825257
Hf Loading,0.0006622030037666197
W Loading,2.766155090843563e-05
Ir Loading,0.0
Pt Loading,0.0
reactor_number,0.009047824890692979
temperature,0.0
space_velocity,0.017748557650570235
ammonia_concentration,0.01723098269306126
n_elements,0.0
Atomic Number_Element0,0.0
Atomic Number_Element1,0.00010240272227248055
Atomic Number_Element2,0.0
AtomicVolume_Element0,0.0
AtomicVolume_Element1,0.00030832433844620884
AtomicVolume_Element2,0.0
AtomicWeight_Element0,0.0
AtomicWeight_Element1,0.0025141042812728237
AtomicWeight_Element2,0.0
BoilingT_Element0,0.0
BoilingT_Element1,0.0003376936742386367
BoilingT_Element2,0.0
Column_Element0,0.0
Column_Element1,0.1552339676467699
Column_Element2,0.0
CovalentRadius_Element0,0.0
CovalentRadius_Element1,0.0001109135088557231
CovalentRadius_Element2,0.0
Density_Element0,0.0
Density_Element1,0.0002647550450854279
Density_Element2,0.0
DipolePolarizability_Element0,0.0
DipolePolarizability_Element1,0.001990574310482522
DipolePolarizability_Element2,0.0
ElectronAffinity_Element0,0.0
ElectronAffinity_Element1,0.0013576781619443297
ElectronAffinity_Element2,0.0
Electronegativity_Element0,0.0
Electronegativity_Element1,0.19599286665714163
Electronegativity_Element2,0.0
FusionEnthalpy_Element0,0.0
FusionEnthalpy_Element1,0.000681771253138643
FusionEnthalpy_Element2,0.0
GSbandgap_Element0,0.0
GSbandgap_Element1,0.0
GSbandgap_Element2,0.0
GSenergy_pa_Element0,0.0
GSenergy_pa_Element1,0.0025779345598796926
GSenergy_pa_Element2,0.0
HeatCapacityMass_Element0,0.0
HeatCapacityMass_Element1,0.004709328933271837
HeatCapacityMass_Element2,0.0
HeatCapacityMolar_Element0,0.0
HeatCapacityMolar_Element1,0.0008996293918115256
HeatCapacityMolar_Element2,0.0
HeatFusion_Element0,0.0
HeatFusion_Element1,0.0006617019052919145
HeatFusion_Element2,0.0
IonizationEnergies_1_Element0,0.0
IonizationEnergies_1_Element1,0.000604660290527194
IonizationEnergies_1_Element2,0.0
IonizationEnergies_2_Element0,0.0
IonizationEnergies_2_Element1,0.17107895032279066
IonizationEnergies_2_Element2,0.0
IonizationEnergies_3_Element0,0.0
IonizationEnergies_3_Element1,0.003135431111572495
IonizationEnergies_3_Element2,0.0
IonizationEnergies_4_Element1,0.0038431492409414275
IonizationEnergies_4_Element2,0.0
IonizationEnergies_5_Element1,0.0002722241577389593
IonizationEnergies_5_Element2,0.0
IonizationEnergies_6_Element1,0.0009828725193230727
IonizationEnergies_6_Element2,0.0
IonizationEnergies_7_Element1,0.0010501466742257174
IonizationEnergies_7_Element2,0.0
IonizationEnergies_8_Element1,0.0002963414371551581
IonizationEnergies_8_Element2,0.0
IsAlkali_Element0,0.0
IsAlkali_Element1,1.111549036783177e-05
IsAlkali_Element2,0.0
IsDBlock_Element0,0.0
IsDBlock_Element1,7.241872455818164e-05
IsDBlock_Element2,0.0
IsFBlock_Element0,0.0
IsFBlock_Element1,0.0
IsFBlock_Element2,0.0
IsMetal_Element0,0.0
IsMetal_Element1,0.0
IsMetal_Element2,0.0
IsMetalloid_Element0,0.0
IsMetalloid_Element1,0.0
IsMetalloid_Element2,0.0
IsNonmetal_Element0,0.0
IsNonmetal_Element1,0.0
IsNonmetal_Element2,0.0
MeltingT_Element0,0.0
MeltingT_Element1,0.005542680345927887
MeltingT_Element2,0.0
MendeleevNumber_Element0,0.0
MendeleevNumber_Element1,0.01072448561742415
MendeleevNumber_Element2,0.0
NdUnfilled_Element0,0.0
NdUnfilled_Element1,0.0013272266033357955
NdUnfilled_Element2,0.0
NdValence_Element0,0.0
NdValence_Element1,0.07463185137911985
NdValence_Element2,0.0
NfUnfilled_Element0,0.0
NfUnfilled_Element1,0.0
NfUnfilled_Element2,0.0
NfValence_Element0,0.0
NfValence_Element1,4.923415945329425e-06
NfValence_Element2,0.0
NpUnfilled_Element0,0.0
NpUnfilled_Element1,7.926399576305365e-05
NpUnfilled_Element2,0.0
NpValence_Element0,0.0
NpValence_Element1,2.9310110597185424e-05
NpValence_Element2,0.0
NsUnfilled_Element0,0.0
NsUnfilled_Element1,0.004386304491347263
NsUnfilled_Element2,0.0
NsValence_Element0,0.0
NsValence_Element1,0.00052976806302803
NsValence_Element2,0.0
Number_Element0,0.0
Number_Element1,0.00037719660890840156
Number_Element2,0.0
NUnfilled_Element0,0.0
NUnfilled_Element1,0.0008203224796454309
NUnfilled_Element2,0.0
NValence_Element0,0.0
NValence_Element1,0.00021329939723006654
NValence_Element2,0.0
Polarizability_Element0,0.0
Polarizability_Element1,0.001945833573045415
Polarizability_Element2,0.0
Row_Element0,0.0
Row_Element1,1.3960546132492803e-05
Row_Element2,0.0
ZungerPP-r_d_Element0,0.0
ZungerPP-r_d_Element1,0.008232533428765986
ZungerPP-r_d_Element2,0.0
ZungerPP-r_p_Element0,0.0
ZungerPP-r_p_Element1,0.000795713979989825
ZungerPP-r_p_Element2,0.0
ZungerPP-r_pi_Element0,0.0
ZungerPP-r_pi_Element1,0.0023293337980638588
ZungerPP-r_pi_Element2,0.0
ZungerPP-r_s_Element0,0.0
ZungerPP-r_s_Element1,0.00039661196432545814
ZungerPP-r_s_Element2,0.0
ZungerPP-r_sigma_Element0,0.0
ZungerPP-r_sigma_Element1,0.024628262734698293
ZungerPP-r_sigma_Element2,0.0
