,Feature Importance
IsAlkali_wt-mean,0.002242286966395501
IsDBlock_wt-mad,0.0030379661452562905
IsDBlock_wt-mean,0.0050822566333047605
IsFBlock_wt-mad,0.0
IsFBlock_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsNonmetal_wt-mad,0.0
IsNonmetal_wt-mean,0.0
K Loading,0.0
Melting Temperature_wt-mad,0.0058255978402204376
Melting Temperature_wt-mean,0.008432147822331666
Mendeleev Number_wt-mad,0.021381010544343527
Mendeleev Number_wt-mean,0.012821229770073429
Mg Loading,0.0015740326822258172
Mn Loading,0.0008002210743634285
Mo Loading,0.0060809802694823875
Ni Loading,0.0005737536596570243
Number Unfilled Electrons_wt-mad,0.010305051054800209
Number Unfilled Electrons_wt-mean,0.0018428162566649685
Number Valence Electrons_wt-mad,0.011284248615459768
Number Valence Electrons_wt-mean,0.006851312283255109
Number d-shell Unfilled Electrons_wt-mad,0.01113779700389109
Number d-shell Unfilled Electrons_wt-mean,0.003965428134858045
Number d-shell Valance Electrons_wt-mad,0.05708807602201715
Number d-shell Valance Electrons_wt-mean,0.004201157713671983
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Valance Electrons_wt-mad,0.001057747241684446
Number f-shell Valance Electrons_wt-mean,0.000147918789429948
Number p-shell Unfilled Electrons_wt-mad,0.000257725164618921
Number p-shell Unfilled Electrons_wt-mean,0.0012320014898612286
Number p-shell Valance Electrons_wt-mad,0.0010350498804727153
Number p-shell Valance Electrons_wt-mean,0.0002959959602028215
Number s-shell Unfilled Electrons_wt-mad,0.0011732526010328462
Number s-shell Unfilled Electrons_wt-mean,0.0020249515118273193
Number s-shell Valance Electrons_wt-mad,0.0036480277983504945
Number s-shell Valance Electrons_wt-mean,0.002672853817655482
Os Loading,0.0
Pd Loading,0.0007762129098142418
Periodic Table Column_wt-mad,0.05217490479850941
Periodic Table Column_wt-mean,0.014719126278118742
Periodic Table Row_wt-mad,0.001524394284273379
Periodic Table Row_wt-mean,0.01263005035155662
Polarizability_wt-mad,0.02777235282393125
Polarizability_wt-mean,0.009854931327561023
Pt Loading,0.0
Re Loading,0.00044287577151420383
Rh Loading,0.016324830744071303
Ru Loading,0.024722645335538074
Sc Loading,0.006396586651660551
Second Ionization Energy_wt-mad,0.03797506593432448
Second Ionization Energy_wt-mean,0.0055528072090666215
Seventh Ionization Energy_wt-mad,0.005968318518149086
Seventh Ionization Energy_wt-mean,0.009854029580878753
Sixth Ionization Energy_wt-mad,0.005825688813521253
Sixth Ionization Energy_wt-mean,0.004847195363539638
Sr Loading,0.0013060693290856287
Third Ionization Energy_wt-mad,0.027503054665810506
Third Ionization Energy_wt-mean,0.007259440698630362
W Loading,0.00129030869365809
XRD 2TH 11.10,0.0038342391509030506
XRD 2TH 12.79,0.003078890650479881
XRD 2TH 16.19,0.0030715704563459524
XRD 2TH 17.50,0.002178048719544339
XRD 2TH 18.15,0.003430675852352359
XRD 2TH 18.94,0.006532417569889655
XRD 2TH 19.60,0.00492637159394478
XRD 2TH 21.84,0.0017994780915680342
XRD 2TH 26.74,0.002451811663084862
XRD 2TH 28.61,0.003877998564243049
XRD 2TH 32.10,0.0019039424635724687
XRD 2TH 33.59,0.0014364458657099178
XRD 2TH 34.26,0.0018601937724345115
XRD 2TH 35.35,0.00360391564555588
XRD 2TH 36.03,0.002638015221187661
XRD 2TH 37.12,0.002907866657646413
XRD 2TH 38.49,0.002284812851500509
XRD 2TH 40.14,0.005248531859262774
XRD 2TH 40.83,0.008125883049720338
XRD 2TH 46.27,0.0037710262863983827
XRD 2TH 50.54,0.006238912267965676
XRD 2TH 53.42,0.005550779661343109
Y Loading,0.001377174687346956
Zn Loading,0.0014286121576924946
Zunger Pseudopotential (d)_wt-mad,0.007900272906915468
Zunger Pseudopotential (d)_wt-mean,0.0060809763435776395
Zunger Pseudopotential (p)_wt-mad,0.007871892589369987
Zunger Pseudopotential (p)_wt-mean,0.007691744216598783
Zunger Pseudopotential (pi)_wt-mad,0.00613721013088625
Zunger Pseudopotential (pi)_wt-mean,0.007471549250107128
Zunger Pseudopotential (s)_wt-mad,0.004817002552379413
Zunger Pseudopotential (s)_wt-mean,0.005310691757045715
Zunger Pseudopotential (sigma)_wt-mad,0.006240714925376411
Zunger Pseudopotential (sigma)_wt-mean,0.008037647063541944
ammonia_concentration,0.014531874956528064
n_elements,0.0
phi_wt-mad,0.020367074394955564
phi_wt-mean,0.009741984539424282
reactor_number,0.013422625760949498
space_velocity,0.01449279816701607
temperature,0.0
