,Feature Importance
Atomic Number_wt-mad,0.0026306556962075785
Atomic Number_wt-mean,0.006262170268080925
Atomic Volume_wt-mad,0.0029421433086214816
Atomic Volume_wt-mean,0.0032796924100618225
Atomic Weight_wt-mad,0.004945363938567705
Atomic Weight_wt-mean,0.0062559571939722345
Bi Loading,7.887117621350669e-06
Boiling Temperature_wt-mad,0.003928633787712869
Boiling Temperature_wt-mean,0.0030962968861809265
Ca Loading,0.004761337951584386
Co Loading,0.0
Conductivity_wt-mad,0.010704450269076462
Conductivity_wt-mean,0.008335561695294874
Covalent Radius_wt-mad,0.006800809558998992
Covalent Radius_wt-mean,0.004330362299659815
Cr Loading,0.00855772927509066
Cu Loading,0.013164096898911137
Density_wt-mad,0.005816144828275363
Density_wt-mean,0.01092894707855667
Dipole Polarizability_wt-mad,0.005708007274020471
Dipole Polarizability_wt-mean,0.0034356772280739693
Eighth Ionization Energy_wt-mad,0.0028179795359801535
Eighth Ionization Energy_wt-mean,0.01088797613466564
Electron Affinity_wt-mad,0.006153814280028836
Electron Affinity_wt-mean,0.0054496756550006156
Electronegativity_wt-mad,0.022308231021571964
Electronegativity_wt-mean,0.003166831053419108
Fe Loading,0.0
Fifth Ionization Energy_wt-mad,0.010214349681544894
Fifth Ionization Energy_wt-mean,0.003854276632648142
First Ionization Energy_wt-mad,0.005960428665484662
First Ionization Energy_wt-mean,0.0015144374646878086
Fourth Ionization Energy_wt-mad,0.005509092244920455
Fourth Ionization Energy_wt-mean,0.007080484691655397
Fusion Enthalpy_wt-mad,0.02329007902475667
Fusion Enthalpy_wt-mean,0.007109325922815051
GS Bandgap_wt-mad,0.0
GS Bandgap_wt-mean,0.0
GS Energy_wt-mad,0.006478629121481877
GS Energy_wt-mean,0.0020219663365152836
Heat Capacity (Mass)_wt-mad,0.013255756973388023
Heat Capacity (Mass)_wt-mean,0.005223998686184079
Heat Capacity (Molar)_wt-mad,0.026185961049081472
Heat Capacity (Molar)_wt-mean,0.0079995618620035
Heat Fusion_wt-mad,0.019032665572827564
Heat Fusion_wt-mean,0.004630763196381935
Hf Loading,0.0017949463523629112
In Loading,0.0021447148306653393
Ir Loading,0.0007519526493580045
IsAlkali_wt-mad,0.0016648735895294347
IsAlkali_wt-mean,0.0005142216679218828
IsDBlock_wt-mad,0.0007113637963295613
IsDBlock_wt-mean,0.0003349751004401856
IsFBlock_wt-mad,0.0
IsFBlock_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsNonmetal_wt-mad,0.0
IsNonmetal_wt-mean,0.0
K Loading,0.0
Melting Temperature_wt-mad,0.027073428296311004
Melting Temperature_wt-mean,0.014932422307324021
Mendeleev Number_wt-mad,0.0029005588152493504
Mendeleev Number_wt-mean,0.008929883784950379
Mg Loading,6.618887497165509e-05
Mn Loading,0.0025935741905863483
Mo Loading,0.017603886919721447
Ni Loading,0.004062088300397826
Number Unfilled Electrons_wt-mad,0.0016230409498233839
Number Unfilled Electrons_wt-mean,0.002282967285525077
Number Valence Electrons_wt-mad,0.0213772325037219
Number Valence Electrons_wt-mean,0.020055668013701667
Number d-shell Unfilled Electrons_wt-mad,0.00352027549582576
Number d-shell Unfilled Electrons_wt-mean,0.0024504405736340633
Number d-shell Valance Electrons_wt-mad,0.03863743051858532
Number d-shell Valance Electrons_wt-mean,0.0068220374042532485
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Valance Electrons_wt-mad,0.0018297423486499115
Number f-shell Valance Electrons_wt-mean,0.0005697615532169377
Number p-shell Unfilled Electrons_wt-mad,0.0033367327867066827
Number p-shell Unfilled Electrons_wt-mean,0.004834038381400058
Number p-shell Valance Electrons_wt-mad,0.0014937570506156973
Number p-shell Valance Electrons_wt-mean,0.005828519027479218
Number s-shell Unfilled Electrons_wt-mad,0.005928741766591923
Number s-shell Unfilled Electrons_wt-mean,0.00651130947923876
Number s-shell Valance Electrons_wt-mad,0.0030432325303493745
Number s-shell Valance Electrons_wt-mean,0.0037837983496217154
Os Loading,0.0
Pd Loading,0.0025353911495796357
Periodic Table Column_wt-mad,0.0678337734308066
Periodic Table Column_wt-mean,0.032938948377178055
Periodic Table Row_wt-mad,0.00249027269114986
Periodic Table Row_wt-mean,0.008348944849684684
Polarizability_wt-mad,0.005598895736015478
Polarizability_wt-mean,0.00413689660034823
Pt Loading,0.0
Re Loading,0.0014622359903459783
Rh Loading,0.0009799292640122988
Ru Loading,0.014271496476684343
Sc Loading,0.0012627558325287302
Second Ionization Energy_wt-mad,0.030753353164074303
Second Ionization Energy_wt-mean,0.008874600357209207
Seventh Ionization Energy_wt-mad,0.0062952832167071085
Seventh Ionization Energy_wt-mean,0.003634591652101454
Sixth Ionization Energy_wt-mad,0.005469249919465493
Sixth Ionization Energy_wt-mean,0.002097517739706567
Sr Loading,0.0001072297371049768
Third Ionization Energy_wt-mad,0.0220837455917947
Third Ionization Energy_wt-mean,0.014600999089697628
W Loading,0.0018912828559336696
XRD 2TH 11.10,0.008768195005413752
XRD 2TH 12.79,0.003364475187197209
XRD 2TH 16.19,0.0010378688386184786
XRD 2TH 17.50,0.003387299709805205
XRD 2TH 18.15,0.005121942062057339
XRD 2TH 18.94,0.004096504010788069
XRD 2TH 19.60,0.0028924878047909665
XRD 2TH 21.84,0.0036021261120264877
XRD 2TH 26.74,0.00372242681034103
XRD 2TH 28.61,0.001552537081357406
XRD 2TH 32.10,0.0017177810626394707
XRD 2TH 33.59,0.001015382566305058
XRD 2TH 34.26,0.0027961761834435733
XRD 2TH 35.35,0.0012398783939051305
XRD 2TH 36.03,0.0019516215662515482
XRD 2TH 37.12,0.002204379962650961
XRD 2TH 38.49,0.0026284058206221543
XRD 2TH 40.14,0.0006623761472435057
XRD 2TH 40.83,0.004130801223128181
XRD 2TH 46.27,0.002440358647573575
XRD 2TH 50.54,0.004371348355990793
XRD 2TH 53.42,0.00511448119769481
Y Loading,0.00015429138717874203
Zn Loading,0.0024400161407537517
Zunger Pseudopotential (d)_wt-mad,0.010185336007054336
Zunger Pseudopotential (d)_wt-mean,0.012186589984044751
Zunger Pseudopotential (p)_wt-mad,0.007168000912756993
Zunger Pseudopotential (p)_wt-mean,0.010107094156914083
Zunger Pseudopotential (pi)_wt-mad,0.01060314595864623
Zunger Pseudopotential (pi)_wt-mean,0.014696116415513945
Zunger Pseudopotential (s)_wt-mad,0.0071473022740659265
Zunger Pseudopotential (s)_wt-mean,0.004134218762863225
Zunger Pseudopotential (sigma)_wt-mad,0.004786987104033408
Zunger Pseudopotential (sigma)_wt-mean,0.008294094919729444
ammonia_concentration,0.007879288163819132
n_elements,0.0
phi_wt-mad,0.017191961914632896
phi_wt-mean,0.02170709333005692
reactor_number,0.011487844646940552
space_velocity,0.008298355182349141
temperature,0.0
