,Feature Importance
Mg Loading,0.0032200927974487615
K Loading,0.0
Ca Loading,0.003328747698461425
Sc Loading,0.005195796565398291
Cr Loading,0.006904675050834156
Mn Loading,0.0027751936521181967
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.006237857110216495
Cu Loading,0.005552895147848312
Zn Loading,0.0012507386181634886
Sr Loading,0.005902953368995339
Y Loading,0.026997187237292518
Mo Loading,0.010410928810671937
Ru Loading,0.0196785045795658
Rh Loading,0.008712808725267883
Pd Loading,2.069728817324512e-06
In Loading,0.0014025031939730315
Hf Loading,0.02092242352897604
W Loading,0.0015090065518413827
Re Loading,0.022129060228024647
Os Loading,0.0
Ir Loading,0.00022256309235403084
Pt Loading,0.0
Bi Loading,0.0014052661912346265
reactor_number,0.031163624970360956
temperature,0.0
space_velocity,0.03389346432723997
ammonia_concentration,0.0769196946552222
n_elements,0.0
Atomic Number_wt-mean,0.003409250846207411
Atomic Number_wt-mad,0.0026727896399266885
Atomic Volume_wt-mean,0.004727929951796529
Atomic Volume_wt-mad,0.008553459053261735
Atomic Weight_wt-mean,0.004098131311472838
Atomic Weight_wt-mad,0.0025767902780075456
Boiling Temperature_wt-mean,0.005042335760114538
Boiling Temperature_wt-mad,0.0025595755681655273
Periodic Table Column_wt-mean,0.0098744666950158
Periodic Table Column_wt-mad,0.011801534183364541
Covalent Radius_wt-mean,0.01757107863760434
Covalent Radius_wt-mad,0.003187704690039631
Density_wt-mean,0.004729184361096273
Density_wt-mad,0.004404947164001992
Dipole Polarizability_wt-mean,0.011603804405669165
Dipole Polarizability_wt-mad,0.030529831200175928
Electron Affinity_wt-mean,0.0034729497367905105
Electron Affinity_wt-mad,0.015368193717171939
Electronegativity_wt-mean,0.006907176140591278
Electronegativity_wt-mad,0.006462021572974355
Fusion Enthalpy_wt-mean,0.003199987627127991
Fusion Enthalpy_wt-mad,0.0026975874751386463
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.0096784355490373
GS Energy_wt-mad,0.008473161125750143
Heat Capacity (Mass)_wt-mean,0.0023877185764109433
Heat Capacity (Mass)_wt-mad,0.03045948930455647
Heat Capacity (Molar)_wt-mean,0.007665974583767266
Heat Capacity (Molar)_wt-mad,0.00640721523018441
Heat Fusion_wt-mean,0.0039015326658561043
Heat Fusion_wt-mad,0.0019199725021807374
First Ionization Energy_wt-mean,0.004298340844498565
First Ionization Energy_wt-mad,0.0036577867743903896
Second Ionization Energy_wt-mean,0.009603041071744128
Second Ionization Energy_wt-mad,0.018347834134390645
Third Ionization Energy_wt-mean,0.006791092166947134
Third Ionization Energy_wt-mad,0.00814039779940485
Fourth Ionization Energy_wt-mean,0.0007710441726240813
Fourth Ionization Energy_wt-mad,0.0037067147745979464
Fifth Ionization Energy_wt-mean,0.0010478434466490883
Fifth Ionization Energy_wt-mad,0.006360111780907492
Sixth Ionization Energy_wt-mean,0.002538201324017013
Sixth Ionization Energy_wt-mad,0.003145611826389228
Seventh Ionization Energy_wt-mean,0.0039443669347409074
Seventh Ionization Energy_wt-mad,0.006820751341481899
Eighth Ionization Energy_wt-mean,0.005432749429809286
Eighth Ionization Energy_wt-mad,0.0032469990643124408
IsAlkali_wt-mean,0.0068817187409876135
IsAlkali_wt-mad,0.06487961869140571
IsDBlock_wt-mean,0.001169758978733412
IsDBlock_wt-mad,0.0012332473642708754
IsFBlock_wt-mean,0.0
IsFBlock_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsNonmetal_wt-mean,0.0
IsNonmetal_wt-mad,0.0
Melting Temperature_wt-mean,0.00470921339706192
Melting Temperature_wt-mad,0.002994157461052699
Mendeleev Number_wt-mean,0.011794628230958636
Mendeleev Number_wt-mad,0.012873920369487774
Number d-shell Unfilled Electrons_wt-mean,0.017285067472046164
Number d-shell Unfilled Electrons_wt-mad,0.015749704567689288
Number d-shell Valance Electrons_wt-mean,0.007894732420400362
Number d-shell Valance Electrons_wt-mad,0.015534715902176165
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Valance Electrons_wt-mean,0.0018720948864247569
Number f-shell Valance Electrons_wt-mad,0.0018939741731500974
Number p-shell Unfilled Electrons_wt-mean,0.0029224018055511863
Number p-shell Unfilled Electrons_wt-mad,0.00033090728822538954
Number p-shell Valance Electrons_wt-mean,0.0008635126380663245
Number p-shell Valance Electrons_wt-mad,0.0006685771767196032
Number s-shell Unfilled Electrons_wt-mean,0.003612405226457378
Number s-shell Unfilled Electrons_wt-mad,0.010405070157769244
Number s-shell Valance Electrons_wt-mean,0.0016629104962300391
Number s-shell Valance Electrons_wt-mad,0.006310188156788571
Number Unfilled Electrons_wt-mean,0.01706717198736744
Number Unfilled Electrons_wt-mad,0.019926706732379226
Number Valence Electrons_wt-mean,0.0035528953762759526
Number Valence Electrons_wt-mad,0.0024112564277961102
Polarizability_wt-mean,0.009426969436173648
Polarizability_wt-mad,0.03290235206909719
Periodic Table Row_wt-mean,0.001823980483448791
Periodic Table Row_wt-mad,0.0027514628925442474
Zunger Pseudopotential (d)_wt-mean,0.004492430383064591
Zunger Pseudopotential (d)_wt-mad,0.006272229679134707
Zunger Pseudopotential (p)_wt-mean,0.008791096712410372
Zunger Pseudopotential (p)_wt-mad,0.005509609590360847
Zunger Pseudopotential (pi)_wt-mean,0.008614337100879476
Zunger Pseudopotential (pi)_wt-mad,0.010264059617853259
Zunger Pseudopotential (s)_wt-mean,0.00906542405203054
Zunger Pseudopotential (s)_wt-mad,0.004488943068536781
Zunger Pseudopotential (sigma)_wt-mean,0.00819535499048885
Zunger Pseudopotential (sigma)_wt-mad,0.005644824831913721
phi_wt-mean,0.005412106893565872
phi_wt-mad,0.004620434848432978
Conductivity_wt-mean,0.006885359751337868
Conductivity_wt-mad,0.00840329520256381
