,Feature Importance
ammonia,0.15566863766018457
Mg Loading,0.03853814346923969
reactor,0.03697613083803047
space,0.03671979689643589
Sr Loading,0.026789755470587234
Periodic Table Column,0.02628121386377104
Hf Loading,0.023035685863093264
Electron Affinity,0.022642658209607175
Number s-shell Unfilled Electrons,0.022404306688213672
Re Loading,0.022284904099626864
Number Unfilled Electrons,0.02166088842829226
Zunger Pseudopotential (pi),0.020539115979172236
Mo Loading,0.019153341117452365
Rh Loading,0.018982815771341997
Conductivity,0.018404757197105735
Polarizability,0.017824388357221638
Number d-shell Valance Electrons,0.017770966479773224
Number s-shell Valance Electrons,0.017168560969713212
Ru Loading,0.017133815571654443
Sc Loading,0.017081350926423388
GS Energy,0.016121249626821623
Dipole Polarizability,0.016026294340311914
Covalent Radius,0.014939373446504589
Third Ionization Energy,0.014801109459444281
Number d-shell Unfilled Electrons,0.014769415865527106
Atomic Volume,0.013833714587563212
Zunger Pseudopotential (s),0.01322419163002226
Mendeleev Number,0.012902886392737917
First Ionization Energy,0.012634645013901647
Heat Capacity (Mass),0.011772653008128225
Atomic Weight,0.01173194925848825
Zunger Pseudopotential (sigma),0.011670375360591855
Eighth Ionization Energy,0.011355335503675654
Atomic Number,0.011179331945456035
Periodic Table Row,0.010949977836365508
Boiling Temperature,0.010302777865527336
Second Ionization Energy,0.010216421423429132
Pt Loading,0.010009075183745613
Fe Loading,0.009474106559398508
Zunger Pseudopotential (p),0.00940879718818894
Fifth Ionization Energy,0.009278825395149081
Zunger Pseudopotential (d),0.009135026680672027
Density,0.008184087118811904
Fourth Ionization Energy,0.00811479650483526
Seventh Ionization Energy,0.008080002643112948
Cr Loading,0.008037394349780546
Number Valence Electrons,0.007156696001845999
Heat Capacity (Molar),0.007031324069560578
Cu Loading,0.006858305938278166
Electronegativity,0.006765188083943223
Sixth Ionization Energy,0.006248194402519872
phi,0.0062451747698705614
IsAlkali,0.00568282121402168
Melting Temperature,0.00562707362236774
Y Loading,0.0056059016976687725
Heat Fusion,0.0053142825206002695
Mn Loading,0.004851711312571143
Number f-shell Valance Electrons,0.0048292952509168515
IsDBlock,0.0038305111094752782
Fusion Enthalpy,0.003707277628843852
Ni Loading,0.003635664002010993
Co Loading,0.003218734148435697
Pd Loading,0.003028840357829025
Number p-shell Valance Electrons,0.002683596466983436
n,0.002642963837319736
Ir Loading,0.002535667795541713
Ca Loading,0.0019337424098113843
Number p-shell Unfilled Electrons,0.0018111482592697192
IsMetal,0.0011210514735924678
Zn Loading,0.0009329049323133975
W Loading,0.0008417908474572572
In Loading,0.00047372675725511847
Bi Loading,9.098918519500686e-05
K Loading,8.037385936931978e-05
temperature,0.0
IsNonmetal,0.0
GS Bandgap,0.0
IsMetalloid,0.0
IsFBlock,0.0
Number f-shell Unfilled Electrons,0.0
Os Loading,0.0
