,Feature Importance
temperature,0.08763109019261606
ammonia,0.06753075089401403
Periodic Table Column,0.04822046447392456
Number s-shell Unfilled Electrons,0.02899416930767518
Hf Loading,0.02755129463167811
Number d-shell Valance Electrons,0.026398517686838853
Mendeleev Number,0.026250424725198482
Rh Loading,0.024671859071783278
Ru Loading,0.02436733447726209
Eighth Ionization Energy,0.021946022723424503
reactor,0.021682605877265577
Number Valence Electrons,0.020960012624255564
Polarizability,0.019818455620447636
Seventh Ionization Energy,0.019404778056135982
Mg Loading,0.019042467339676003
space,0.01868499194543066
Zunger Pseudopotential (pi),0.01803317043375044
Sr Loading,0.017928513789924293
Covalent Radius,0.016703398752114032
Second Ionization Energy,0.016690188415235275
Sc Loading,0.01624938831064393
Electron Affinity,0.015619321986508323
Mo Loading,0.015250617668271968
GS Energy,0.015245305650012465
Fourth Ionization Energy,0.014886333741371636
Zunger Pseudopotential (sigma),0.014031498644127692
Number Unfilled Electrons,0.013388025944317771
First Ionization Energy,0.012951522723112605
phi,0.012825464011935468
Dipole Polarizability,0.012799110680416757
Heat Fusion,0.012657433148708779
Third Ionization Energy,0.01260122532505821
Atomic Volume,0.012464528343737484
Zunger Pseudopotential (d),0.012229010776804546
Fusion Enthalpy,0.011779108660743172
Melting Temperature,0.011608329308204424
Sixth Ionization Energy,0.011407714227374665
IsAlkali,0.011225110703585534
Electronegativity,0.010729125936563591
Zunger Pseudopotential (s),0.010582084191573788
Re Loading,0.01053209118314022
Number d-shell Unfilled Electrons,0.010369673016934648
Boiling Temperature,0.010319042805717524
Number s-shell Valance Electrons,0.009955862272031296
Density,0.00982529379171759
Conductivity,0.009642560395076542
Periodic Table Row,0.00964136989964152
Zunger Pseudopotential (p),0.009590097841455288
Heat Capacity (Mass),0.009421307265855602
Atomic Weight,0.008876270301547017
Atomic Number,0.008055903015207238
Fifth Ionization Energy,0.008051745389629123
n,0.007676555318120429
Heat Capacity (Molar),0.0067009636295919
Ni Loading,0.005196298460824732
Fe Loading,0.005162451827321421
W Loading,0.003937694747606921
Pt Loading,0.003439862019761744
IsDBlock,0.0033363611288344634
Cr Loading,0.0025604311186715107
Y Loading,0.0024918654559103934
Mn Loading,0.002104903764989194
Number p-shell Valance Electrons,0.0015538175057372232
Number f-shell Valance Electrons,0.0015278270747678335
Number p-shell Unfilled Electrons,0.0013846054422812463
Ir Loading,0.0010534484682458004
Zn Loading,0.0010311839113769945
Pd Loading,0.0009623584559352528
Cu Loading,0.0009258969028755155
K Loading,0.000449852699761147
Bi Loading,0.0003952358606912781
In Loading,0.0003078252768685423
IsMetal,0.0002502333262397667
Ca Loading,0.0001285324504250661
Co Loading,9.980695348454517e-05
Os Loading,0.0
IsNonmetal,0.0
IsFBlock,0.0
GS Bandgap,0.0
Number f-shell Unfilled Electrons,0.0
IsMetalloid,0.0
