,Feature Importance
Number d-shell Valance Electrons_wt-mad,0.012975556670125295
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Valance Electrons_wt-mean,0.0009550076694969474
Number f-shell Valance Electrons_wt-mad,0.0005887755246767235
Number p-shell Unfilled Electrons_wt-mean,0.0016924636634879195
Number p-shell Unfilled Electrons_wt-mad,0.0017625936321675393
Number p-shell Valance Electrons_wt-mean,0.0009476136664708121
Number p-shell Valance Electrons_wt-mad,0.0011397460894513292
Number s-shell Unfilled Electrons_wt-mean,0.007866211828894213
Number s-shell Unfilled Electrons_wt-mad,0.015323600786469127
Number s-shell Valance Electrons_wt-mean,0.0026758394893807904
Number s-shell Valance Electrons_wt-mad,0.003911731840931245
Number Unfilled Electrons_wt-mean,0.00668290154266551
Number Unfilled Electrons_wt-mad,0.009342279428513397
Number Valence Electrons_wt-mean,0.006655346090603626
Number Valence Electrons_wt-mad,0.00584121806561358
Polarizability_wt-mean,0.019264314510510784
Polarizability_wt-mad,0.015896409541945974
Periodic Table Row_wt-mean,0.004563965159490364
Periodic Table Row_wt-mad,0.004603647266598851
Zunger Pseudopotential (d)_wt-mean,0.006524846770976531
Zunger Pseudopotential (d)_wt-mad,0.009774505562819454
Zunger Pseudopotential (p)_wt-mean,0.008559213798038841
Zunger Pseudopotential (p)_wt-mad,0.004777034311264013
Zunger Pseudopotential (pi)_wt-mean,0.017140313368630495
Zunger Pseudopotential (pi)_wt-mad,0.009255224337665282
Zunger Pseudopotential (s)_wt-mean,0.006514400770249771
Zunger Pseudopotential (s)_wt-mad,0.003971891589745795
Zunger Pseudopotential (sigma)_wt-mean,0.009689995139992498
Zunger Pseudopotential (sigma)_wt-mad,0.003268236567464232
phi_wt-mean,0.008318088238155507
phi_wt-mad,0.00559369152594292
Conductivity_wt-mean,0.003773046607745302
Conductivity_wt-mad,0.004273193421122688
