,Feature Importance
Mendeleev Number,0.07235867788550962
Periodic Table Column,0.06438841053578748
Dipole Polarizability,0.04728040756899715
Number d-shell Valance Electrons,0.04382944277044519
IsAlkali,0.03350482491660599
Polarizability,0.03288456861738316
Covalent Radius,0.030098968226726804
Number Valence Electrons,0.02578761988207954
GS Energy,0.025259624921561745
Number s-shell Unfilled Electrons,0.025125250442533748
ammonia,0.02378073035753964
Zunger Pseudopotential (pi),0.022849689045193987
Second Ionization Energy,0.022144706648759484
Hf Loading,0.021826866351225466
Atomic Volume,0.021494493305613007
Melting Temperature,0.02093256124916003
Zunger Pseudopotential (d),0.01958375994148383
Third Ionization Energy,0.019425576213263508
Rh Loading,0.019229842641985205
Heat Capacity (Mass),0.01921426958313302
Heat Fusion,0.019036308008752046
Electronegativity,0.0180109644379566
Zunger Pseudopotential (p),0.01769938381880108
Boiling Temperature,0.01735296581461314
Zunger Pseudopotential (sigma),0.01721165271503252
reactor,0.015818716704099553
Fusion Enthalpy,0.01577060476650094
space,0.01538468121335928
Number s-shell Valance Electrons,0.014376772917475026
Periodic Table Row,0.014182010316235673
phi,0.013130593738245162
Number Unfilled Electrons,0.013049502751898865
Eighth Ionization Energy,0.012768829957743892
Conductivity,0.011766593339111422
Electron Affinity,0.011665142304506276
Mo Loading,0.011207314405538705
Number d-shell Unfilled Electrons,0.011120109621029448
Zunger Pseudopotential (s),0.010882946324117966
Ru Loading,0.01079640784367221
Atomic Number,0.01079249414309015
Fourth Ionization Energy,0.010704716598423224
Seventh Ionization Energy,0.009885018359039079
Density,0.009676637230286125
Atomic Weight,0.008890326676448523
Heat Capacity (Molar),0.008219421118234493
First Ionization Energy,0.00807110382335174
W Loading,0.0071355696363837075
IsDBlock,0.006856391156579703
Fifth Ionization Energy,0.0056663384152605455
Mg Loading,0.004101973720203766
Sc Loading,0.004076527208210302
Sixth Ionization Energy,0.0036758188198789407
Re Loading,0.0035358592493965257
Number p-shell Unfilled Electrons,0.0024283663082138337
Ca Loading,0.002036696767098549
Mn Loading,0.0016944292356719855
Pd Loading,0.00156793509315082
Ni Loading,0.0015588991658806632
Y Loading,0.0014924672798332106
Number f-shell Valance Electrons,0.0011222834676139306
Zn Loading,0.0010808300232177845
Number p-shell Valance Electrons,0.001074859107439886
Cu Loading,0.0009365458647021708
Cr Loading,0.0005746603951209916
In Loading,0.00038421421315474566
Sr Loading,0.00033061399873431427
Bi Loading,0.0001972108217028891
Co Loading,0.0
Os Loading,0.0
Ir Loading,0.0
n,0.0
Fe Loading,0.0
IsNonmetal,0.0
Pt Loading,0.0
GS Bandgap,0.0
IsFBlock,0.0
IsMetalloid,0.0
Number f-shell Unfilled Electrons,0.0
temperature,0.0
K Loading,0.0
IsMetal,0.0
