,Feature Importance
Mg Loading,0.0029628535230066732
K Loading,0.0
Ca Loading,0.0014172466678972714
Sc Loading,0.0011707357094519898
Cr Loading,0.003805857580845503
Mn Loading,0.00047574051708706815
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0018753128364993998
Cu Loading,0.005831879762384973
Zn Loading,0.0026219302334116613
Sr Loading,0.0009059045070623359
Y Loading,0.0038840200150146243
Mo Loading,0.011183186492377364
Ru Loading,0.009807706314853002
Rh Loading,0.012051989256956608
Pd Loading,0.0017418518544399417
In Loading,0.0010858721277547086
Hf Loading,0.011455811352570486
W Loading,0.0037016047111031016
Re Loading,0.007510474918819616
Os Loading,0.0
Ir Loading,8.74587530717386e-05
Pt Loading,0.0
Bi Loading,0.00043663341953460033
reactor_number,0.006593993826289152
temperature,0.2920973196336705
space_velocity,0.006482962112928722
ammonia_concentration,0.015385422708373415
n_elements,0.0
Atomic Number_wt-mean,0.0043985018932010045
Atomic Number_wt-mad,0.003301259596427137
Atomic Volume_wt-mean,0.007854066466220319
Atomic Volume_wt-mad,0.006749558982327153
Atomic Weight_wt-mean,0.004623536817919379
Atomic Weight_wt-mad,0.005221622510109019
Boiling Temperature_wt-mean,0.005918525334650517
Boiling Temperature_wt-mad,0.003948830864806933
Periodic Table Column_wt-mean,0.021936447441281634
Periodic Table Column_wt-mad,0.03606616864984071
Covalent Radius_wt-mean,0.010561723580344415
Covalent Radius_wt-mad,0.004499756203615256
Density_wt-mean,0.004189084469452402
Density_wt-mad,0.005237848119780814
Dipole Polarizability_wt-mean,0.010629117022369999
Dipole Polarizability_wt-mad,0.007803323144713309
Electron Affinity_wt-mean,0.002392717783100676
Electron Affinity_wt-mad,0.0032394404914963264
Electronegativity_wt-mean,0.004728211156732371
Electronegativity_wt-mad,0.008530151464653208
Fusion Enthalpy_wt-mean,0.007723092822103056
Fusion Enthalpy_wt-mad,0.014564772264846258
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.006279565032038071
GS Energy_wt-mad,0.0068434214953386275
Heat Capacity (Mass)_wt-mean,0.0021798404961901044
Heat Capacity (Mass)_wt-mad,0.00845095711046952
Heat Capacity (Molar)_wt-mean,0.005475756965404727
Heat Capacity (Molar)_wt-mad,0.0021001744858445918
Heat Fusion_wt-mean,0.008993883118372754
Heat Fusion_wt-mad,0.014257069864468175
First Ionization Energy_wt-mean,0.003647074291081181
First Ionization Energy_wt-mad,0.0024286806563761708
Second Ionization Energy_wt-mean,0.00543657765117588
Second Ionization Energy_wt-mad,0.006947076894259229
Third Ionization Energy_wt-mean,0.005583771105825915
Third Ionization Energy_wt-mad,0.004957940246104331
Fourth Ionization Energy_wt-mean,0.002062885569459883
Fourth Ionization Energy_wt-mad,0.0029032605795142065
Fifth Ionization Energy_wt-mean,0.0021355400819641373
Fifth Ionization Energy_wt-mad,0.0019900812383260285
Sixth Ionization Energy_wt-mean,0.0010846298100532972
Sixth Ionization Energy_wt-mad,0.001751523701184571
Seventh Ionization Energy_wt-mean,0.0037396709381187373
Seventh Ionization Energy_wt-mad,0.0026744673651468353
Eighth Ionization Energy_wt-mean,0.0037083552023401854
Eighth Ionization Energy_wt-mad,0.004691750387740495
IsAlkali_wt-mean,0.001672111031189535
IsAlkali_wt-mad,0.014927617157530819
IsDBlock_wt-mean,0.0009833465260353262
IsDBlock_wt-mad,0.0009427416827611572
IsFBlock_wt-mean,0.0
IsFBlock_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsNonmetal_wt-mean,0.0
IsNonmetal_wt-mad,0.0
Melting Temperature_wt-mean,0.01882452942427752
Melting Temperature_wt-mad,0.013896265325542105
Mendeleev Number_wt-mean,0.022426304330823984
Mendeleev Number_wt-mad,0.016172821796163653
Number d-shell Unfilled Electrons_wt-mean,0.003583284793535802
Number d-shell Unfilled Electrons_wt-mad,0.003637683223390095
Number d-shell Valance Electrons_wt-mean,0.021604698150284592
Number d-shell Valance Electrons_wt-mad,0.014694216805819641
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Valance Electrons_wt-mean,0.000667985978611024
Number f-shell Valance Electrons_wt-mad,0.0008190541190075632
Number p-shell Unfilled Electrons_wt-mean,0.0024861669991296776
Number p-shell Unfilled Electrons_wt-mad,0.0030158468185284915
Number p-shell Valance Electrons_wt-mean,0.0015466207084520716
Number p-shell Valance Electrons_wt-mad,0.0019753592159277465
Number s-shell Unfilled Electrons_wt-mean,0.0024499181154692346
Number s-shell Unfilled Electrons_wt-mad,0.010106456136234794
Number s-shell Valance Electrons_wt-mean,0.003316079311783124
Number s-shell Valance Electrons_wt-mad,0.0035359474304743938
Number Unfilled Electrons_wt-mean,0.002995903739321676
Number Unfilled Electrons_wt-mad,0.005840630810240429
Number Valence Electrons_wt-mean,0.011888497310877827
Number Valence Electrons_wt-mad,0.015641134758288128
Polarizability_wt-mean,0.011417157078929905
Polarizability_wt-mad,0.006764630302315608
