,Feature Importance
Periodic Table Column,0.06145086385066742
ammonia,0.03734913418656986
Number s-shell Unfilled Electrons,0.03659412666652219
Number d-shell Valance Electrons,0.035315592194524195
Mendeleev Number,0.032617437896307104
space,0.03065499822994836
Ru Loading,0.030064205792232155
Rh Loading,0.027314804559935887
Number Valence Electrons,0.026848424852985005
Hf Loading,0.026669214586704456
Covalent Radius,0.0256017207071788
Seventh Ionization Energy,0.025278215068433925
Eighth Ionization Energy,0.023505590205474124
Melting Temperature,0.023227942484476
phi,0.020496526068118606
Second Ionization Energy,0.018880583581377116
Sr Loading,0.01755884628903323
Dipole Polarizability,0.01747977630254465
Sc Loading,0.01671134609062843
reactor,0.016597062085632292
Zunger Pseudopotential (sigma),0.016589791606314717
Electronegativity,0.016315773791706012
Electron Affinity,0.016040694861891042
GS Energy,0.01487864498708634
Mo Loading,0.014734019632572988
Atomic Weight,0.014356098097732669
First Ionization Energy,0.014233734762740018
Conductivity,0.014070239427838657
Zunger Pseudopotential (s),0.014041090838892411
Zunger Pseudopotential (pi),0.013817111411737068
Polarizability,0.01376055543213325
Density,0.013755600796210792
Third Ionization Energy,0.013612979049891007
Fusion Enthalpy,0.013464032167600335
Fourth Ionization Energy,0.013161148257107992
Boiling Temperature,0.013057830659201474
Sixth Ionization Energy,0.012686636222812362
Number Unfilled Electrons,0.012577920219690371
Heat Fusion,0.012422064810857879
Atomic Volume,0.01236373926498337
Atomic Number,0.012345169468510397
Zunger Pseudopotential (p),0.01192976992469879
IsAlkali,0.011651449343608808
Heat Capacity (Mass),0.011455283935463292
Zunger Pseudopotential (d),0.011254504298367132
Mg Loading,0.010974972624164234
Fifth Ionization Energy,0.009397333712662598
Number s-shell Valance Electrons,0.009281880658400174
Number d-shell Unfilled Electrons,0.008827313368508718
Periodic Table Row,0.007885894076756725
Heat Capacity (Molar),0.007024167557528686
n,0.006579114367402834
Re Loading,0.0063646106361868356
Ni Loading,0.006197571619337836
IsDBlock,0.005920595341947358
W Loading,0.0052264668869795895
Number p-shell Unfilled Electrons,0.0035479615767845503
Number f-shell Valance Electrons,0.002838403294600459
Fe Loading,0.002736582751159872
Cr Loading,0.0020984586504612266
Y Loading,0.0020260777659218544
Pd Loading,0.0019665838640104518
Number p-shell Valance Electrons,0.0019648658185374545
Zn Loading,0.0017721272070153698
Pt Loading,0.0014930647242152235
IsMetal,0.001322055753337394
Mn Loading,0.0012875550504193318
Cu Loading,0.0012840005032236845
Bi Loading,0.0011161403156316966
Co Loading,0.0007124907314744604
Ca Loading,0.000687076019117041
Os Loading,0.00027101764408699145
Ir Loading,0.00021649278476773865
K Loading,0.00014357814374161865
In Loading,4.325158267499863e-05
Number f-shell Unfilled Electrons,0.0
IsNonmetal,0.0
IsMetalloid,0.0
temperature,0.0
IsFBlock,0.0
GS Bandgap,0.0
