,Feature Importance
IsMetal_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsNonmetal_wt-mean,0.0
IsNonmetal_wt-mad,0.0
Melting Temperature_wt-mean,0.00165655333915342
Melting Temperature_wt-mad,0.0006717722220843261
Mendeleev Number_wt-mean,0.014776083133959419
Mendeleev Number_wt-mad,0.011219223305268066
Number d-shell Unfilled Electrons_wt-mean,0.011393120779953808
Number d-shell Unfilled Electrons_wt-mad,0.018677785738046612
Number d-shell Valence Electrons_wt-mean,0.0004057031391835053
Number d-shell Valence Electrons_wt-mad,0.0010678425413654467
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Valence Electrons_wt-mean,0.001846228197793382
Number f-shell Valence Electrons_wt-mad,0.002209543270294031
Number p-shell Unfilled Electrons_wt-mean,0.0002289812499775653
Number p-shell Unfilled Electrons_wt-mad,0.00036002383896762156
Number p-shell Valence Electrons_wt-mean,0.0003705968570506252
Number p-shell Valence Electrons_wt-mad,0.00044325461277844866
Number s-shell Unfilled Electrons_wt-mean,0.00033210695986011964
Number s-shell Unfilled Electrons_wt-mad,0.0003057475183879331
Number s-shell Valence Electrons_wt-mean,0.0002754711043919686
Number s-shell Valence Electrons_wt-mad,0.0003423147840617593
Number Unfilled Electrons_wt-mean,0.010424991325940087
Number Unfilled Electrons_wt-mad,0.017962920504452622
Number Valence Electrons_wt-mean,0.003251124117283118
Number Valence Electrons_wt-mad,0.0031795765018906596
Polarizability_wt-mean,0.024646238811668254
Polarizability_wt-mad,0.02304942443984339
Periodic Table Row_wt-mean,0.014410035753699908
Periodic Table Row_wt-mad,0.011813677291492155
Zunger Pseudopotential (d)_wt-mean,0.008369379171926506
Zunger Pseudopotential (d)_wt-mad,0.00523634507358996
Zunger Pseudopotential (p)_wt-mean,0.004183947448167452
Zunger Pseudopotential (p)_wt-mad,0.006004955142652906
Zunger Pseudopotential (pi)_wt-mean,0.0014149247175644754
Zunger Pseudopotential (pi)_wt-mad,0.0021956506484483627
Zunger Pseudopotential (s)_wt-mean,0.004632508125533677
Zunger Pseudopotential (s)_wt-mad,0.007656987846237258
Zunger Pseudopotential (sigma)_wt-mean,0.007675715965131902
Zunger Pseudopotential (sigma)_wt-mad,0.009722658614534908
phi_wt-mean,0.0012573548227356826
phi_wt-mad,0.0028025446472767627
Conductivity_wt-mean,0.009790212869705057
Conductivity_wt-mad,0.009447158855092291
