,Feature Importance
Loading_1,0.08096260098066935
Loading_2,0.02531513265632105
Loading_3,0.0
reactor_number,0.12889273758841516
temperature,0.0
space_velocity,0.12393641134456125
ammonia_concentration,0.048200806119474394
n_elements,0.0
Atomic Number_max,0.0
Atomic Number_min,0.0
Atomic Number_mean,3.4386642397565916e-06
Atomic Number_med,0.00010398889866350946
AtomicVolume_max,0.0
AtomicVolume_min,0.0020639291654812302
AtomicVolume_mean,0.0045424096477149675
AtomicVolume_med,3.678075498657453e-05
AtomicWeight_max,0.0
AtomicWeight_min,0.0
AtomicWeight_mean,0.007055746308260879
AtomicWeight_med,0.004155045215378436
BoilingT_max,0.00833269709930921
BoilingT_min,0.0
BoilingT_mean,0.00020535601618789146
BoilingT_med,0.0
BulkModulus_max,0.0021983134081371898
BulkModulus_min,0.0
BulkModulus_mean,0.009247999998950745
BulkModulus_med,0.001615802421554178
Column_max,0.027830655252353266
Column_min,0.0
Column_mean,0.02216882947948172
Column_med,0.0013341831587667114
CovalentRadius_max,0.0
CovalentRadius_min,0.00034182934916105086
CovalentRadius_mean,0.0006159382374579447
CovalentRadius_med,2.265911133239259e-05
Density_max,1.998677753319566e-05
Density_min,0.0
Density_mean,0.0
Density_med,2.6578704415660068e-05
DipolePolarizability_max,0.0
DipolePolarizability_min,0.0007831521253379333
DipolePolarizability_mean,0.007524879418863346
DipolePolarizability_med,4.720229091920679e-05
ElectronAffinity_max,1.654351631945352e-05
ElectronAffinity_min,0.0009393694980901939
ElectronAffinity_mean,0.006640399962051611
ElectronAffinity_med,0.006027775425913798
Electronegativity_max,0.0184295767860245
Electronegativity_min,0.0
Electronegativity_mean,0.019038353662798463
Electronegativity_med,0.014285774368960766
FirstIonizationEnergy_max,0.002657473190958965
FirstIonizationEnergy_min,0.0
FirstIonizationEnergy_mean,0.01845070058434995
FirstIonizationEnergy_med,0.011264603329405053
FusionEnthalpy_max,0.0048792279036457015
FusionEnthalpy_min,0.0
FusionEnthalpy_mean,0.024151475957151804
FusionEnthalpy_med,0.003966922598089828
GSbandgap_max,0.0
GSbandgap_min,0.0
GSbandgap_mean,0.0
GSbandgap_med,0.0
GSenergy_pa_max,0.0
GSenergy_pa_min,0.0021530153024126777
GSenergy_pa_mean,0.005389979498848737
GSenergy_pa_med,3.357743173832634e-05
GSestBCClatcnt_max,0.0
GSestBCClatcnt_min,8.762948070790802e-06
