,Feature Importance
Loading_1,0.12013323320438135
Loading_2,0.16914520838127983
Loading_3,0.0
reactor_number,0.013974252202400828
temperature,0.0
space_velocity,0.0585289117736064
ammonia_concentration,0.039771603093769585
n_elements,0.0
Atomic Number_max,1.292244441414184e-05
Atomic Number_min,6.451785448506726e-07
Atomic Number_mean,0.0010133606474891862
Atomic Number_med,2.8519371878158343e-05
AtomicVolume_max,0.0
AtomicVolume_min,1.4889669066135546e-05
AtomicVolume_mean,1.4128649140593945e-05
AtomicVolume_med,0.00039259336700562977
AtomicWeight_max,0.0007522516501896066
AtomicWeight_min,8.555727750772984e-08
AtomicWeight_mean,0.0006171035299617071
AtomicWeight_med,0.002243359017822892
BoilingT_max,9.95641742572995e-08
BoilingT_min,0.0
BoilingT_mean,0.0011307768097815708
BoilingT_med,6.067971161774212e-06
BulkModulus_max,0.0
BulkModulus_min,0.0
BulkModulus_mean,0.000640911196704551
BulkModulus_med,0.0019882694077110875
Column_max,0.07683587745238363
Column_min,0.0
Column_mean,0.05898728278269376
Column_med,7.249798779609725e-07
CovalentRadius_max,0.0
CovalentRadius_min,2.0543607996140995e-05
CovalentRadius_mean,0.0003705168629059788
CovalentRadius_med,0.0
Density_max,0.0034946686979166553
Density_min,0.0
Density_mean,0.0015808709205321183
Density_med,1.0584707790231409e-05
DipolePolarizability_max,0.0
DipolePolarizability_min,6.2540989700100605e-06
DipolePolarizability_mean,3.454841052429533e-05
DipolePolarizability_med,6.7410166496170805e-06
ElectronAffinity_max,0.0006173708220386154
ElectronAffinity_min,3.4435535674776785e-05
ElectronAffinity_mean,5.1649413340391726e-05
ElectronAffinity_med,0.0004597172351176749
Electronegativity_max,0.0025976036294304396
Electronegativity_min,0.0
Electronegativity_mean,0.0028341249156582315
Electronegativity_med,5.557098694102771e-05
FirstIonizationEnergy_max,0.0034034616594196643
FirstIonizationEnergy_min,0.0
FirstIonizationEnergy_mean,0.00825553956807447
FirstIonizationEnergy_med,0.002091383687208296
FusionEnthalpy_max,0.00046872610356707894
FusionEnthalpy_min,0.0
FusionEnthalpy_mean,0.0011148761512085126
FusionEnthalpy_med,0.0018909224308618234
GSbandgap_max,0.0
GSbandgap_min,0.0
GSbandgap_mean,0.0
GSbandgap_med,0.0
GSenergy_pa_max,0.0
GSenergy_pa_min,0.0010001722780411683
GSenergy_pa_mean,0.0036721415991390876
GSenergy_pa_med,2.4074301882933795e-05
GSestBCClatcnt_max,0.0
GSestBCClatcnt_min,0.0005768341369863275
GSestBCClatcnt_mean,0.0013744185701513132
GSestBCClatcnt_med,2.532287691338226e-06
GSestFCClatcnt_max,0.0
GSestFCClatcnt_min,8.503063482473788e-05
GSestFCClatcnt_mean,7.267532160657929e-05
GSestFCClatcnt_med,1.9085114759549358e-05
GSmagmom_max,6.58089931842292e-06
GSmagmom_min,0.0
GSmagmom_mean,0.0
GSmagmom_med,0.0
GSvolume_pa_max,0.0
GSvolume_pa_min,0.0007563829174687356
GSvolume_pa_mean,3.264382892471921e-05
GSvolume_pa_med,0.0
HeatCapacityMass_max,0.0
HeatCapacityMass_min,0.013356534262574864
HeatCapacityMass_mean,2.307547833472135e-05
HeatCapacityMass_med,2.9328692528256926e-05
HeatCapacityMolar_max,0.0
HeatCapacityMolar_min,2.535725768766412e-05
HeatCapacityMolar_mean,0.030450824561558742
HeatCapacityMolar_med,0.0009791687231022574
HeatFusion_max,0.0
HeatFusion_min,0.0
HeatFusion_mean,0.0017545588124376016
HeatFusion_med,0.0018009670121393844
HHIp_max,1.163620616565905e-06
HHIp_min,2.23952976818219e-06
HHIp_mean,2.416355000422006e-05
HHIp_med,1.2155031813741265e-05
HHIr_max,0.0
HHIr_min,9.670289816799062e-05
HHIr_mean,0.0
HHIr_med,0.0
ICSDVolume_max,0.0
ICSDVolume_min,2.4177074310559356e-05
ICSDVolume_mean,5.03583971316713e-05
ICSDVolume_med,3.2385420742585047e-06
IonizationEnergies_1_max,0.005232731797110415
IonizationEnergies_1_min,0.0
IonizationEnergies_1_mean,1.7786350964925326e-06
IonizationEnergies_1_med,0.009338452948758146
IonizationEnergies_2_max,0.0
IonizationEnergies_2_min,0.002403049357487245
IonizationEnergies_2_mean,0.0725597592778463
IonizationEnergies_2_med,0.021594445666667097
IonizationEnergies_3_max,2.9206859177761692e-06
IonizationEnergies_3_min,0.00012468902954360079
IonizationEnergies_3_mean,0.0001731723568984779
IonizationEnergies_3_med,0.0038871466519422165
IonizationEnergies_4_max,1.592191434947676e-07
IonizationEnergies_4_min,7.9408488852365e-06
IonizationEnergies_4_mean,0.0005929450641099141
IonizationEnergies_4_med,0.0009045396184618104
IonizationEnergies_5_max,2.7069570014470435e-06
IonizationEnergies_5_min,7.069664396864649e-05
IonizationEnergies_5_mean,6.594493551030024e-05
IonizationEnergies_5_med,2.9161871408994707e-06
IonizationEnergies_6_max,4.977378219174763e-06
IonizationEnergies_6_min,1.0722361839570712e-05
IonizationEnergies_6_mean,6.974751675147597e-06
IonizationEnergies_6_med,1.5959587890258814e-05
IonizationEnergies_7_max,0.0010924310325521726
IonizationEnergies_7_min,0.0
IonizationEnergies_7_mean,2.3077196490252633e-05
IonizationEnergies_7_med,0.000874864979509972
IonizationEnergies_8_max,0.0011479737113007217
IonizationEnergies_8_min,3.5776603976942125e-08
IonizationEnergies_8_mean,0.0009999055479980633
IonizationEnergies_8_med,4.697834656773214e-05
IsAlkali_max,0.0
IsAlkali_min,0.0
IsAlkali_mean,2.0159992201171618e-09
IsAlkali_med,5.088949105333881e-06
IsDBlock_max,0.0
IsDBlock_min,0.0
IsDBlock_mean,2.504850245111733e-05
IsDBlock_med,0.0011576854291779975
IsFBlock_max,0.0
IsFBlock_min,0.0
IsFBlock_mean,0.0
IsFBlock_med,0.0
IsMetal_max,0.0
IsMetal_min,0.0
IsMetal_mean,0.0
IsMetal_med,0.0
IsMetalloid_max,0.0
IsMetalloid_min,0.0
IsMetalloid_mean,0.0
IsMetalloid_med,0.0
IsNonmetal_max,0.0
IsNonmetal_min,0.0
IsNonmetal_mean,0.0
IsNonmetal_med,0.0
MeltingT_max,0.0002548743270017101
MeltingT_min,0.0
MeltingT_mean,0.0005881377827216596
MeltingT_med,0.0001502080399257759
MendeleevNumber_max,0.007212103603562171
MendeleevNumber_min,0.0
MendeleevNumber_mean,0.011947043782751444
MendeleevNumber_med,5.193379705203466e-05
MiracleRadius_max,0.0
MiracleRadius_min,0.0005533264687616618
MiracleRadius_mean,1.2935394155000973e-05
MiracleRadius_med,1.2125960028834265e-05
NdUnfilled_max,6.251206536718186e-05
NdUnfilled_min,0.0
NdUnfilled_mean,8.50422489963988e-06
NdUnfilled_med,1.6393212227488356e-06
NdValence_max,0.09872040767561092
NdValence_min,0.0
NdValence_mean,0.08280086488672878
NdValence_med,0.0006992850053600233
NfUnfilled_max,0.0
NfUnfilled_min,0.0
NfUnfilled_mean,0.0
NfUnfilled_med,0.0
NfValence_max,9.644304966886458e-09
NfValence_min,0.0
NfValence_mean,1.0811281743920452e-06
NfValence_med,0.0
NpUnfilled_max,0.0
NpUnfilled_min,0.0
NpUnfilled_mean,0.0
NpUnfilled_med,0.0
NpValence_max,0.007127894147143031
NpValence_min,0.0
NpValence_mean,0.0
NpValence_med,0.0
NsUnfilled_max,0.0
NsUnfilled_min,0.0010895167275827486
NsUnfilled_mean,3.868480060064859e-06
NsUnfilled_med,0.0
NsValence_max,0.0
NsValence_min,0.0
NsValence_mean,0.0008252975352509197
NsValence_med,0.0
Number_max,0.0006893651445658761
Number_min,1.5909565572406128e-05
Number_mean,0.0007810311090127065
Number_med,0.0004523422742154038
NUnfilled_max,0.001239617149178266
NUnfilled_min,1.0279136227171612e-06
NUnfilled_mean,3.287182157457423e-05
NUnfilled_med,0.0004473252727936667
NValence_max,0.0011925666103800106
NValence_min,0.0
NValence_mean,0.004668065629237609
NValence_med,8.012484241056171e-05
n_ws^third_max,0.0
n_ws^third_min,0.0
n_ws^third_mean,5.47454727962658e-05
n_ws^third_med,0.001783500542816446
phi_max,0.0
phi_min,0.0
phi_mean,1.1473473673422193e-06
phi_med,8.192719137169131e-05
Polarizability_max,0.0
Polarizability_min,9.456469400142481e-06
Polarizability_mean,5.565027040401871e-05
Polarizability_med,0.00010840064470464116
Row_max,1.5279397911936896e-06
Row_min,0.0
Row_mean,4.6369613502427926e-07
Row_med,1.891250017474143e-08
ShearModulus_max,0.0
ShearModulus_min,0.0
ShearModulus_mean,0.004135637771610358
ShearModulus_med,0.0010210398779978028
SpaceGroupNumber_max,0.0
SpaceGroupNumber_min,0.0006479231672636832
SpaceGroupNumber_mean,0.0007002538726669737
SpaceGroupNumber_med,0.0007390739249689543
ZungerPP-r_d_max,0.0
ZungerPP-r_d_min,4.398422109013895e-05
ZungerPP-r_d_mean,3.88924161922847e-05
ZungerPP-r_d_med,0.00011718486377012054
ZungerPP-r_p_max,0.0
ZungerPP-r_p_min,0.0015437004241503822
ZungerPP-r_p_mean,0.009595431616628592
ZungerPP-r_p_med,2.451707643973198e-07
ZungerPP-r_pi_max,0.0
ZungerPP-r_pi_min,0.0009807824706619043
ZungerPP-r_pi_mean,0.0008723844724794096
ZungerPP-r_pi_med,0.0
ZungerPP-r_s_max,0.0
ZungerPP-r_s_min,0.00017427487716915126
ZungerPP-r_s_mean,0.0012447052378494207
ZungerPP-r_s_med,2.8362786552338388e-05
ZungerPP-r_sigma_max,0.0
ZungerPP-r_sigma_min,0.0
ZungerPP-r_sigma_mean,6.079064553908806e-06
ZungerPP-r_sigma_med,2.1892797654859295e-05
