,Feature Importance
Mg Loading,0.005808455233344642
K Loading,0.0002994605667885091
Ca Loading,0.0016596253899644525
Sc Loading,0.0019469968212352314
Cr Loading,0.003204937214936674
Mn Loading,0.003205967442754918
Fe Loading,0.004834447870001124
Co Loading,0.001921313900864744
Ni Loading,0.0024615533534436563
Cu Loading,0.002229121542463966
Zn Loading,0.000241150549958597
Sr Loading,0.030258580178564358
Y Loading,0.0031218447368056507
Mo Loading,0.008966014552644197
Ru Loading,0.007683270572386857
Rh Loading,0.015051249090848812
Pd Loading,0.0028829075629769646
In Loading,0.0001674860493028131
Hf Loading,0.005395364999604511
W Loading,0.0002342183663357332
Re Loading,0.012287613365534775
Os Loading,0.0
Ir Loading,0.0018104516709460611
Pt Loading,0.003506005299103324
Bi Loading,0.00042980568402960586
reactor_number,0.027635052184577694
temperature,0.0
space_velocity,0.024758967993982858
ammonia_concentration,0.2799027090562417
n_elements,0.0007870637087253498
Atomic Number_wt-mean,0.006872495411977319
Atomic Number_wt-mad,0.004747874723611188
Atomic Volume_wt-mean,0.002598101928204754
Atomic Volume_wt-mad,0.003569898520411293
Atomic Weight_wt-mean,0.005540571548888382
Atomic Weight_wt-mad,0.003743012522464429
Boiling Temperature_wt-mean,0.006102823268175268
Boiling Temperature_wt-mad,0.006839719812378989
Periodic Table Column_wt-mean,0.006011881923426537
Periodic Table Column_wt-mad,0.0023872954885030585
Covalent Radius_wt-mean,0.0024604397877005025
Covalent Radius_wt-mad,0.004954259462557448
Density_wt-mean,0.003225948553630538
Density_wt-mad,0.004800671294869264
Dipole Polarizability_wt-mean,0.0028132160512139414
Dipole Polarizability_wt-mad,0.004018087591822876
Electron Affinity_wt-mean,0.0073264702469020716
Electron Affinity_wt-mad,0.010842844752208883
Electronegativity_wt-mean,0.0030446563223200424
Electronegativity_wt-mad,0.0010751089803611366
Fusion Enthalpy_wt-mean,0.003916893010092288
Fusion Enthalpy_wt-mad,0.0035834944415629633
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.005458592550756594
GS Energy_wt-mad,0.003869810653630478
Heat Capacity (Mass)_wt-mean,0.003334017697119373
Heat Capacity (Mass)_wt-mad,0.0029971707923642354
Heat Capacity (Molar)_wt-mean,0.002716426519482162
Heat Capacity (Molar)_wt-mad,0.005094107666818146
Heat Fusion_wt-mean,0.003253797786328897
Heat Fusion_wt-mad,0.003935965895896693
First Ionization Energy_wt-mean,0.0026611237427173213
First Ionization Energy_wt-mad,0.0041084969667267756
Second Ionization Energy_wt-mean,0.002923028645352924
Second Ionization Energy_wt-mad,0.017014146455364955
Third Ionization Energy_wt-mean,0.0033289202776985755
Third Ionization Energy_wt-mad,0.01139184893799686
Fourth Ionization Energy_wt-mean,0.0033338676224403015
Fourth Ionization Energy_wt-mad,0.026310485746175383
Fifth Ionization Energy_wt-mean,0.006080769983712515
Fifth Ionization Energy_wt-mad,0.004515230897401063
Sixth Ionization Energy_wt-mean,0.006386816534708677
Sixth Ionization Energy_wt-mad,0.00760847420192554
Seventh Ionization Energy_wt-mean,0.008344582381420352
Seventh Ionization Energy_wt-mad,0.014851824997305299
Eighth Ionization Energy_wt-mean,0.007708947689101775
Eighth Ionization Energy_wt-mad,0.013644831323607583
IsAlkali_wt-mean,0.002375217467339485
IsAlkali_wt-mad,0.0017195283846693974
IsDBlock_wt-mean,0.0012423816974970353
IsDBlock_wt-mad,0.003272958606002082
IsFBlock_wt-mean,0.0
IsFBlock_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsNonmetal_wt-mean,0.0
IsNonmetal_wt-mad,0.0
Melting Temperature_wt-mean,0.003120018029807607
Melting Temperature_wt-mad,0.004528619263076386
Mendeleev Number_wt-mean,0.003398877380034403
Mendeleev Number_wt-mad,0.004291174731009633
Number d-shell Unfilled Electrons_wt-mean,0.0042856810865005476
Number d-shell Unfilled Electrons_wt-mad,0.04242360298824955
Number d-shell Valance Electrons_wt-mean,0.0032769479793570105
Number d-shell Valance Electrons_wt-mad,0.007252624662489918
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Valance Electrons_wt-mean,0.0012912035450949164
Number f-shell Valance Electrons_wt-mad,0.0009239309855054128
Number p-shell Unfilled Electrons_wt-mean,0.0006164930486684335
Number p-shell Unfilled Electrons_wt-mad,0.0004343145391618142
Number p-shell Valance Electrons_wt-mean,0.0005076086360495925
Number p-shell Valance Electrons_wt-mad,0.0010284341685635277
Number s-shell Unfilled Electrons_wt-mean,0.007025010748777494
Number s-shell Unfilled Electrons_wt-mad,0.014906397877103373
Number s-shell Valance Electrons_wt-mean,0.009002891269856018
Number s-shell Valance Electrons_wt-mad,0.011087309549146137
Number Unfilled Electrons_wt-mean,0.007022523273944119
Number Unfilled Electrons_wt-mad,0.04765988579705318
Number Valence Electrons_wt-mean,0.002473414541713152
Number Valence Electrons_wt-mad,0.0025930901724572695
Polarizability_wt-mean,0.002559131515695556
Polarizability_wt-mad,0.004724804842463125
Periodic Table Row_wt-mean,0.004802039426785246
Periodic Table Row_wt-mad,0.004574846827894277
Zunger Pseudopotential (d)_wt-mean,0.004430990999245281
Zunger Pseudopotential (d)_wt-mad,0.0068898961431228005
Zunger Pseudopotential (p)_wt-mean,0.003856360267463796
Zunger Pseudopotential (p)_wt-mad,0.0030686735943676324
Zunger Pseudopotential (pi)_wt-mean,0.007816957278651853
Zunger Pseudopotential (pi)_wt-mad,0.0024491614976992005
Zunger Pseudopotential (s)_wt-mean,0.0037155657295082915
Zunger Pseudopotential (s)_wt-mad,0.004176831112856737
Zunger Pseudopotential (sigma)_wt-mean,0.004922175392675356
Zunger Pseudopotential (sigma)_wt-mad,0.004479994356885476
phi_wt-mean,0.0034278505780695567
phi_wt-mad,0.004914593187949366
Conductivity_wt-mean,0.00965592527726897
Conductivity_wt-mad,0.007733374974566626
