,Feature Importance
ammonia,0.13301919625389197
Heat Fusion,0.060569148797095705
space,0.044651360202549374
Second Ionization Energy,0.043180306359206624
Melting Temperature,0.03980528396782041
Electronegativity,0.032256689929141436
Ru Loading,0.03187837904823215
Fusion Enthalpy,0.02535220556226904
Periodic Table Column,0.02384907051586492
Zunger Pseudopotential (sigma),0.023044857060522658
Boiling Temperature,0.02239268167475768
Heat Capacity (Mass),0.020164046161086413
Density,0.01971572567627365
Zunger Pseudopotential (pi),0.019658931681264234
Atomic Weight,0.01949687598433524
Conductivity,0.01935291343855579
Eighth Ionization Energy,0.01790915744837343
Atomic Number,0.016526837408292923
Number d-shell Valance Electrons,0.016165334767912005
Periodic Table Row,0.015326983581356556
Covalent Radius,0.015108295884263281
Number s-shell Unfilled Electrons,0.014769812594267026
Zunger Pseudopotential (p),0.014513894971991008
Number Valence Electrons,0.014178853799922266
Third Ionization Energy,0.014020540711713204
Pd Loading,0.013955731631537635
Number d-shell Unfilled Electrons,0.012629325542255432
Mendeleev Number,0.012164276679737535
Heat Capacity (Molar),0.012080591091967463
phi,0.01166597169507277
Zunger Pseudopotential (d),0.011202132302896683
Electron Affinity,0.011154348510994627
Mo Loading,0.01105249740001982
Number Unfilled Electrons,0.01100782940424878
First Ionization Energy,0.01100412815007348
Zunger Pseudopotential (s),0.010825815833443348
GS Energy,0.010748591239846754
Number p-shell Unfilled Electrons,0.009607257968295327
Number s-shell Valance Electrons,0.009342032865228514
Fifth Ionization Energy,0.008991736831883253
Fourth Ionization Energy,0.008741066062300212
Sixth Ionization Energy,0.00864010751683347
Seventh Ionization Energy,0.008618145751114423
Atomic Volume,0.008238249623713575
Polarizability,0.008163536023857144
n,0.00808878231255063
Number p-shell Valance Electrons,0.008077606763761312
reactor,0.006968306798638223
Cu Loading,0.006063716974871831
Dipole Polarizability,0.005975342994280256
Rh Loading,0.005402445973274602
Ni Loading,0.005232096669022168
Re Loading,0.004500053317891189
IsDBlock,0.003085576651933766
Cr Loading,0.0028545362486523756
Number f-shell Valance Electrons,0.00277109859089082
W Loading,0.0022531277037253685
IsAlkali,0.002118326526398632
Zn Loading,0.0015344397408280782
Mn Loading,0.0014345616024884684
Sr Loading,0.0012441640659433234
Hf Loading,0.0011962361467233757
Ca Loading,0.0008740074571363049
Y Loading,0.0007429708479304686
Ir Loading,0.0005935764917540145
Sc Loading,0.0005073428930607738
Co Loading,0.00044744154450558675
Bi Loading,0.00044552677472713695
In Loading,0.0004064443326968496
Mg Loading,0.0003033470615698776
Fe Loading,7.243060310718681e-05
Os Loading,6.573730535800299e-05
temperature,0.0
Number f-shell Unfilled Electrons,0.0
IsNonmetal,0.0
IsMetalloid,0.0
IsMetal,0.0
IsFBlock,0.0
GS Bandgap,0.0
K Loading,0.0
Pt Loading,0.0
