,Feature Importance
Mg Loading,0.0012301853242059637
K Loading,0.00033747741254781013
Ca Loading,0.0018006898091077947
Sc Loading,0.0010554276015738663
Cr Loading,0.0006698113479714699
Mn Loading,0.00017488651347428422
Fe Loading,0.0
Co Loading,4.860706353449805e-05
Ni Loading,0.004199957167822281
Cu Loading,0.00458058740243751
Zn Loading,0.0005654421380163636
Sr Loading,0.006821316255619028
Y Loading,0.0013143502103785093
Mo Loading,0.01081325731273981
Ru Loading,0.03354230389146035
Rh Loading,0.014034878746418608
Pd Loading,0.00553612538525238
In Loading,0.0003851520341840558
Hf Loading,0.0012017247756457477
W Loading,0.0014246513046846597
Re Loading,0.003575431122350949
Os Loading,4.8469973903920054e-05
Ir Loading,0.0001939981711314439
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.0056752708649292025
temperature,0.20974515771403435
space_velocity,0.011340443462852186
ammonia_concentration,0.08195028687492786
n_elements,0.0042539740622303205
Atomic Number_wt-mean,0.005856267021158993
Atomic Number_wt-mad,0.009477397223454209
Atomic Volume_wt-mean,0.0018188197531702932
Atomic Volume_wt-mad,0.003966070571679891
Atomic Weight_wt-mean,0.0030960949888342803
Atomic Weight_wt-mad,0.00582312420860317
Boiling Temperature_wt-mean,0.0025154407818712304
Boiling Temperature_wt-mad,0.009584260150329791
Periodic Table Column_wt-mean,0.009844336364650586
Periodic Table Column_wt-mad,0.005751280726873528
Covalent Radius_wt-mean,0.006861023170391678
Covalent Radius_wt-mad,0.010728641243146111
Density_wt-mean,0.003236388898450555
Density_wt-mad,0.004234527079485497
Dipole Polarizability_wt-mean,0.00188669360213245
Dipole Polarizability_wt-mad,0.002098557884479215
Electron Affinity_wt-mean,0.0037045529310761284
Electron Affinity_wt-mad,0.005057690095359997
Electronegativity_wt-mean,0.005021793126415246
Electronegativity_wt-mad,0.018567911940137218
Fusion Enthalpy_wt-mean,0.003881697820852185
Fusion Enthalpy_wt-mad,0.012505061280544063
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.0046303931487195835
GS Energy_wt-mad,0.005191621433667135
Heat Capacity (Mass)_wt-mean,0.004982438243436849
Heat Capacity (Mass)_wt-mad,0.01544731444911364
Heat Capacity (Molar)_wt-mean,0.002305661157116599
Heat Capacity (Molar)_wt-mad,0.0031185381755596923
Heat Fusion_wt-mean,0.0038769953323044976
Heat Fusion_wt-mad,0.011584819404356479
First Ionization Energy_wt-mean,0.0024362582409588364
First Ionization Energy_wt-mad,0.002917368576304444
Second Ionization Energy_wt-mean,0.002204911351270177
Second Ionization Energy_wt-mad,0.043071569547175906
Third Ionization Energy_wt-mean,0.00481673239239917
Third Ionization Energy_wt-mad,0.009138723421944349
Fourth Ionization Energy_wt-mean,0.0037735547534709013
Fourth Ionization Energy_wt-mad,0.012596054930289233
Fifth Ionization Energy_wt-mean,0.002535466904535929
Fifth Ionization Energy_wt-mad,0.0062609244089650165
Sixth Ionization Energy_wt-mean,0.0037119179808333186
Sixth Ionization Energy_wt-mad,0.008252536939284148
Seventh Ionization Energy_wt-mean,0.006325136958809647
Seventh Ionization Energy_wt-mad,0.004710165244779218
Eighth Ionization Energy_wt-mean,0.008996975311501792
Eighth Ionization Energy_wt-mad,0.020615651642252007
IsAlkali_wt-mean,0.004230984829334213
IsAlkali_wt-mad,0.0030848568516114476
IsDBlock_wt-mean,0.0012707450965234296
IsDBlock_wt-mad,0.002210955625236556
IsFBlock_wt-mean,0.0
IsFBlock_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsNonmetal_wt-mean,0.0
IsNonmetal_wt-mad,0.0
Melting Temperature_wt-mean,0.003161758360145911
Melting Temperature_wt-mad,0.014042683944082267
Mendeleev Number_wt-mean,0.007143910824285631
Mendeleev Number_wt-mad,0.0022251434641981692
Number d-shell Unfilled Electrons_wt-mean,0.0028833636481241254
Number d-shell Unfilled Electrons_wt-mad,0.03934415994736924
Number d-shell Valance Electrons_wt-mean,0.007035715375564211
Number d-shell Valance Electrons_wt-mad,0.008465477136227301
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Valance Electrons_wt-mean,0.0007170147067415267
Number f-shell Valance Electrons_wt-mad,0.0009422222131664157
Number p-shell Unfilled Electrons_wt-mean,0.001148512641887601
Number p-shell Unfilled Electrons_wt-mad,0.001287980136069382
Number p-shell Valance Electrons_wt-mean,0.00028619160867119644
Number p-shell Valance Electrons_wt-mad,0.0008963073824322857
Number s-shell Unfilled Electrons_wt-mean,0.00293324633097675
Number s-shell Unfilled Electrons_wt-mad,0.005333361833346826
Number s-shell Valance Electrons_wt-mean,0.003906961904694474
Number s-shell Valance Electrons_wt-mad,0.0032416066134094866
Number Unfilled Electrons_wt-mean,0.002794621749648743
Number Unfilled Electrons_wt-mad,0.042976692208489785
Number Valence Electrons_wt-mean,0.003977559522229713
Number Valence Electrons_wt-mad,0.005107737054359206
Polarizability_wt-mean,0.0014850642295760868
Polarizability_wt-mad,0.0041981169407397274
Periodic Table Row_wt-mean,0.0030080662121736356
Periodic Table Row_wt-mad,0.021814195716042553
Zunger Pseudopotential (d)_wt-mean,0.003583500766476495
Zunger Pseudopotential (d)_wt-mad,0.003447174107089148
Zunger Pseudopotential (p)_wt-mean,0.004662286374617756
Zunger Pseudopotential (p)_wt-mad,0.0012675154318897313
Zunger Pseudopotential (pi)_wt-mean,0.0065054984429474706
