,Feature Importance
Mg Loading,0.002852414337459408
K Loading,0.0
Ca Loading,0.0006618747865200161
Sc Loading,0.0023056620520792866
Cr Loading,0.0006882198746110127
Mn Loading,0.0008899603299446669
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0011549935855003934
Cu Loading,0.00041800097558326795
Zn Loading,0.0018990660687021074
Sr Loading,0.0023538524742734686
Y Loading,0.0012018991158962728
Mo Loading,0.0024557998141563
Ru Loading,0.014528753963112852
Rh Loading,0.010649167681641676
Pd Loading,0.0008514662106280428
In Loading,0.0001984193603442583
Hf Loading,0.004163923038480256
W Loading,0.0028634620611538704
Re Loading,0.005174496103724354
Os Loading,0.0
Ir Loading,9.735392741330525e-05
Pt Loading,0.0
Bi Loading,0.0005362697219472007
reactor_number,0.015526902802864126
temperature,0.1964879408271059
space_velocity,0.015925020017860465
ammonia_concentration,0.035294127386270434
n_elements,0.0
Atomic Number_wt-mean,0.009472978920251032
Atomic Number_wt-mad,0.0018486601333053717
Atomic Volume_wt-mean,0.00398425655148441
Atomic Volume_wt-mad,0.0020602809177117914
Atomic Weight_wt-mean,0.00853759007603619
Atomic Weight_wt-mad,0.003415859792155999
Boiling Temperature_wt-mean,0.011217870510709507
Boiling Temperature_wt-mad,0.008121820014840712
Periodic Table Column_wt-mean,0.0100662927753947
Periodic Table Column_wt-mad,0.026439305495313016
Covalent Radius_wt-mean,0.004023455292086305
Covalent Radius_wt-mad,0.024681104585745205
Density_wt-mean,0.005059745649823401
Density_wt-mad,0.0027827450602876842
Dipole Polarizability_wt-mean,0.003440279247424107
Dipole Polarizability_wt-mad,0.012893088058222398
Electron Affinity_wt-mean,0.005771177072289577
Electron Affinity_wt-mad,0.006144716732753908
Electronegativity_wt-mean,0.006956217709842189
Electronegativity_wt-mad,0.008386838886565117
Fusion Enthalpy_wt-mean,0.007243249973333584
Fusion Enthalpy_wt-mad,0.015573392834205788
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.009812966284176628
GS Energy_wt-mad,0.005704740606870968
Heat Capacity (Mass)_wt-mean,0.007887024777694457
Heat Capacity (Mass)_wt-mad,0.004284773263355468
Heat Capacity (Molar)_wt-mean,0.002912450368392831
Heat Capacity (Molar)_wt-mad,0.0022037565900055113
Heat Fusion_wt-mean,0.00614422296710029
Heat Fusion_wt-mad,0.014827172869300966
First Ionization Energy_wt-mean,0.005398739398422324
First Ionization Energy_wt-mad,0.0033578980847359333
Second Ionization Energy_wt-mean,0.005062316821576154
Second Ionization Energy_wt-mad,0.02191616518750734
Third Ionization Energy_wt-mean,0.0058653561519699795
Third Ionization Energy_wt-mad,0.007338446045703404
Fourth Ionization Energy_wt-mean,0.004412145176831868
Fourth Ionization Energy_wt-mad,0.012382415162314604
Fifth Ionization Energy_wt-mean,0.006917104690049888
Fifth Ionization Energy_wt-mad,0.007168286905949087
Sixth Ionization Energy_wt-mean,0.004384861663422593
Sixth Ionization Energy_wt-mad,0.007255992940773639
Seventh Ionization Energy_wt-mean,0.005936697706501392
Seventh Ionization Energy_wt-mad,0.0037937223930194965
Eighth Ionization Energy_wt-mean,0.005921276812591052
Eighth Ionization Energy_wt-mad,0.003950306283650385
IsAlkali_wt-mean,0.008568638960545676
IsAlkali_wt-mad,0.020388397186558622
IsDBlock_wt-mean,0.0026651246853164707
IsDBlock_wt-mad,0.0012100253277984813
IsFBlock_wt-mean,0.0
IsFBlock_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsNonmetal_wt-mean,0.0
IsNonmetal_wt-mad,0.0
Melting Temperature_wt-mean,0.004141659382551773
Melting Temperature_wt-mad,0.006733195308366815
Mendeleev Number_wt-mean,0.00803577112571947
Mendeleev Number_wt-mad,0.019212394316246065
Number d-shell Unfilled Electrons_wt-mean,0.009393798935012004
Number d-shell Unfilled Electrons_wt-mad,0.01988699992708774
Number d-shell Valance Electrons_wt-mean,0.009483377436682287
Number d-shell Valance Electrons_wt-mad,0.03752291186561112
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Valance Electrons_wt-mean,0.00045093568027612294
Number f-shell Valance Electrons_wt-mad,0.0006079786323482328
Number p-shell Unfilled Electrons_wt-mean,0.0005423713001203566
Number p-shell Unfilled Electrons_wt-mad,0.0002614585922522044
Number p-shell Valance Electrons_wt-mean,0.00013849270905837705
Number p-shell Valance Electrons_wt-mad,0.0002513314485483779
Number s-shell Unfilled Electrons_wt-mean,0.003564284222653361
Number s-shell Unfilled Electrons_wt-mad,0.0033692098760908407
Number s-shell Valance Electrons_wt-mean,0.004526562460825489
Number s-shell Valance Electrons_wt-mad,0.004641833764353336
Number Unfilled Electrons_wt-mean,0.009829068285839683
Number Unfilled Electrons_wt-mad,0.02547267259894829
Number Valence Electrons_wt-mean,0.006688444651377629
Number Valence Electrons_wt-mad,0.009263253555299188
Polarizability_wt-mean,0.004893109327478271
Polarizability_wt-mad,0.01640020230002992
Periodic Table Row_wt-mean,0.00714917492469734
Periodic Table Row_wt-mad,0.0020746615706263094
Zunger Pseudopotential (d)_wt-mean,0.008711857957817625
Zunger Pseudopotential (d)_wt-mad,0.004707988196727064
Zunger Pseudopotential (p)_wt-mean,0.004457429982769959
Zunger Pseudopotential (p)_wt-mad,0.006017347323247241
Zunger Pseudopotential (pi)_wt-mean,0.0033535044771133486
Zunger Pseudopotential (pi)_wt-mad,0.003021027600593614
Zunger Pseudopotential (s)_wt-mean,0.006885882377853444
Zunger Pseudopotential (s)_wt-mad,0.006182339518457318
Zunger Pseudopotential (sigma)_wt-mean,0.0060225954602441826
Zunger Pseudopotential (sigma)_wt-mad,0.003946995215537713
phi_wt-mean,0.006682409159576145
phi_wt-mad,0.007332260234418286
Conductivity_wt-mean,0.003687225130282506
Conductivity_wt-mad,0.009484985048070356
