,Feature Importance
Number Unfilled Electrons,0.07976954558731941
ammonia,0.07701738048037586
Number d-shell Unfilled Electrons,0.06009242415856591
Number d-shell Valance Electrons,0.059991056955720504
reactor,0.04379480639658578
Fourth Ionization Energy,0.038194218421249794
space,0.038131077536725545
Boiling Temperature,0.022742304898217835
Number s-shell Unfilled Electrons,0.022661016500727396
Second Ionization Energy,0.020815778812439616
Conductivity,0.02055839944833197
Number s-shell Valance Electrons,0.02000589880280606
Covalent Radius,0.019873232261828935
Periodic Table Column,0.019872107621384257
Electronegativity,0.019330806645607924
Seventh Ionization Energy,0.01919967533960678
Dipole Polarizability,0.01892286664740929
Density,0.018397727092078715
Mendeleev Number,0.017493948822141312
Zunger Pseudopotential (d),0.01701607178604672
Zunger Pseudopotential (pi),0.016507671120791424
Sixth Ionization Energy,0.015432837151300257
IsAlkali,0.01471171726801953
phi,0.014282418740804348
Re Loading,0.014040661710350627
Sr Loading,0.01353151492545934
Polarizability,0.013298293804165006
Electron Affinity,0.01323671113573513
Fifth Ionization Energy,0.012692992347173145
Zunger Pseudopotential (s),0.012458504499512312
First Ionization Energy,0.012220213186842192
Atomic Number,0.01216511206237239
Heat Capacity (Mass),0.011830453469306092
Zunger Pseudopotential (sigma),0.011605601932214231
Zunger Pseudopotential (p),0.010945365672515953
Eighth Ionization Energy,0.0106341685794863
Third Ionization Energy,0.010542054307640221
Heat Capacity (Molar),0.010084214186462487
Number Valence Electrons,0.009485905212440138
Atomic Volume,0.009140945600916273
GS Energy,0.008422622087843994
Atomic Weight,0.00787480335842732
Ru Loading,0.007470951301558884
Melting Temperature,0.007045782660540267
Heat Fusion,0.006462248336140532
Periodic Table Row,0.006399334481775016
Fusion Enthalpy,0.005960248992569052
Rh Loading,0.005712186526991383
Ni Loading,0.004980654638692422
Cr Loading,0.0044676564696472095
Mg Loading,0.0035141431817035194
IsDBlock,0.003329622266936222
Mo Loading,0.0030385487800084978
Number f-shell Valance Electrons,0.002860038400406421
Cu Loading,0.0023700661798546933
Y Loading,0.0023377387818892745
Hf Loading,0.002192036113938447
Number p-shell Unfilled Electrons,0.0017072265245756085
In Loading,0.001606408647699953
Ca Loading,0.0015882689065329048
Mn Loading,0.001570470486410996
Number p-shell Valance Electrons,0.0015673314222391535
Sc Loading,0.0013379098516064839
Pd Loading,0.0009045078374085361
Bi Loading,0.0007532206861754563
Zn Loading,0.0007159376386344188
W Loading,0.000600915121968972
Ir Loading,0.00048141918914739747
Co Loading,0.0
Fe Loading,0.0
GS Bandgap,0.0
K Loading,0.0
IsNonmetal,0.0
IsMetalloid,0.0
IsMetal,0.0
IsFBlock,0.0
Os Loading,0.0
Pt Loading,0.0
temperature,0.0
n,0.0
Number f-shell Unfilled Electrons,0.0
