,Feature Importance
Number d-shell Valance Electrons,0.08891684724241859
Periodic Table Column,0.07225216664969418
Covalent Radius,0.04791826781315627
Dipole Polarizability,0.045381166105816245
Mendeleev Number,0.037907919235593224
Second Ionization Energy,0.035723629685924865
Polarizability,0.035009140133853436
Fusion Enthalpy,0.028000040759789055
Ru Loading,0.025553122642830606
Number Unfilled Electrons,0.024974997496983162
Number Valence Electrons,0.024801574635724508
ammonia,0.024765918827993092
Rh Loading,0.023002322021058293
Heat Fusion,0.02129781461582389
Fourth Ionization Energy,0.019791402517167683
Electronegativity,0.01971477857254766
Heat Capacity (Mass),0.019033485091177516
Zunger Pseudopotential (p),0.01898002228404215
space,0.017672741368883513
GS Energy,0.017569495237799132
Number d-shell Unfilled Electrons,0.01699634619919442
Atomic Number,0.016784038021284482
Sixth Ionization Energy,0.016203432064788484
Boiling Temperature,0.015393208547246438
Zunger Pseudopotential (d),0.015294570922904044
Third Ionization Energy,0.015284859673806536
Conductivity,0.014914040872335213
IsAlkali,0.013956216286145465
Zunger Pseudopotential (sigma),0.013694789568009635
Zunger Pseudopotential (s),0.013495801334529874
Melting Temperature,0.013192339731638313
Eighth Ionization Energy,0.012691914730585346
Electron Affinity,0.012585316237658321
Fifth Ionization Energy,0.011878198940779435
Atomic Weight,0.011023531088455574
Periodic Table Row,0.010979434081533275
Atomic Volume,0.010829112534461359
reactor,0.010724708677540894
Zunger Pseudopotential (pi),0.010458380303818203
Heat Capacity (Molar),0.009287391335244692
phi,0.009120394105818483
W Loading,0.008680215625532436
First Ionization Energy,0.007986957062108734
Density,0.0065087791787421315
Sc Loading,0.006241382600021066
Seventh Ionization Energy,0.00606995999515721
IsDBlock,0.005382285760030893
Number s-shell Unfilled Electrons,0.005232284392023366
Mo Loading,0.0050512216491932615
Number s-shell Valance Electrons,0.004534850957023197
Hf Loading,0.003560443714971453
Re Loading,0.003251657886852344
Mg Loading,0.001886103041851709
Y Loading,0.001704806190725964
Zn Loading,0.0014998539111691855
Ni Loading,0.0014551841049229642
Mn Loading,0.001407823494047484
Number f-shell Valance Electrons,0.0013969182965476265
Number p-shell Valance Electrons,0.001307755571757017
Pd Loading,0.0010570983230556144
Number p-shell Unfilled Electrons,0.0009359383635898424
In Loading,0.0004918206782743308
Cu Loading,0.00046043153248266313
Ca Loading,0.00038889308457999727
Sr Loading,0.0003627707283870103
Ir Loading,4.7131645496312014e-05
Bi Loading,3.230299251351766e-05
Cr Loading,1.0251022887117598e-05
IsNonmetal,0.0
K Loading,0.0
n,0.0
Pt Loading,0.0
Os Loading,0.0
Fe Loading,0.0
IsFBlock,0.0
GS Bandgap,0.0
IsMetal,0.0
Number f-shell Unfilled Electrons,0.0
Co Loading,0.0
IsMetalloid,0.0
temperature,0.0
