,Feature Importance
Mg Loading,1.9393693406292145e-05
K Loading,0.0
Ca Loading,0.006531894663180914
Sc Loading,0.0003890856593949718
Cr Loading,0.00932711393929847
Mn Loading,0.00258547034085306
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.004402468196292801
Cu Loading,0.006041893466668762
Zn Loading,0.003975450644190307
Sr Loading,0.0001319544610670434
Y Loading,0.0001568759717319128
Mo Loading,0.008517620360315104
Ru Loading,0.01222651782236454
Rh Loading,0.007708308434034635
Pd Loading,0.004117583017371694
In Loading,0.0009602588007714536
Hf Loading,0.0008887446635314264
W Loading,0.004570314218510503
Re Loading,0.0025130440141486344
Os Loading,0.0
Ir Loading,1.9680629438924594e-05
Pt Loading,0.0
Bi Loading,5.3329251605446964e-05
reactor_number,0.011754074309556283
temperature,0.0
space_velocity,0.01629946624946133
ammonia_concentration,0.013643563483669447
n_elements,0.0
Atomic Number_wt-mean,0.006899918429979207
Atomic Number_wt-mad,0.006111916984436797
Atomic Volume_wt-mean,0.0033403513298187054
Atomic Volume_wt-mad,0.004355071050872687
Atomic Weight_wt-mean,0.007320779196898695
Atomic Weight_wt-mad,0.0028590035116806563
Boiling Temperature_wt-mean,0.006496028902173808
Boiling Temperature_wt-mad,0.002539373277971646
Periodic Table Column_wt-mean,0.03595638761847606
Periodic Table Column_wt-mad,0.07084497678955219
Covalent Radius_wt-mean,0.005112186705174418
Covalent Radius_wt-mad,0.011737703165540785
Density_wt-mean,0.004811857262188215
Density_wt-mad,0.00959083350809448
Dipole Polarizability_wt-mean,0.003385818533283936
Dipole Polarizability_wt-mad,0.006069559169401484
Electron Affinity_wt-mean,0.004476338178588201
Electron Affinity_wt-mad,0.005033603631143925
Electronegativity_wt-mean,0.003662807121283628
Electronegativity_wt-mad,0.02669465498707372
Fusion Enthalpy_wt-mean,0.01794462658024934
Fusion Enthalpy_wt-mad,0.022156589126629038
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.01004978544797013
GS Energy_wt-mad,0.012111774307065748
Heat Capacity (Mass)_wt-mean,0.0035921483952243032
Heat Capacity (Mass)_wt-mad,0.004800076238763102
Heat Capacity (Molar)_wt-mean,0.008038852525988394
Heat Capacity (Molar)_wt-mad,0.00933751447113689
Heat Fusion_wt-mean,0.01767202119496232
Heat Fusion_wt-mad,0.03168393617725191
First Ionization Energy_wt-mean,0.007483518766116448
First Ionization Energy_wt-mad,0.005022332195823332
Second Ionization Energy_wt-mean,0.010146010153875966
Second Ionization Energy_wt-mad,0.051106367675877735
Third Ionization Energy_wt-mean,0.007860647006450285
Third Ionization Energy_wt-mad,0.007921788612307966
Fourth Ionization Energy_wt-mean,0.002898397132492569
Fourth Ionization Energy_wt-mad,0.0032214795651788514
Fifth Ionization Energy_wt-mean,0.00665276010955906
Fifth Ionization Energy_wt-mad,0.006191117257156799
Sixth Ionization Energy_wt-mean,0.002870932460132028
Sixth Ionization Energy_wt-mad,0.002511923323072816
Seventh Ionization Energy_wt-mean,0.0038853907275140094
Seventh Ionization Energy_wt-mad,0.003499558696426656
Eighth Ionization Energy_wt-mean,0.01122958069568286
Eighth Ionization Energy_wt-mad,0.005491139898175058
IsAlkali_wt-mean,0.0001909055392165922
IsAlkali_wt-mad,0.0007291023844599676
IsDBlock_wt-mean,0.0010909190436977645
IsDBlock_wt-mad,0.0003055997356710787
IsFBlock_wt-mean,0.0
IsFBlock_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsMetalloid_wt-mad,0.0
