,Feature Importance
Mg Loading,0.001886103041851709
K Loading,0.0
Ca Loading,0.00038889308457999727
Sc Loading,0.006241382600021066
Cr Loading,1.0251022887117598e-05
Mn Loading,0.001407823494047484
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0014551841049229642
Cu Loading,0.00046043153248266313
Zn Loading,0.0014998539111691855
Sr Loading,0.0003627707283870103
Y Loading,0.001704806190725964
Mo Loading,0.0050512216491932615
Ru Loading,0.025553122642830606
Rh Loading,0.023002322021058293
Pd Loading,0.0010570983230556144
In Loading,0.0004918206782743308
Hf Loading,0.003560443714971453
W Loading,0.008680215625532436
Re Loading,0.003251657886852344
Os Loading,0.0
Ir Loading,4.7131645496312014e-05
Pt Loading,0.0
Bi Loading,3.230299251351766e-05
reactor_number,0.010724708677540894
temperature,0.0
space_velocity,0.017672741368883513
ammonia_concentration,0.024765918827993092
n_elements,0.0
Atomic Number_wt-mean,0.014423751399622138
Atomic Number_wt-mad,0.0023602866216623462
Atomic Volume_wt-mean,0.005164848724518737
Atomic Volume_wt-mad,0.005664263809942623
Atomic Weight_wt-mean,0.008983664853042146
Atomic Weight_wt-mad,0.002039866235413428
Boiling Temperature_wt-mean,0.010774204631925036
Boiling Temperature_wt-mad,0.004619003915321402
Periodic Table Column_wt-mean,0.01371557161239337
Periodic Table Column_wt-mad,0.05853659503730081
Covalent Radius_wt-mean,0.00577884843939795
Covalent Radius_wt-mad,0.04213941937375832
Density_wt-mean,0.004187447459621534
Density_wt-mad,0.002321331719120598
Dipole Polarizability_wt-mean,0.013326646228492684
Dipole Polarizability_wt-mad,0.03205451987732356
Electron Affinity_wt-mean,0.004663755899020537
Electron Affinity_wt-mad,0.007921560338637784
Electronegativity_wt-mean,0.006581005084774968
Electronegativity_wt-mad,0.013133773487772693
Fusion Enthalpy_wt-mean,0.010381945554562374
Fusion Enthalpy_wt-mad,0.01761809520522668
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.011269809686682161
GS Energy_wt-mad,0.006299685551116969
Heat Capacity (Mass)_wt-mean,0.010590216287527605
Heat Capacity (Mass)_wt-mad,0.00844326880364991
Heat Capacity (Molar)_wt-mean,0.0036326458749180307
Heat Capacity (Molar)_wt-mad,0.005654745460326662
Heat Fusion_wt-mean,0.007250702759194645
Heat Fusion_wt-mad,0.014047111856629244
First Ionization Energy_wt-mean,0.003930906523683926
First Ionization Energy_wt-mad,0.004056050538424809
Second Ionization Energy_wt-mean,0.008370997993558803
Second Ionization Energy_wt-mad,0.02735263169236606
Third Ionization Energy_wt-mean,0.008133159952395618
Third Ionization Energy_wt-mad,0.007151699721410917
Fourth Ionization Energy_wt-mean,0.005348838995800968
Fourth Ionization Energy_wt-mad,0.014442563521366716
Fifth Ionization Energy_wt-mean,0.0050278921759669085
Fifth Ionization Energy_wt-mad,0.006850306764812526
Sixth Ionization Energy_wt-mean,0.005038558803591633
Sixth Ionization Energy_wt-mad,0.011164873261196851
Seventh Ionization Energy_wt-mean,0.003431799404331191
Seventh Ionization Energy_wt-mad,0.0026381605908260193
Eighth Ionization Energy_wt-mean,0.00979098837580459
Eighth Ionization Energy_wt-mad,0.0029009263547807567
IsAlkali_wt-mean,0.005304049598900232
IsAlkali_wt-mad,0.008652166687245232
IsDBlock_wt-mean,0.003383890476434198
IsDBlock_wt-mad,0.001998395283596695
IsFBlock_wt-mean,0.0
IsFBlock_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsNonmetal_wt-mean,0.0
IsNonmetal_wt-mad,0.0
Melting Temperature_wt-mean,0.006810583920310669
Melting Temperature_wt-mad,0.006381755811327645
Mendeleev Number_wt-mean,0.011618649735787658
Mendeleev Number_wt-mad,0.026289269499805562
Number d-shell Unfilled Electrons_wt-mean,0.00788035617197612
Number d-shell Unfilled Electrons_wt-mad,0.009115990027218298
Number d-shell Valance Electrons_wt-mean,0.011833918541645056
Number d-shell Valance Electrons_wt-mad,0.07708292870077353
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Valance Electrons_wt-mean,0.0004012774439379177
Number f-shell Valance Electrons_wt-mad,0.0009956408526097089
Number p-shell Unfilled Electrons_wt-mean,0.0006248517811020668
Number p-shell Unfilled Electrons_wt-mad,0.00031108658248777554
Number p-shell Valance Electrons_wt-mean,0.0006560027120069508
Number p-shell Valance Electrons_wt-mad,0.0006517528597500663
Number s-shell Unfilled Electrons_wt-mean,0.003550490694891608
Number s-shell Unfilled Electrons_wt-mad,0.0016817936971317581
Number s-shell Valance Electrons_wt-mean,0.002324194922090391
Number s-shell Valance Electrons_wt-mad,0.0022106560349328054
Number Unfilled Electrons_wt-mean,0.007346029572716962
Number Unfilled Electrons_wt-mad,0.0176289679242662
Number Valence Electrons_wt-mean,0.009815491647475853
Number Valence Electrons_wt-mad,0.014986082988248654
Polarizability_wt-mean,0.006417724588510602
Polarizability_wt-mad,0.028591415545342835
Periodic Table Row_wt-mean,0.008229089722872373
Periodic Table Row_wt-mad,0.002750344358660902
Zunger Pseudopotential (d)_wt-mean,0.008129389667592062
Zunger Pseudopotential (d)_wt-mad,0.007165181255311981
Zunger Pseudopotential (p)_wt-mean,0.007178651503835795
Zunger Pseudopotential (p)_wt-mad,0.011801370780206355
Zunger Pseudopotential (pi)_wt-mean,0.004517912221297056
Zunger Pseudopotential (pi)_wt-mad,0.005940468082521146
Zunger Pseudopotential (s)_wt-mean,0.006060032141952481
Zunger Pseudopotential (s)_wt-mad,0.007435769192577394
Zunger Pseudopotential (sigma)_wt-mean,0.006659863850680719
Zunger Pseudopotential (sigma)_wt-mad,0.007034925717328917
phi_wt-mean,0.00414421907696848
phi_wt-mad,0.004976175028850002
Conductivity_wt-mean,0.006583258087049456
Conductivity_wt-mad,0.008330782785285757
