,Feature Importance
Periodic Table Column,0.10680136440802826
Number d-shell Valance Electrons,0.09266521342092346
Second Ionization Energy,0.0612523778297537
Melting Temperature,0.05597399733546837
Heat Fusion,0.04935595737221423
Fusion Enthalpy,0.04010121570687838
Electronegativity,0.030357462108357346
Number Valence Electrons,0.02870356965206883
Conductivity,0.027974246151756976
GS Energy,0.02216155975503588
Zunger Pseudopotential (sigma),0.018733042207998898
Zunger Pseudopotential (p),0.017931734695521926
Heat Capacity (Molar),0.017376366997125282
Covalent Radius,0.0168498898707152
Eighth Ionization Energy,0.016720720593857916
phi,0.016552671017055223
space,0.01629946624946133
Third Ionization Energy,0.01578243561875825
Density,0.014402690770282695
Periodic Table Row,0.013837507970570893
ammonia,0.013643563483669447
Zunger Pseudopotential (pi),0.01344109134680773
Zunger Pseudopotential (s),0.013382833699497665
Atomic Number,0.013011835414416004
Fifth Ionization Energy,0.01284387736671586
Zunger Pseudopotential (d),0.012677087384796448
First Ionization Energy,0.01250585096193978
Ru Loading,0.01222651782236454
Polarizability,0.012126702002495316
reactor,0.011754074309556283
Number p-shell Unfilled Electrons,0.010441560443224748
Atomic Weight,0.010179782708579352
Electron Affinity,0.009509941809732126
Dipole Polarizability,0.00945537770268542
Cr Loading,0.00932711393929847
Boiling Temperature,0.009035402180145454
Mendeleev Number,0.008645524265826187
Mo Loading,0.008517620360315104
Heat Capacity (Mass),0.008392224633987404
Rh Loading,0.007708308434034635
Atomic Volume,0.007695422380691393
Number Unfilled Electrons,0.00744374498777858
Number s-shell Valance Electrons,0.0073977480349090175
Seventh Ionization Energy,0.007384949423940666
Number p-shell Valance Electrons,0.006933156413805255
Ca Loading,0.006531894663180914
Fourth Ionization Energy,0.00611987669767142
Cu Loading,0.006041893466668762
Number s-shell Unfilled Electrons,0.005912199585208923
Number d-shell Unfilled Electrons,0.005577601062866559
Sixth Ionization Energy,0.005382855783204844
W Loading,0.004570314218510503
Ni Loading,0.004402468196292801
Pd Loading,0.004117583017371694
Zn Loading,0.003975450644190307
Mn Loading,0.00258547034085306
Re Loading,0.0025130440141486344
Number f-shell Valance Electrons,0.0018186972327927501
IsDBlock,0.0013965187793688431
In Loading,0.0009602588007714536
IsAlkali,0.0009200079236765597
Hf Loading,0.0008887446635314264
Sc Loading,0.0003890856593949718
Y Loading,0.0001568759717319128
Sr Loading,0.0001319544610670434
Bi Loading,5.3329251605446964e-05
Ir Loading,1.9680629438924594e-05
Mg Loading,1.9393693406292145e-05
Number f-shell Unfilled Electrons,0.0
IsNonmetal,0.0
IsMetalloid,0.0
IsMetal,0.0
IsFBlock,0.0
GS Bandgap,0.0
K Loading,0.0
Co Loading,0.0
n,0.0
temperature,0.0
Pt Loading,0.0
Os Loading,0.0
Fe Loading,0.0
