,Feature Importance
Mg Loading,0.00021660400551106425
K Loading,0.0
Ca Loading,0.00040259710688795414
Sc Loading,0.000547761473050683
Cr Loading,0.00014873700039775512
Mn Loading,0.0
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0
Cu Loading,0.02850574986161108
Zn Loading,0.00011175124970015436
Sr Loading,0.0
Y Loading,0.0
Mo Loading,0.053327716681962345
Ru Loading,0.017485334479545686
Rh Loading,0.0
Pd Loading,0.019728708086760628
In Loading,0.03629703865700674
Hf Loading,0.0
W Loading,0.024424664547420448
Re Loading,0.0013131976806497437
Os Loading,0.0
Ir Loading,0.00855860278920815
Pt Loading,0.0
Bi Loading,0.002496874126474999
reactor_number,0.016759973651093385
temperature,0.0
space_velocity,0.03959468174972036
ammonia_concentration,0.04411579396091697
n_elements,0.0
Atomic Number_mean,0.0021042450936169764
Atomic Number_mad,0.01147040159945046
Atomic Number_med,0.0008130481396385221
Atomic Number_min,0.013135385850380252
Atomic Number_max,0.0
Atomic Number_rng,0.031550882132172595
Atomic Volume_wtavg,0.012457862641570575
Atomic Weight_wtavg,0.004589851476253054
Boiling Temperature_wtavg,0.0008496662000155513
Periodic Table Column_mean,0.01113111411502137
Periodic Table Column_mad,3.1926577160228856e-05
Periodic Table Column_med,0.0006159773319387888
Periodic Table Column_min,0.0027262461753985757
Periodic Table Column_max,0.0
Periodic Table Column_rng,0.0
Covalent Radius_wtavg,0.011151751185543613
Density_wtavg,0.003337604929724607
Dipole Polarizability_wtavg,0.00794395637351892
Electron Affinity_wtavg,0.027582885009648672
Electronegativity_mean,0.0033779851948514948
Electronegativity_mad,0.0031715003954335226
Electronegativity_med,0.0031256731215711076
Electronegativity_min,0.009090308980230843
Electronegativity_max,0.004661000799062871
Electronegativity_rng,0.0
Fusion Enthalpy_wtavg,0.011905653909693874
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Bandgap_med,0.0
GS Bandgap_min,0.0
GS Bandgap_max,0.0
GS Bandgap_rng,0.0
GS Energy_mean,0.0012975549934268465
GS Energy_mad,0.049413949772790226
GS Energy_med,0.0
GS Energy_min,0.0
