,Feature Importance
Mg Loading,0.000412938439695796
K Loading,0.0
Ca Loading,5.48973323131988e-05
Sc Loading,0.0
Cr Loading,0.0013382903511044639
Mn Loading,0.0
Fe Loading,0.0
Co Loading,0.00026792748187557227
Ni Loading,0.0006578238914555829
Cu Loading,0.01592589719931922
Zn Loading,0.0
Sr Loading,0.0
Y Loading,3.465896929794896e-05
Mo Loading,0.08361205812121467
Ru Loading,0.017242478834349772
Rh Loading,0.0
Pd Loading,0.034247133107917244
In Loading,0.006492359317320525
Hf Loading,0.0
W Loading,0.04996594322631618
Re Loading,0.0008862978774359062
Os Loading,0.0
Ir Loading,0.005085355455665233
Pt Loading,0.0
Bi Loading,0.0027644732772795244
reactor_number,0.01195844687333334
temperature,0.0
space_velocity,0.06321665001679083
ammonia_concentration,0.03324335454586902
n_elements,0.0
Atomic Number_mean,0.002949922971939929
Atomic Number_mad,0.0022210333144021405
Atomic Number_med,0.0007053095752774637
Atomic Number_min,0.03233347316238581
Atomic Number_max,0.0
Atomic Number_rng,0.002998384276798235
Atomic Volume_wtavg,0.009936824663502193
Atomic Weight_wtavg,0.006327692255284525
Boiling Temperature_wtavg,0.0030909506572086238
Periodic Table Column_mean,0.0
Periodic Table Column_mad,0.0012414951986493181
Periodic Table Column_med,0.005614679781552545
Periodic Table Column_min,0.008101403642305223
Periodic Table Column_max,0.0
Periodic Table Column_rng,0.00030808189525688407
Covalent Radius_wtavg,0.011299826110656903
Density_wtavg,0.00359877877106478
Dipole Polarizability_wtavg,0.004139220894704536
Electron Affinity_wtavg,0.010071170265391805
Electronegativity_mean,0.000110898434679422
Electronegativity_mad,0.00047730850514769154
Electronegativity_med,0.0010439762775856798
Electronegativity_min,0.014345969384080559
Electronegativity_max,0.0
Electronegativity_rng,0.0
Fusion Enthalpy_wtavg,0.023340374773307394
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Bandgap_med,0.0
GS Bandgap_min,0.0
GS Bandgap_max,0.0
GS Bandgap_rng,0.0
GS Energy_mean,0.000626459378555364
GS Energy_mad,0.006594234936209888
GS Energy_med,0.0014348750194913508
GS Energy_min,0.0
GS Energy_max,0.01504491652895763
GS Energy_rng,8.976475700588559e-05
Heat Capacity (Mass)_wtavg,0.003644723279248197
Heat Capacity (Molar)_wtavg,0.00972602343372043
Heat Fusion_wtavg,0.030191528439123164
First Ionization Energy_mean,0.00022535451920755036
First Ionization Energy_mad,0.00039089070231392004
First Ionization Energy_med,0.028531121941644078
First Ionization Energy_min,0.010999093738913533
First Ionization Energy_max,0.0
First Ionization Energy_rng,8.677450924781107e-05
Second Ionization Energy_mean,5.577234085717223e-05
Second Ionization Energy_mad,0.00015044123488838735
Second Ionization Energy_med,0.01927237496612111
Second Ionization Energy_min,0.0
Second Ionization Energy_max,0.0
Second Ionization Energy_rng,0.002385979876793326
Third Ionization Energy_mean,0.003336405437390382
Third Ionization Energy_mad,0.00028596477087991187
Third Ionization Energy_med,0.0010899983585022568
Third Ionization Energy_min,0.0
Third Ionization Energy_max,2.3648488420477936e-05
Third Ionization Energy_rng,0.00012521324318621283
Fourth Ionization Energy_mean,0.0
Fourth Ionization Energy_mad,0.0
Fourth Ionization Energy_med,0.0
Fourth Ionization Energy_min,0.0
Fourth Ionization Energy_max,0.0008011940644804634
Fourth Ionization Energy_rng,9.490457338161e-05
Fifth Ionization Energy_mean,0.0013699579205366896
Fifth Ionization Energy_mad,0.000906234880620446
Fifth Ionization Energy_med,0.0008888525938053525
Fifth Ionization Energy_min,0.0
Fifth Ionization Energy_max,0.0010122009888117642
Fifth Ionization Energy_rng,0.0002352650685099208
Sixth Ionization Energy_mean,0.00698562579396653
Sixth Ionization Energy_mad,0.0
Sixth Ionization Energy_med,0.013098951621674862
Sixth Ionization Energy_min,0.0
Sixth Ionization Energy_max,0.0020681749124293243
Sixth Ionization Energy_rng,0.001952983600801529
Seventh Ionization Energy_mean,0.0
Seventh Ionization Energy_mad,0.0
Seventh Ionization Energy_med,0.0
Seventh Ionization Energy_min,0.0
Seventh Ionization Energy_max,0.0017875819861087423
Seventh Ionization Energy_rng,0.0
Eighth Ionization Energy_mean,0.001610686940195032
Eighth Ionization Energy_mad,3.390491695199721e-06
Eighth Ionization Energy_med,0.0
Eighth Ionization Energy_min,0.0
Eighth Ionization Energy_max,0.004637862807185679
Eighth Ionization Energy_rng,0.002852110081417847
IsAlkali_mean,0.0
IsAlkali_mad,0.0
IsAlkali_med,0.0
IsAlkali_min,0.0
IsAlkali_max,0.0
IsAlkali_rng,0.001537169553287472
IsDBlock_mean,7.19488170910902e-05
IsDBlock_mad,0.0
IsDBlock_med,0.0001226179081297116
IsDBlock_min,0.0
IsDBlock_max,0.0
IsDBlock_rng,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsFBlock_med,0.0
IsFBlock_min,0.0
IsFBlock_max,0.0
IsFBlock_rng,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetal_med,0.0
IsMetal_min,0.0
IsMetal_max,0.0
IsMetal_rng,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsMetalloid_med,0.0
IsMetalloid_min,0.0
IsMetalloid_max,0.0
IsMetalloid_rng,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
IsNonmetal_med,0.0
IsNonmetal_min,0.0
IsNonmetal_max,0.0
IsNonmetal_rng,0.0
Melting Temperature_wtavg,0.014818684628124216
Mendeleev Number_mean,0.0015179156057714875
Mendeleev Number_mad,0.0008987332124775746
Mendeleev Number_med,0.0
Mendeleev Number_min,0.01872891370894403
Mendeleev Number_max,0.0
Mendeleev Number_rng,0.00010616938617208971
Number d-shell Unfilled Electrons_mean,0.006815855187772221
Number d-shell Unfilled Electrons_mad,0.0007924444528027826
Number d-shell Unfilled Electrons_med,2.128648172921969e-05
Number d-shell Unfilled Electrons_min,0.0
Number d-shell Unfilled Electrons_max,0.0
Number d-shell Unfilled Electrons_rng,0.0002843454321928373
Number d-shell Valance Electrons_mean,0.011564575413105875
Number d-shell Valance Electrons_mad,0.0015064139040693435
Number d-shell Valance Electrons_med,0.0
Number d-shell Valance Electrons_min,8.684335324259892e-05
Number d-shell Valance Electrons_max,0.0
Number d-shell Valance Electrons_rng,0.0
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Unfilled Electrons_med,0.0
Number f-shell Unfilled Electrons_min,0.0
Number f-shell Unfilled Electrons_max,0.0
Number f-shell Unfilled Electrons_rng,0.0
Number f-shell Valance Electrons_mean,0.0
Number f-shell Valance Electrons_mad,0.0
Number f-shell Valance Electrons_med,0.0
Number f-shell Valance Electrons_min,0.00019655487135009268
Number f-shell Valance Electrons_max,0.0
Number f-shell Valance Electrons_rng,7.441781222730745e-05
Number p-shell Unfilled Electrons_mean,0.06846789392155253
Number p-shell Unfilled Electrons_mad,0.015868551127024743
Number p-shell Unfilled Electrons_med,0.0
Number p-shell Unfilled Electrons_min,0.008982454765068064
Number p-shell Unfilled Electrons_max,0.0
Number p-shell Unfilled Electrons_rng,7.438489863406049e-05
Number p-shell Valance Electrons_mean,0.0
Number p-shell Valance Electrons_mad,0.0
Number p-shell Valance Electrons_med,0.0
Number p-shell Valance Electrons_min,0.0
Number p-shell Valance Electrons_max,0.0
Number p-shell Valance Electrons_rng,0.0
Number s-shell Unfilled Electrons_mean,0.00040803373384667454
Number s-shell Unfilled Electrons_mad,0.0
Number s-shell Unfilled Electrons_med,0.0
Number s-shell Unfilled Electrons_min,0.0
Number s-shell Unfilled Electrons_max,0.0
Number s-shell Unfilled Electrons_rng,0.0035223092271626116
Number s-shell Valance Electrons_mean,0.006222084783011679
Number s-shell Valance Electrons_mad,0.000294427761539475
Number s-shell Valance Electrons_med,0.00013452131797893005
Number s-shell Valance Electrons_min,0.0
Number s-shell Valance Electrons_max,0.0
Number s-shell Valance Electrons_rng,0.0
Number Unfilled Electrons_mean,0.0016425128601901696
Number Unfilled Electrons_mad,0.0002507465234389656
Number Unfilled Electrons_med,0.002844029644155427
Number Unfilled Electrons_min,0.0
Number Unfilled Electrons_max,0.0030412985143139313
Number Unfilled Electrons_rng,0.0003312378040206284
Number Valence Electrons_mean,0.0003564100719904294
Number Valence Electrons_mad,0.014342174365946115
Number Valence Electrons_med,0.0020826352645082107
Number Valence Electrons_min,0.013923799624873286
Number Valence Electrons_max,0.0
Number Valence Electrons_rng,0.002128118610326877
Polarizability_mean,0.007600692748290152
Polarizability_mad,0.0
Polarizability_med,0.0018166612059049628
Polarizability_min,2.497723256784728e-05
Polarizability_max,0.014728687398354206
Polarizability_rng,5.759757743112825e-05
Periodic Table Row_mean,0.0
Periodic Table Row_mad,0.00048656133574995154
Periodic Table Row_med,0.0011638550729371484
Periodic Table Row_min,0.0
Periodic Table Row_max,0.0
Periodic Table Row_rng,0.0
Zunger Pseudopotential (d)_mean,0.003943148254054585
Zunger Pseudopotential (d)_mad,0.004572076998225863
Zunger Pseudopotential (d)_med,0.0016487157035406821
Zunger Pseudopotential (d)_min,0.0
Zunger Pseudopotential (d)_max,0.00031665670506312823
Zunger Pseudopotential (d)_rng,0.004142524258930504
Zunger Pseudopotential (p)_mean,6.98499605287703e-05
Zunger Pseudopotential (p)_mad,0.0
Zunger Pseudopotential (p)_med,0.0030171770794305765
Zunger Pseudopotential (p)_min,0.0018608797405611083
Zunger Pseudopotential (p)_max,0.0012990405655443587
Zunger Pseudopotential (p)_rng,0.0
Zunger Pseudopotential (pi)_mean,0.0021386839896588507
Zunger Pseudopotential (pi)_mad,0.0004057139094780008
Zunger Pseudopotential (pi)_med,0.0006185920317360693
Zunger Pseudopotential (pi)_min,0.0
Zunger Pseudopotential (pi)_max,0.0017323803017225315
Zunger Pseudopotential (pi)_rng,0.0017515313477188394
Zunger Pseudopotential (s)_mean,0.0021954557040108503
Zunger Pseudopotential (s)_mad,0.0005348435168393681
Zunger Pseudopotential (s)_med,0.0023090337017187103
Zunger Pseudopotential (s)_min,0.00011744218386336398
Zunger Pseudopotential (s)_max,0.0005712208159474349
Zunger Pseudopotential (s)_rng,0.0
Zunger Pseudopotential (sigma)_mean,8.381510161946516e-05
Zunger Pseudopotential (sigma)_mad,0.0008388162459937237
Zunger Pseudopotential (sigma)_med,0.0038685448949737065
Zunger Pseudopotential (sigma)_min,0.0034618527564422175
Zunger Pseudopotential (sigma)_max,0.0
Zunger Pseudopotential (sigma)_rng,0.0
phi_mean,0.021887333406850295
phi_mad,0.0005756873154900338
phi_med,0.0008522159592816902
phi_min,0.031816066990864034
phi_max,0.0
phi_rng,4.845834768628392e-05
Conductivity_mean,0.002983798017422781
Conductivity_mad,0.0068572185829713405
Conductivity_med,0.013080399368186129
Conductivity_min,0.002601159808571154
Conductivity_max,0.0006742248239575406
Conductivity_rng,0.0009025971357731427
