,Feature Importance
Mg Loading,3.5929662700375324e-05
K Loading,0.0
Ca Loading,0.0013504687231766965
Sc Loading,2.1600961672656364e-05
Cr Loading,0.00017245590028136564
Mn Loading,2.053945930306522e-05
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0019212551629139746
Cu Loading,0.0010527875566699318
Zn Loading,7.932783956971408e-06
Sr Loading,0.0
Y Loading,0.0
Mo Loading,0.0005825271425868738
Ru Loading,0.012368667596270722
Rh Loading,0.002026564124730664
Pd Loading,0.006230694023354764
In Loading,0.0
Hf Loading,1.21603199970842e-06
W Loading,0.0
Re Loading,0.00042147111644934304
Os Loading,0.0001337856148688257
Ir Loading,0.00021446805522984825
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.03454940902216465
temperature,0.0
space_velocity,0.07974307545670609
ammonia_concentration,0.06117337746933251
n_elements,0.0
Atomic Number_mean,0.0006267839406050455
Atomic Number_mad,0.001101630861343181
Atomic Number_med,0.0014353439872578637
Atomic Number_min,0.0006066074040427348
Atomic Number_max,0.0
Atomic Number_rng,0.0006599949751537417
Atomic Volume_wtavg,0.06723284576607974
Atomic Weight_wtavg,0.024796884083536145
Boiling Temperature_wtavg,0.006371404044195215
Periodic Table Column_mean,0.0005117711472625352
Periodic Table Column_mad,0.0016506301994774397
Periodic Table Column_med,0.0007053028495562109
Periodic Table Column_min,0.004882500743108017
Periodic Table Column_max,7.220261859770956e-06
Periodic Table Column_rng,0.0012369819467699461
Covalent Radius_wtavg,0.02323476708487355
Density_wtavg,0.013837834306358989
Dipole Polarizability_wtavg,0.011111803867033527
Electron Affinity_wtavg,0.013361874876702403
Electronegativity_mean,0.009785046280323721
Electronegativity_mad,0.0017093716726900216
Electronegativity_med,0.04748050217132082
Electronegativity_min,0.0
Electronegativity_max,6.163922731495565e-05
Electronegativity_rng,2.717283752650739e-07
Fusion Enthalpy_wtavg,0.01346960521330173
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Bandgap_med,0.0
GS Bandgap_min,0.0
GS Bandgap_max,0.0
GS Bandgap_rng,0.0
GS Energy_mean,0.015492616201031689
GS Energy_mad,0.002142732707908637
GS Energy_med,0.002679737251146464
GS Energy_min,0.0
GS Energy_max,2.1622874058330722e-05
GS Energy_rng,0.002741090327778703
Heat Capacity (Mass)_wtavg,0.017931519735233124
Heat Capacity (Molar)_wtavg,0.009415138696063927
Heat Fusion_wtavg,0.004240630364727319
First Ionization Energy_mean,0.009034138649751066
First Ionization Energy_mad,0.001339720899226364
First Ionization Energy_med,0.000587427414508829
First Ionization Energy_min,0.0016595961289174524
First Ionization Energy_max,0.0
First Ionization Energy_rng,0.002191454926295045
Second Ionization Energy_mean,0.08845954491063092
Second Ionization Energy_mad,0.006915415520682926
Second Ionization Energy_med,0.0014319937481139513
Second Ionization Energy_min,0.00018140144187915345
Second Ionization Energy_max,0.00010780219135836997
Second Ionization Energy_rng,0.14168502802472205
Third Ionization Energy_mean,0.00184521884273928
Third Ionization Energy_mad,0.008454824468801117
Third Ionization Energy_med,0.00042491748144726674
Third Ionization Energy_min,0.0
Third Ionization Energy_max,0.00013036346659738528
Third Ionization Energy_rng,6.236287581342056e-05
Fourth Ionization Energy_mean,0.0020138663344850425
Fourth Ionization Energy_mad,0.0001369466491430098
Fourth Ionization Energy_med,0.00016007286061020458
Fourth Ionization Energy_min,0.000905872948427228
Fourth Ionization Energy_max,0.0003153666237137295
Fourth Ionization Energy_rng,0.0
Fifth Ionization Energy_mean,0.0017172269647919656
Fifth Ionization Energy_mad,0.006917166987943649
Fifth Ionization Energy_med,0.0
Fifth Ionization Energy_min,2.0714227277311126e-05
Fifth Ionization Energy_max,0.000776074733741968
Fifth Ionization Energy_rng,0.0009145544515818661
